Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,0.0
2015-02,5.9903,0.0
2015-03,0.4208,0.0
2015-04,3.9978,0.0
2015-05,3.1606,0.0
2015-06,-6.8748,0.0
2015-07,-6.6637,0.0
2015-08,1.496,0.0
2015-09,5.9475,0.0
2015-10,18.9744,3.6497
2015-11,30.7343,3.7455
2015-12,32.7869,1.9413
2016-01,18.3064,-2.1057
2016-02,24.9628,-2.0465
2016-03,40.0827,4.5959
2016-04,37.3549,4.6679
2016-05,76.3349,6.0348
2016-06,73.3542,6.0052
2016-07,104.8819,8.8419
2016-08,114.7625,8.5221
2016-09,132.9641,8.1581
2016-10,135.6868,6.4257
2016-11,197.4386,8.8542
2016-12,234.5853,9.9932
2017-01,232.9168,10.8697
2017-02,201.2903,13.1541
2017-03,215.5079,12.7759
2017-04,194.9821,13.0335
2017-05,299.5524,13.5199
2017-06,290.452,13.4889
2017-07,327.8313,14.3611
2017-08,335.9688,14.1067
2017-09,349.152,14.9259
2017-10,407.6107,15.8935
2017-11,382.145,17.2741
2017-12,355.1596,17.5737
2018-01,465.0532,20.4026
2018-02,411.7069,17.6205
2018-03,390.2935,15.7758
2018-04,359.935,15.5789
2018-05,406.2763,16.4897
2018-06,366.5887,16.5087
2018-07,373.5783,17.9951
2018-08,433.0967,19.2988
2018-09,424.282,19.187
2018-10,286.5215,15.1829
2018-11,195.7569,14.4171
2018-12,138.1845,4.2938
2019-01,153.4545,12.2845
2019-02,168.8959,15.6132
2019-03,209.0148,17.4547
2019-04,207.5024,21.6124
2019-05,128.4474,14.0027
2019-06,173.5264,21.0489
2019-07,177.7906,22.2753
2019-08,172.9717,20.09
2019-09,180.4325,21.829
2019-10,220.0865,23.7725
2019-11,241.2825,27.238
2019-12,265.9981,30.0194
2020-01,263.4371,29.4943
2020-02,310.1741,20.2629
2020-03,268.9766,8.4845
2020-04,308.7042,22.7049
2020-05,390.5716,28.1829
2020-06,418.8579,30.009
2020-07,472.6636,37.101
2020-08,612.7947,45.8802
2020-09,612.4482,39.9312
2020-10,551.9358,35.5285
2020-11,588.6465,49.6786
2020-12,563.2171,54.519
2021-01,552.3426,52.2411
2021-02,580.5217,55.6209
2021-03,555.1745,61.7266
2021-04,628.4931,69.0844
2021-05,679.6525,69.2688
2021-06,849.6279,71.9928
2021-07,815.4029,75.0309
2021-08,939.2028,78.9108
2021-09,851.1142,70.226
2021-10,1061.0675,80.4884
2021-11,1367.5526,78.2208
2021-12,1206.7106,85.2769
2022-01,976.6046,74.8119
2022-02,960.9911,68.9055
2022-03,1075.1782,74.3364
2022-04,690.6007,58.391
2022-05,718.8941,57.6006
2022-06,572.0568,42.7043
2022-07,679.9356,52.5668
2022-08,542.0593,45.7242
2022-09,412.0872,31.9775
2022-10,464.3568,42.1972
2022-11,601.7167,49.5417
2022-12,500.7579,40.5662
2023-01,695.9747,48.8507
2023-02,837.4219,44.6807
2023-03,1011.6003,49.5038
2023-04,1000.4749,51.3551
2023-05,1386.7047,51.5723
2023-06,1547.3344,60.7647
2023-07,1703.1943,65.3481
2023-08,1787.3694,62.1092
2023-09,1536.8713,54.0951
2023-10,1413.5206,50.38
2023-11,1463.5681,63.3081
2023-12,1541.4425,70.1306
2024-01,1921.7769,72.186
2024-02,2477.2229,80.321
2024-03,2818.2648,85.3742
2024-04,2670.6739,77.3997
2024-05,3270.6586,85.332
2024-06,3666.4311,90.9536
2024-07,3387.294,89.9908
2024-08,3396.6591,91.7161
2024-09,3428.2957,95.0735
2024-10,3710.3473,92.4506
2024-11,3710.8118,102.8149
2024-12,3657.7457,97.3317
2025-01,3130.9181,101.7169
2025-02,2995.5745,98.4115
2025-03,2629.5018,89.8275
