Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633518588095717,-1.5188014984130582
2015-02,11.663202612196422,3.8071259180705086
2015-03,2.4947767907046003,0.9869770946502764
2015-04,7.998519684675354,1.7466309036255012
2015-05,6.337396293098729,2.445571933746349
2015-06,-4.399871506031062,0.0478017240251871
2015-07,-4.852066313836712,2.036097114563007
2015-08,8.003251731895734,-4.434944797092011
2015-09,17.961718840923922,-6.094716705322245
2015-10,34.038850042503,2.297214600302966
2015-11,47.098073216793445,2.39887354087831
2015-12,48.79384536828446,0.3434792333749659
2016-01,29.212808693076894,-4.526552506038106
2016-02,36.71761608699957,-4.447770940653473
2016-03,52.3904919969924,2.1719435677528542
2016-04,48.776459656171966,2.3246559152042323
2016-05,92.43564718734224,3.915358963012694
2016-06,88.69834091457255,4.007243023521045
2016-07,123.82795053624812,7.591789726257336
2016-08,134.55307963997126,7.342793837047767
2016-09,155.0054377229783,7.017390181801542
2016-10,157.81334183708998,4.798150878242824
2016-11,226.1451710720261,8.494429098765078
2016-12,267.3222504736853,10.3903137286377
2017-01,265.3642261005686,11.902484239724975
2017-02,230.71865742443669,15.760202261182998
2017-03,246.08495054158143,15.283812275205344
2017-04,223.25025735384844,15.934848747516517
2017-05,337.4091175874632,16.99472451934816
2017-06,327.1291660484307,17.136456876201024
2017-07,368.7874412973337,18.97369230294228
2017-08,377.4928931911172,18.72023188643024
2017-09,392.0372098589049,20.55443911069983
2017-10,456.233981947841,22.7243253666469
2017-11,427.8765447967947,25.80145010121664
2017-12,397.7918451239192,26.69476966486752
2018-01,518.9227514869509,32.97910594277633
2018-02,496.66793769481546,27.21648691441465
2018-03,459.2072299301655,23.439743506622325
2018-04,432.2773659389572,23.33121647383529
2018-05,485.6463526474493,25.71673708997455
2018-06,439.4734538300176,26.03140457188806
2018-07,447.21325433348255,29.885703055988657
2018-08,516.1793489478508,33.36298697340225
2018-09,505.65708690931234,33.39187113985809
2018-10,346.2592293464605,23.63489034936785
2018-11,240.61842748237405,25.430824150403343
2018-12,174.15464990215645,13.86061675433723
2019-01,191.3997257979656,22.54735527679445
2019-02,208.97058870756624,26.04937003730325
2019-03,254.9233349034947,27.93758288985036
2019-04,252.88342834531807,32.51379599632409
2019-05,160.88869629570954,23.55287349333588
2019-06,212.76784256764108,31.70745745350232
2019-07,217.38499658164173,33.02753309685844
2019-08,211.6624425022163,30.28605002419993
2019-09,220.1026316469558,32.3178230085702
2019-10,265.344127801784,34.65146105594958
2019-11,289.4100385226786,38.900578861999534
2019-12,317.65933954624074,42.37573604746334
2020-01,314.4778213825437,41.62131634004656
2020-02,367.98976922885015,29.54272436305456
2020-03,351.1235371303204,12.971093115568166
2020-04,394.35087958149,27.260388692180943
2020-05,493.2598935849721,32.88547718637642
2020-06,527.2644851852799,34.81827616916486
2020-07,592.3544850035888,42.17250599008451
2020-08,761.4692296881312,51.402009741409984
2020-09,760.7157532847389,44.99920009100779
2020-10,687.3866340584806,40.68796793988725
2020-11,731.6611851104814,55.4106782172521
2020-12,700.6258909464259,60.41114493978841
2021-01,687.1910610499494,57.97926383198919
2021-02,721.4040539411783,61.51730394989015
2021-03,690.4868161322929,68.00671283350495
2021-04,778.7265418695707,75.92919483878397
2021-05,840.2325489295247,76.11246831796107
2021-06,1044.8988496461986,79.09258778506896
2021-07,1003.3292326750562,82.44035427389147
2021-08,1152.6043381197703,86.7709449979994
2021-09,1046.196580276238,77.0618675753896
2021-10,1299.0269815972842,88.49487147365711
2021-11,1668.241596412663,86.06099187187924
2021-12,1474.1234434259904,93.48972773410576
2022-01,1196.2321367207946,82.32639439720333
2022-02,1177.1797558643775,75.96182306565909
2022-03,1314.436878822905,81.72840040336958
2022-04,851.4064964981012,64.93004410964454
2022-05,848.232962766768,64.61973346566097
2022-06,662.4389825138562,50.39305816658776
2022-07,804.9488191611133,63.58332363700867
2022-08,644.8308727587513,56.17968361598192
2022-09,493.7400468355024,41.27468684979705
2022-10,554.3420104265853,52.226231455511815
2022-11,713.3921092093029,60.02454756140712
2022-12,596.0461600318238,50.26395081014732
2023-01,822.4129461728639,59.16941063355425
2023-02,986.152921011206,54.60518405359443
2023-03,1187.97720086676,59.76583582786561
2023-04,1174.9172629548193,61.69377792940048
2023-05,1622.4991856823845,61.85999736838248
2023-06,1808.4429290795688,71.72745196955412
2023-07,1988.9459828113904,76.66096742167841
2023-08,2086.3303045543253,73.06741041615805
2023-09,1809.7442334500563,64.21149361901914
2023-10,1674.4885816859785,60.056258931311504
2023-11,1917.3063911981703,74.10482330513003
2023-12,2017.561904813201,81.34791550823527
2024-01,2508.1311079336283,83.50703905743686
2024-02,3224.4717316657,92.24760003064132
2024-03,3664.2206323034034,97.68818168592452
2024-04,3468.485914592974,88.93484645802997
2024-05,4389.379953047831,97.6002404180828
2024-06,4916.205459290541,103.75723223458996
2024-07,4611.318437923492,105.20664591144696
2024-08,4665.782552386254,109.20046109693476
2024-09,4708.704277303367,112.81713101926904
2024-10,5113.711782338593,109.86680013659824
2024-11,5284.912749435834,121.2414093440374
2024-12,5088.593041112375,115.0932289878278
2025-01,4501.857490593234,119.90914688842022
2025-02,4649.677870514314,116.16985545814332
