Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,45.9319
2015-02,0.0,48.773
2015-03,0.0,47.5589
2015-04,0.0,48.0149
2015-05,0.0,48.4118
2015-06,0.0,47.2837
2015-07,0.0,48.3745
2015-08,-3.6602,39.8603
2015-09,4.9013,38.4213
2015-10,19.0236,46.5546
2015-11,30.6957,46.8966
2015-12,32.7237,45.2332
2016-01,18.3237,40.8255
2016-02,19.3052,41.1021
2016-03,38.4006,47.6273
2016-04,35.7762,47.9176
2016-05,73.8619,49.5812
2016-06,70.9909,49.8292
2016-07,102.0741,53.3953
2016-08,111.4433,53.2321
2016-09,128.8231,52.9764
2016-10,131.1162,50.8856
2016-11,187.9941,54.6235
2016-12,224.0474,56.5136
2017-01,222.4611,58.0206
2017-02,193.2113,61.8197
2017-03,206.1608,61.4083
2017-04,186.5113,62.0849
2017-05,287.65,63.1591
2017-06,278.9166,63.3297
2017-07,315.3849,65.1747
2017-08,323.1078,64.9622
2017-09,335.2409,66.8088
2017-10,391.6186,68.9628
2017-11,367.1093,72.002
2017-12,341.1335,72.913
2018-01,447.4282,79.1011
2018-02,428.0364,69.455
2018-03,395.2975,66.4961
2018-04,371.8387,66.482
2018-05,418.3702,68.8578
2018-06,377.9664,69.2203
2018-07,384.9823,73.0002
2018-08,445.4602,76.4017
2018-09,436.3802,76.5026
2018-10,296.1509,67.135
2018-11,203.6939,68.9371
2018-12,145.0519,57.8823
2019-01,160.6154,66.324
2019-02,176.4288,69.7551
2019-03,217.3786,71.6401
2019-04,215.7733,76.1072
2019-05,134.5664,67.4951
2019-06,180.8597,75.4134
2019-07,185.1958,76.7313
2019-08,180.2126,74.1688
2019-09,187.7007,76.1747
2019-10,228.302,78.5321
2019-11,249.8653,82.6977
2019-12,274.8768,86.1077
2020-01,272.2098,85.4194
2020-02,319.8936,73.6831
2020-03,233.358,58.3504
2020-04,274.5369,70.7623
2020-05,349.5651,76.2289
2020-06,375.5899,78.1316
2020-07,424.9673,85.2581
2020-08,552.4848,94.1866
2020-09,551.9381,88.0542
2020-10,496.914,83.142
2020-11,530.5746,98.2527
2020-12,507.5049,103.1312
2021-01,497.6773,100.8095
2021-02,523.5832,104.2554
2021-03,500.6697,110.5825
2021-04,567.6478,118.2724
2021-05,614.599,118.4881
2021-06,770.4895,121.4063
2021-07,739.2208,124.676
2021-08,852.7191,128.8882
2021-09,772.0791,119.5004
2021-10,964.5661,130.5962
2021-11,1245.8521,128.2591
2021-12,1098.4484,135.4621
2022-01,887.5233,124.6591
2022-02,873.2528,118.5663
2022-03,977.9725,124.1862
2022-04,625.3458,107.9184
2022-05,609.2599,105.5489
2022-06,470.8032,97.2536
2022-07,577.6807,106.4145
2022-08,457.995,98.893
2022-09,345.1808,86.0106
2022-10,364.1211,86.5088
2022-11,496.7387,84.951
2022-12,411.0377,80.2983
2023-01,576.9199,88.2237
2023-02,697.3617,84.3005
2023-03,845.6277,88.9644
2023-04,836.3124,90.7788
2023-05,1164.3482,91.0453
2023-06,1300.9423,99.8737
2023-07,1433.632,104.337
2023-08,1505.2868,101.2702
2023-09,1302.5151,93.5247
2023-10,1215.7313,90.8658
2023-11,1285.4341,90.5529
2023-12,1354.3017,95.1292
2024-01,1690.2374,97.061
2024-02,2182.1517,104.3228
2024-03,2484.2271,108.9062
2024-04,2350.1683,101.9093
2024-05,2982.6007,103.9226
2024-06,3344.6207,107.2767
2024-07,3135.5651,108.5861
2024-08,2798.9844,102.8703
2024-09,2824.4109,106.2049
2024-10,3060.0668,106.0489
2024-11,3138.2695,106.0047
2024-12,2965.9171,105.3392
2025-01,2632.5018,104.9011
2025-02,2674.6402,104.4175
2025-03,2371.9611,103.9058
