Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.46390299044006,-1.616029753251513
2015-02,11.423107863829784,3.8193369318644033
2015-03,4.672268820507042,1.8319345327524104
2015-04,10.60314200078698,2.7060646542140354
2015-05,9.863050398706408,3.7026055597941134
2015-06,-0.8165083344848667,1.4200072855949486
2015-07,-1.669532485644598,3.4579127103020024
2015-08,11.235169736092288,-3.044527844323053
2015-09,21.540596963948342,-5.129469351919069
2015-10,38.72812542550563,3.121266188812255
2015-11,53.54077829254527,3.3312586837041858
2015-12,56.84287693071095,1.3235135012539925
2016-01,37.2336300507188,-3.6568770294189368
2016-02,45.77662686673554,-3.696140443483986
2016-03,63.33045376575232,2.947998089904802
2016-04,60.36916456949943,3.1504334297180137
2016-05,108.38819363555425,4.788021595425085
2016-06,105.76192119735693,4.928668048586182
2016-07,145.50560311904655,8.582583930969246
2016-08,159.00725206415257,8.413516837819412
2016-09,183.4741177313597,8.159954580245499
2016-10,188.42864874592425,5.973112505197542
2016-11,266.95835414110525,9.727195580453609
2016-12,315.89721543480726,11.70191256332398
2017-01,316.2926557966131,13.314047455705923
2017-02,279.1249580242932,17.301173422495552
2017-03,298.8087660667477,16.93782414245606
2017-04,274.3288321081619,17.690789604588563
2017-05,408.77006831221394,18.859616904038635
2017-06,399.2634168776214,19.09948004379273
2017-07,450.3973498532278,21.05398030481107
2017-08,463.1403063288502,20.88522715650287
2017-09,482.7576635386971,22.83485710800528
2017-10,561.4524450728759,25.13380659744955
2017-11,530.2565348313304,28.36353845672608
2017-12,496.52480621756416,29.37395508193968
2018-01,644.2425107742243,35.89848619225684
2018-02,620.0043557798341,30.12024599695209
2018-03,576.9962045544193,26.331213933049423
2018-04,546.3157496898723,26.27145145858767
2018-05,613.1367811807581,28.77417952503876
2018-06,558.7773659111375,29.16336931463385
2018-07,569.963003640654,33.17687242342395
2018-08,656.2592241941315,36.815581504680495
2018-09,645.2005680808957,36.92237795923408
2018-10,450.3846146419581,26.95670098236631
2018-11,320.8882450255866,28.83509882073649
2018-12,239.2276575380544,16.978029527861516
2019-01,260.86155155760764,25.910303206880258
2019-02,282.95260551688466,29.538096848297137
2019-03,340.32449973629343,31.51331636397565
2019-04,338.2904778596509,36.25549770355227
2019-05,224.36456246864992,27.07408823334225
2019-06,289.01898611386684,35.49057042622567
2019-07,295.0604488432206,36.891692294311554
2019-08,288.1995332381599,34.103861036127256
2019-09,298.955675981317,36.22714506986249
2019-10,355.6377009047007,38.66313149104401
2019-11,386.0499483536862,43.08406297036878
2019-12,421.7314851199303,46.70971991904123
2020-01,418.234342929291,45.98150449596996
2020-02,485.6508902344125,33.560296885172505
2020-03,465.08997802259336,16.48114399614724
2020-04,519.7214593866757,31.150770709888363
2020-05,644.3767610915709,36.946881197509775
2020-06,687.8536793364805,38.95822970139356
2020-07,770.5137815344937,46.57402778328239
2020-08,984.3273177422576,56.12212332270696
2020-09,984.6463603260504,49.57163393083404
2020-10,893.3503316628949,45.14851382102967
2020-11,950.2967481932948,60.365672732883
2020-12,912.1459716410594,65.57412231389488
2021-01,896.1412627222523,63.11465896146844
2021-02,940.4260326430414,66.8284222116016
2021-03,902.2049177834076,73.60296430897432
2021-04,1015.0868699754296,81.8530700326964
2021-05,1094.2171078469794,82.10895620359224
2021-06,1355.498397786765,85.2618055754575
2021-07,1303.9978802667752,88.79539884777286
2021-08,1495.4241132526358,93.34254036610928
2021-09,1361.2568962009516,83.35566317195683
2021-10,1685.16059626243,95.25810415931372
2021-11,2158.3499484831864,92.7985158949001
2021-12,1912.308327123121,100.55311729966836
2022-01,1558.555586986237,89.05115661026805
2022-02,1535.534677661554,82.50818395678203
2022-03,1712.7429965958804,88.55195579104078
2022-04,1120.3032047387203,71.17960173439492
2022-05,1117.078790791161,70.88885805442118
2022-06,879.2464448534739,56.12177024856568
2022-07,1062.9126447898716,69.85894070071987
2022-08,857.7410580586792,62.19896798885571
2022-09,663.8323461544039,46.742372052683415
2022-10,742.1480028868694,58.11863566633373
2022-11,947.3083892824956,66.22752650015697
2022-12,796.6814037198807,56.11042784348974
2023-01,1088.811218453609,65.36695104367266
2023-02,1300.6153564376182,60.64260328660187
2023-03,1561.802946884476,66.0148178261573
2023-04,1545.9335024817608,68.03351120328036
2023-05,2125.07741003934,68.22242219199795
2023-06,2366.8338620543022,78.49855753108432
2023-07,2601.846304549332,83.64445398475853
2023-08,2729.5739004387824,79.93433480152332
2023-09,2373.139938543739,70.72927119459071
2023-10,2199.3470812239207,66.42532791558628
2023-11,2515.485671416394,81.04472206663476
2023-12,2647.047543589533,88.59864736278989
2024-01,3285.3646267597023,90.8692344541149
2024-02,4217.699476217339,99.98889056510924
2024-03,4791.740295285001,105.68125032875754
2024-04,4540.115260390084,96.60610720637588
2024-05,5740.906678024638,105.65188282924748
2024-06,6430.142047223464,112.0933961364992
2024-07,6036.773275436986,113.63775186657716
2024-08,6111.191029625912,117.83047129785444
2024-09,6170.568175961717,121.63198671127682
2024-10,6702.397531337027,118.59551227247717
2024-11,6929.568217182431,130.4816604667486
2024-12,7220.401648344015,131.23755166966365
