Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-5.0941,-2.7065
2015-02,10.4099,3.1558
2015-03,1.6029,0.6227
2015-04,7.2417,1.5462
2015-05,5.7049,2.3537
2015-06,-4.893,0.0434
2015-07,-5.28,2.0843
2015-08,7.5723,-4.3182
2015-09,17.5368,-5.9353
2015-10,33.5942,2.458
2015-11,46.6405,2.5845
2015-12,48.355,0.5575
2016-01,28.8506,-4.2897
2016-02,36.3548,-4.1945
2016-03,52.0038,2.4537
2016-04,48.4136,2.6275
2016-05,91.9839,4.2216
2016-06,88.2678,4.3211
2016-07,123.3311,7.9004
2016-08,134.0437,7.6567
2016-09,154.4628,7.3422
2016-10,157.2745,5.1359
2016-11,225.4764,8.8243
2016-12,266.5778,10.7181
2017-01,264.632,12.2292
2017-02,230.0615,16.0774
2017-03,245.4047,15.6062
2017-04,222.6211,16.2583
2017-05,336.5684,17.3218
2017-06,326.3144,17.4698
2017-07,367.8989,19.3157
2017-08,376.5933,19.0668
2017-09,391.1157,20.9084
2017-10,455.1974,23.0856
2017-11,426.8979,26.1569
2017-12,396.8741,27.0535
2018-01,517.7886,33.3237
2018-02,495.5793,27.557
2018-03,458.1918,23.7897
2018-04,431.3156,23.694
2018-05,484.5917,26.0843
2018-06,438.5062,26.4022
2018-07,446.236,30.2615
2018-08,515.082,33.7431
2018-09,504.5821,33.7743
2018-10,345.4686,24.0059
2018-11,240.0156,25.7976
2018-12,173.6729,14.2266
2019-01,190.8915,22.9174
2019-02,208.4357,26.422
2019-03,254.3132,28.3092
2019-04,252.28,32.8802
2019-05,160.4442,23.9213
2019-06,212.238,32.0773
2019-07,216.8502,33.399
2019-08,211.1398,30.6596
2019-09,219.5691,32.6926
2019-10,264.7391,35.0272
2019-11,288.7683,39.2767
2019-12,316.9744,42.7521
2020-01,313.8007,41.9992
2020-02,367.2284,29.9266
2020-03,350.3944,13.3632
2020-04,393.5548,27.6468
2020-05,492.3079,33.2701
2020-06,526.2601,35.2029
2020-07,591.2485,42.5541
2020-08,760.0958,51.7792
2020-09,759.3459,45.3812
2020-10,686.1355,41.0587
2020-11,730.343,55.7791
2020-12,699.3592,60.7771
2021-01,685.9479,58.3477
2021-02,720.1087,61.8841
2021-03,689.2393,68.3694
2021-04,777.3422,76.2864
2021-05,838.7536,76.4702
2021-06,1043.1001,79.457
2021-07,1001.5981,82.8075
2021-08,1150.641,87.1348
2021-09,1044.4016,77.4346
2021-10,1296.8385,88.8578
2021-11,1665.4772,86.4265
2021-12,1471.6648,93.8486
2022-01,1194.2091,82.6961
2022-02,1175.1882,76.3379
2022-03,1312.2334,82.1199
2022-04,849.9257,65.3417
2022-05,846.7589,65.0316
2022-06,661.2537,50.7878
2022-07,803.5442,63.998
2022-08,643.6761,56.6028
2022-09,492.821,41.7136
2022-10,553.3309,52.6532
2022-11,712.1373,60.4428
2022-12,594.9736,50.693
2023-01,820.9936,59.5882
2023-02,984.4833,55.0141
2023-03,1185.9992,60.1692
2023-04,1172.961,62.0949
2023-05,1619.8578,62.261
2023-06,1805.5179,72.1219
2023-07,1985.7461,77.0453
2023-08,2082.9824,73.4561
2023-09,1806.8215,64.5903
2023-10,1671.7739,60.4422
2023-11,1914.2219,74.473
2023-12,2014.3253,81.707
2024-01,2504.1462,83.8702
2024-02,3219.3939,92.6066
2024-03,3658.4723,98.04
2024-04,3463.0379,89.2981
2024-05,4382.5273,97.9519
2024-06,4908.5498,104.1006
2024-07,4604.1296,105.5479
2024-08,4658.5288,109.5362
2024-09,4701.3772,113.1478
2024-10,5105.7683,110.2014
2024-11,5276.7093,121.5602
2024-12,5080.6903,115.4204
2025-01,4494.8504,120.2402
2025-02,4642.4465,116.5003
2025-03,4031.0818,102.3029
