Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4634082249402787,-1.518838256835919
2015-02,11.663171190251909,3.8071257731119967
2015-03,2.494750486694275,0.986967414855977
2015-04,7.99845312223435,1.7466231414795086
2015-05,6.337359081320493,2.445580993652352
2015-06,-4.399909246774647,0.0477558593749982
2015-07,-4.852118451794607,2.0360502939224423
2015-08,8.003172405463133,-4.434962006462939
2015-09,17.961697051627933,-6.094776735687246
2015-10,34.03878665948592,2.2972442425814643
2015-11,47.09806044329829,2.3988576145172136
2015-12,48.7938567802849,0.3434828426654546
2016-01,29.212756242823403,-4.526573988778249
2016-02,36.71761742108964,-4.447772474161771
2016-03,52.390462943659166,2.171942130088822
2016-04,48.77649267593642,2.3246756645651567
2016-05,92.43563836783918,3.9153786324395146
2016-06,88.6984478578575,4.007233466700511
2016-07,123.82797910833432,7.591770652771013
2016-08,134.5529972851681,7.342803282964794
2016-09,155.00544790624016,7.017388927112922
2016-10,157.8133709816473,4.798159498795229
2016-11,226.14520016941492,8.494419305801415
2016-12,267.3223112692601,10.390350590209962
2017-01,265.3641873894798,11.90247479042641
2017-02,230.71855808857248,15.76020180681017
2017-03,246.084946554738,15.283812658582452
2017-04,223.25025288975704,15.934830437495794
2017-05,337.4092022583807,16.994724110412605
2017-06,327.1292198858651,17.13649290466308
2017-07,368.787604652003,18.973701698303213
2017-08,377.4929449743868,18.7202312823209
2017-09,392.037207010445,20.55443852435843
2017-10,456.23387508023177,22.724307360621875
2017-11,427.8764406420526,25.8014317455292
2017-12,397.79194114572977,26.69478743991338
2018-01,518.9227481312191,32.97910646739759
2018-02,496.6679342186944,27.21646093632624
2018-03,459.207319393224,23.43973442573548
2018-04,432.27745321787313,23.331233667513217
2018-05,485.6464382502015,25.716745809827547
2018-06,439.4733625434391,26.03138800279485
2018-07,447.2131220855933,29.88568634241277
2018-08,516.1793874428222,33.36296133761938
2018-09,505.6569584929221,33.391863047724215
2018-10,346.2593067983164,23.63487411953542
2018-11,240.61838382856823,25.43082446988427
2018-12,174.15466637086658,13.860625256596792
2019-01,191.39974221838276,22.547347160034192
2019-02,208.9705856993365,26.049378595688765
2019-03,254.92329410383596,27.93760806905308
2019-04,252.88353811169827,32.513804056851406
2019-05,160.8886939604484,23.55288922952723
2019-06,212.7677302639552,31.70747279094346
2019-07,217.3849580586151,33.02750791536057
2019-08,211.66251103287232,30.28606525180217
2019-09,220.1026997971599,32.31783005431603
2019-10,265.3441258707352,34.65150845892955
2019-11,289.41003678115834,38.90057914314271
2019-12,317.6594055270193,42.37570440461207
2020-01,314.477853366208,41.62131685946066
2020-02,367.989635108246,29.54277156902494
2020-03,351.1235354939013,12.971093427062064
2020-04,394.350910225111,27.26036519341106
2020-05,493.2601477758905,32.885461464506214
2020-06,527.2645468466907,34.81826086596589
2020-07,592.3545454614884,42.17247506837285
2020-08,761.469166282407,51.40200987475851
2020-09,760.7158122633545,44.99921605061124
2020-10,687.3866323242139,40.68798341487832
2020-11,731.661302098316,55.41063329156242
2020-12,700.625889555084,60.41116074559461
2021-01,687.190943896682,57.97929443493406
2021-02,721.4039380633753,61.517364378153495
2021-03,690.4867581953016,68.00668368399772
2021-04,778.726652280611,75.92916583004245
2021-05,840.2325473681003,76.11248393337546
2021-06,1044.898848104539,79.09258875564382
2021-07,1003.3293395222324,82.44036965131762
2021-08,1152.6043370894815,86.77094628538909
2021-09,1046.1967904893727,77.06186899668998
2021-10,1299.027189609196,88.49485857501662
2021-11,1668.2413883524298,86.06096484892709
2021-12,1474.123340068325,93.48970081365248
2022-01,1196.232034271109,82.32636771916235
2022-02,1177.1797548324334,75.96183847177444
2022-03,1314.4369770095907,81.728374054562
2022-04,851.4063976085979,64.93005940992379
2022-05,848.2329618735859,64.61972140291003
2022-06,662.4389818569344,50.3930735342005
2022-07,804.9488184404905,63.58332537053979
2022-08,644.8309662853071,56.17967171281384
2022-09,493.7400462770375,41.274702019143625
2022-10,554.3420561533038,52.22623313429984
2022-11,713.3921085885927,60.02454931855203
2022-12,596.0461138480239,50.26395245432119
2023-01,822.4130355012433,59.16942574520503
2023-02,986.1528309306389,54.60521232905533
2023-03,1187.9772885821403,59.76582408622741
2023-04,1174.9173498678267,61.69377935662601
2023-05,1622.4991848576358,61.85999884175322
2023-06,1808.4431004390035,71.72744030309882
2023-07,1988.945982002503,76.66096877824344
2023-08,2086.330472813258,73.06741181822278
2023-09,1809.7444001212807,64.21149500785684
2023-10,1674.4884147782602,60.05627314123709
2023-11,1917.3063903482457,74.10481169785395
2023-12,2017.561904044936,81.34790395145244
2024-01,2508.131268922448,83.50702749446523
2024-02,3224.471730911277,92.24760113587251
2024-03,3664.220631555716,97.68817016581126
2024-04,3468.485913851904,88.93486021011488
2024-05,4389.379952313261,97.600241494229
2024-06,4916.205458562358,103.75723335471778
2024-07,4611.318437201588,105.20664702191849
2024-08,4665.78255167052,109.2004621979151
2024-09,4708.704276593699,112.817132110919
2024-10,5113.711781634889,109.8668012190747
2024-11,5284.912748737992,121.2414104174932
2024-12,5088.5930404203,115.09323005241208
2025-01,5366.113789873112,122.16252208778506
