Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4828,0.0
2015-02,7.5643,0.0
2015-03,-0.4215,0.0
2015-04,4.1056,0.0
2015-05,3.0709,0.0
2015-06,-6.9444,0.0
2015-07,-6.8607,0.0
2015-08,-0.1976,0.0
2015-09,8.2606,0.0
2015-10,23.8617,0.0
2015-11,35.8112,0.0
2015-12,36.2735,0.0
2016-01,27.5794,0.0
2016-02,27.1806,0.0
2016-03,42.4368,0.0
2016-04,39.4909,0.0
2016-05,79.9754,0.0
2016-06,76.8878,0.0
2016-07,109.6975,0.0
2016-08,120.0765,0.0
2016-09,139.4144,0.0
2016-10,142.3402,0.0
2016-11,206.8991,0.0
2016-12,245.2647,0.0
2017-01,243.3125,0.0
2017-02,210.9927,0.0
2017-03,225.6689,0.0
2017-04,204.3764,0.0
2017-05,312.1222,0.0
2017-06,302.6223,0.0
2017-07,341.5798,0.0
2017-08,349.8403,0.0
2017-09,363.7199,0.0
2017-10,424.2974,0.0
2017-11,397.7479,1.285
2017-12,369.5478,2.5338
2018-01,483.99,8.0685
2018-02,402.8186,1.8456
2018-03,351.6546,-0.6513
2018-04,329.0792,-0.9197
2018-05,372.6,1.4755
2018-06,335.7448,2.1587
2018-07,342.3357,5.6625
2018-08,398.5036,8.8884
2018-09,390.4,9.3116
2018-10,316.5642,3.5563
2018-11,216.2269,4.82
2018-12,148.0049,-4.5408
2019-01,163.8189,3.0522
2019-02,179.8623,6.3156
2019-03,221.6931,8.1774
2019-04,220.0188,12.336
2019-05,137.1974,5.1246
2019-06,184.2012,12.2099
2019-07,188.5614,13.6005
2019-08,183.4577,11.5293
2019-09,191.2988,13.5251
2019-10,232.5358,15.7388
2019-11,254.5971,19.6309
2019-12,280.3639,22.8239
2020-01,277.6077,22.3905
2020-02,308.5475,12.1283
2020-03,293.7273,-3.8517
2020-04,336.1435,9.0843
2020-05,423.4933,14.1387
2020-06,427.7171,15.9917
2020-07,468.343,22.4962
2020-08,607.4795,30.6447
2020-09,607.1997,25.3397
2020-10,560.341,21.782
2020-11,547.0705,30.7087
2020-12,523.205,35.1201
2021-01,513.0131,32.8441
2021-02,526.6741,31.9636
2021-03,511.4365,37.4941
2021-04,580.0057,44.2175
2021-05,627.9039,41.0235
2021-06,786.6976,43.6649
2021-07,754.7733,46.5995
2021-08,870.6747,50.3123
2021-09,788.4677,42.7341
2021-10,984.7115,52.1828
2021-11,1237.6282,50.4276
2021-12,1168.9824,52.3395
2022-01,1074.6655,43.7914
2022-02,969.5177,37.0142
2022-03,985.5903,41.1254
2022-04,765.9654,32.967
2022-05,777.8432,35.6238
2022-06,564.9539,19.9992
2022-07,660.846,30.7596
2022-08,573.2331,27.944
2022-09,519.601,23.234
2022-10,561.8847,28.1399
2022-11,682.9009,34.8679
2022-12,562.5278,28.9721
2023-01,730.2404,35.0148
2023-02,822.4109,31.5059
2023-03,917.5959,34.7598
2023-04,885.6453,36.5404
2023-05,1190.1487,36.8221
2023-06,1329.6787,45.3197
2023-07,1352.7313,49.6156
2023-08,1434.363,45.3769
2023-09,1273.8547,38.0692
2023-10,1176.8082,34.6904
2023-11,1268.4771,46.6419
2023-12,1292.965,52.8942
2024-01,1512.5426,50.8737
2024-02,1794.8511,58.2176
2024-03,2003.7431,62.8529
2024-04,1944.9193,57.1765
2024-05,2472.3982,61.7799
2024-06,2691.1301,66.9712
2024-07,2610.0326,65.7153
2024-08,2639.6086,69.7489
2024-09,2497.4688,68.9673
2024-10,2706.8161,66.7992
2024-11,2604.6719,75.9692
2024-12,2468.4776,70.3449
2025-01,2152.0321,71.1427
2025-02,1987.0709,67.919
2025-03,1748.2785,62.5405
2025-04,1602.8799,61.8921
2025-05,1996.7188,71.5054
2025-06,2167.9286,79.724
2025-07,2434.3692,83.187
2025-08,2386.0435,84.0104
