Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463836406206533,-1.6160298503528847
2015-02,11.422996316465262,3.8193271713256927
2015-03,4.672160432810979,1.8319241039569607
2015-04,10.603017445781424,2.7060467997959803
2015-05,9.862919957637818,3.702568341064461
2015-06,-0.8166653074175079,1.4199995698928936
2015-07,-1.6697205123077263,3.457846738927506
2015-08,11.235212239619784,-3.04453573015
2015-09,21.54040506571846,-5.129513114126095
2015-10,38.72783861076834,3.121224085998553
2015-11,53.54049020972425,3.3312089284261104
2015-12,56.84252606075732,1.3235133833451762
2016-01,37.23328733465725,-3.6568771441915726
2016-02,45.77636552647504,-3.6961205889383897
2016-03,63.33033039890053,2.9479715032959097
2016-04,60.36892723605036,3.150475242614758
2016-05,108.38842305341254,4.7880347329599005
2016-06,105.762089147919,4.928680056435719
2016-07,145.5063219842212,8.582604463248412
2016-08,159.00774407980046,8.413518170166023
2016-09,183.47467365062624,8.159956857742824
2016-10,188.42934373318596,5.973077616453182
2016-11,266.95842205973645,9.727189353480492
2016-12,315.896999136944,11.70186864179723
2017-01,316.2923201728054,13.314040927342008
2017-02,279.1247814914965,17.301110362370807
2017-03,298.808480089476,16.937789633879817
2017-04,274.3286112641457,17.690793068936017
2017-05,408.769512985014,18.85959246063233
2017-06,399.26285590829104,19.099483524703963
2017-07,450.3967021417806,21.05397488142804
2017-08,463.1392249274155,20.885240355355418
2017-09,482.7567237570023,22.834869998133488
2017-10,561.4516440563757,25.13380084679344
2017-11,530.2557284414146,28.36353198191326
2017-12,496.5237868687136,29.373976116180422
2018-01,644.2415921284962,35.89844372688455
2018-02,620.0036948895565,30.120230866114305
2018-03,576.9952992915195,26.33120767383186
2018-04,546.3150294502985,26.271409800872792
2018-05,613.1359733475763,28.77413793541404
2018-06,558.7767510363196,29.16336326907229
2018-07,569.9622797008067,33.176892517521715
2018-08,656.2585513792005,36.815601452156365
2018-09,645.1998956593309,36.92239798847545
2018-10,450.3852427682292,26.956660789898446
2018-11,320.88865171855065,28.83507566164248
2018-12,239.22794240477276,16.978023605346703
2019-01,260.8619633264956,25.91028062723455
2019-02,282.95303360897606,29.53809984741212
2019-03,340.32518059849053,31.51331971565625
2019-04,338.2910701193704,36.255552120577896
2019-05,224.36474954853455,27.074083803207174
2019-06,289.01942840206715,35.49059138679507
2019-07,295.06091461686816,36.89172983445388
2019-08,288.1999004266596,34.103832163030454
2019-09,298.9561696973888,36.22711644596841
2019-10,355.63845701814137,38.66320996587418
2019-11,386.05089311086704,43.08404318325763
2019-12,421.7325389182065,46.709732850428985
2020-01,418.2354313605982,45.98146914973731
2020-02,485.65239157898975,33.560302744547535
2020-03,465.0940586166161,16.481126220703146
2020-04,519.7258104403124,31.15076103086729
2020-05,644.3817511501098,36.94683134277346
2020-06,687.85904704265,38.95822768361947
2020-07,770.5196488345296,46.57400989879261
2020-08,984.3343540600424,56.12215285178939
2020-09,984.6534161895958,49.57163175674633
2020-10,893.356658613578,45.14854318428041
2020-11,950.3035959717116,60.365670877527286
2020-12,912.1524753213836,65.57410496186047
2021-01,896.1475611388288,63.11462619202397
2021-02,940.4326553643068,66.82840490886146
2021-03,902.2111501639292,73.6029623244342
2021-04,1015.0940501444044,81.85306814255826
2021-05,1094.2250744315324,82.10893907586461
2021-06,1355.507563479633,85.26177313926004
2021-07,1304.0068605927595,88.79544156123815
2021-08,1495.4340630360634,93.3425232313368
2021-09,1361.2659728133372,83.35569076135656
2021-10,1685.1722658466397,95.25811675361967
2021-11,2158.364378539468,92.79851375128636
2021-12,1912.3231692010215,100.55312985359356
2022-01,1558.567939919776,89.05115464092054
2022-02,1535.5473209270367,82.50815307982764
2022-03,1712.7567469367618,88.55195405201077
2022-04,1120.3127195341765,71.17960001311012
2022-05,1117.0885727195384,70.88885653640287
2022-06,879.2542967596132,56.12176865371703
2022-07,1062.9220505123594,69.8589391216618
2022-08,857.7485767380099,62.19895239347571
2022-09,663.8385706163316,46.74235634116757
2022-10,742.1547840975368,58.11862001785866
2022-11,947.3165196988996,66.22751091352193
2022-12,796.6883845569171,56.11041214392323
2023-01,1088.8204751717603,65.36694935251397
2023-02,1300.6261060896036,60.64261534372968
2023-03,1561.815693736797,66.01481610975355
2023-04,1545.946234423874,68.03353691281406
2023-05,2125.0945538665783,68.22242042362802
2023-06,2366.8529114619946,78.49855577850342
2023-07,2601.866952430061,83.64443869032058
2023-08,2729.595440294545,79.93434651786404
2023-09,2373.1590759862934,70.72925598011848
2023-10,2199.364666490336,66.4253261705596
2023-11,2515.505679157724,81.04473369122367
2023-12,2647.068623859448,88.59864564733992
2024-01,3285.3909565851486,90.8692327530805
2024-02,4217.732789160532,99.98888895492554
2024-03,4791.778294552128,105.68124873188114
2024-04,4540.151156025021,96.60609254005308
2024-05,5740.9521273354885,105.65188125833652
2024-06,6430.1930612616015,112.09339457825696
2024-07,6036.821133664575,113.63775032080082
2024-08,6111.239389703534,117.8304697643462
2024-09,6170.6170947617,121.6319851898434
2024-10,6702.450179670389,118.5955107629299
2024-11,6929.62283045752,130.4816589689033
2024-12,7223.991404624523,131.62313945429872
