Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.5081,45.9319
2015-02,10.8972,48.773
2015-03,2.0619,47.5589
2015-04,7.4964,48.0149
2015-05,6.0296,48.4118
2015-06,-4.5283,47.2837
2015-07,-4.9289,48.3745
2015-08,7.8531,39.8603
2015-09,17.682,38.4213
2015-10,33.5857,46.5546
2015-11,46.6609,46.8966
2015-12,48.3849,45.2332
2016-01,28.8958,40.8255
2016-02,36.5364,41.1021
2016-03,52.1947,47.6273
2016-04,48.6171,47.9176
2016-05,92.2929,49.5812
2016-06,88.561,49.8292
2016-07,123.6097,53.3953
2016-08,134.3432,53.2321
2016-09,154.7992,52.9764
2016-10,157.6177,50.8856
2016-11,225.9169,54.6235
2016-12,267.0146,56.5136
2017-01,265.0342,58.0206
2017-02,230.4057,61.8197
2017-03,245.7608,61.4083
2017-04,223.0537,62.0849
2017-05,337.1949,63.1591
2017-06,326.9121,63.3297
2017-07,368.5006,65.1747
2017-08,377.1934,64.9622
2017-09,391.7635,66.8088
2017-10,455.9168,68.9628
2017-11,427.5772,72.002
2017-12,397.5742,72.913
2018-01,518.5661,79.1011
2018-02,496.3856,69.455
2018-03,458.9233,66.4961
2018-04,431.9928,66.482
2018-05,485.3184,68.8578
2018-06,439.1497,69.2203
2018-07,446.8951,73.0002
2018-08,515.7991,76.4017
2018-09,505.308,76.5026
2018-10,346.0136,67.135
2018-11,240.4459,68.9371
2018-12,174.0757,57.8823
2019-01,191.3708,66.324
2019-02,208.913,69.7551
2019-03,254.8603,71.6401
2019-04,252.8089,76.1072
2019-05,160.8273,67.4951
2019-06,212.6948,75.4134
2019-07,217.3304,76.7313
2019-08,211.6434,74.1688
2019-09,220.0464,76.1747
2019-10,265.2699,78.5321
2019-11,289.3064,82.6977
2019-12,317.551,86.1077
2020-01,314.3782,85.4194
2020-02,367.8518,73.6831
2020-03,295.2967,58.3504
2020-04,339.0806,70.7623
2020-05,427.1151,76.2289
2020-06,457.5062,78.1316
2020-07,515.5246,85.2581
2020-08,666.0499,94.1866
2020-09,665.5389,88.0542
2020-10,600.4729,83.142
2020-11,640.0233,98.2527
2020-12,612.5504,103.1312
2021-01,600.7366,100.8095
2021-02,631.3292,104.2554
2021-03,603.97,110.5825
2021-04,682.6978,118.2724
2021-05,737.6517,118.4881
2021-06,920.1314,121.4063
2021-07,883.216,124.676
2021-08,1016.3813,128.8882
2021-09,921.6666,119.5004
2021-10,1147.2198,130.5962
2021-11,1476.5011,128.2591
2021-12,1303.5499,135.4621
2022-01,1055.8965,124.6591
2022-02,1039.0259,118.5663
2022-03,1161.5701,124.1862
2022-04,748.6715,107.9184
2022-05,745.9548,105.5489
2022-06,580.2834,97.2536
2022-07,707.5594,106.4145
2022-08,564.7632,98.893
2022-09,430.0141,86.0106
2022-10,484.2133,86.5088
2022-11,626.3573,84.951
2022-12,521.6725,80.2983
2023-01,723.9964,88.2237
2023-02,870.3711,84.3005
2023-03,1050.7933,88.9644
2023-04,1039.2396,90.7788
2023-05,1439.3304,91.0453
2023-06,1605.6121,99.8737
2023-07,1767.0403,104.337
2023-08,1854.2025,101.2702
2023-09,1607.0781,93.5247
2023-10,1486.2757,90.8658
2023-11,1703.4272,90.5529
2023-12,1793.1635,95.1292
2024-01,2231.8558,97.061
2024-02,2872.3964,104.3228
2024-03,3265.6534,108.9062
2024-04,3090.75,101.9093
2024-05,3914.2405,103.9226
2024-06,4385.3852,107.2767
2024-07,4112.8555,108.5861
2024-08,4161.6708,102.8703
2024-09,4200.1583,106.2049
2024-10,4562.417,106.0489
2024-11,4715.5971,106.0047
2024-12,4540.1131,105.3392
2025-01,4015.4664,104.9011
2025-02,4147.741,104.4175
2025-03,3738.2263,103.9058
