Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4634144670367184,-1.5188290557861417
2015-02,11.66315036749841,3.80712582143148
2015-03,2.494720044672505,0.9869769992828514
2015-04,7.9984552262842845,1.7466515701293872
2015-05,6.337408171780412,2.445618679046646
2015-06,-4.399884319043579,0.0477813971383245
2015-07,-4.85208339364267,2.036065773010254
2015-08,8.003206251798423,-4.434965196397567
2015-09,17.961720315460884,-6.094763441467277
2015-10,34.038828207366855,2.2972448002208434
2015-11,47.098075149669015,2.3988661289215063
2015-12,48.79385932476592,0.3434540845430822
2016-01,29.212801711634874,-4.52655820192609
2016-02,36.71761179457407,-4.447766081237791
2016-03,52.390497918547126,2.17194927072526
2016-04,48.7765063916664,2.3246746722950684
2016-05,92.43566244522816,3.9153872744242415
2016-06,88.6984311403107,4.007195320129409
2016-07,123.8280583940305,7.591761192703261
2016-08,134.55305629200382,7.342802260625936
2016-09,155.0054327773323,7.017406398426407
2016-10,157.8133728391509,4.798138123885454
2016-11,226.14523472281363,8.494416877746591
2016-12,267.3222454036433,10.390301630249033
2017-01,265.3641892022267,11.902435872591454
2017-02,230.7184643878854,15.76015330844458
2017-03,246.08497703112928,15.283772698811138
2017-04,223.2501939774058,15.934855522945025
2017-05,337.4091438032314,16.994731067657476
2017-06,327.129134572618,17.13649988359023
2017-07,368.7876055722577,18.973681757450112
2017-08,377.492727298076,18.72022096460515
2017-09,392.0373130546777,20.55446396322813
2017-10,456.2341862926317,22.72431419481551
2017-11,427.8764404816466,25.80141253789268
2017-12,397.7917927062418,26.69478557483572
2018-01,518.9227975515603,32.97911324350458
2018-02,496.6679346530656,27.21647720649916
2018-03,459.2073202312622,23.43972438640596
2018-04,432.2774088543599,23.331232208810214
2018-05,485.64639433809447,25.71673541041784
2018-06,439.4732759726633,26.03138611265672
2018-07,447.2130367609456,29.885701731595127
2018-08,516.1793464437196,33.36301056450739
2018-09,505.6570014961728,33.39191200057321
2018-10,346.25922709061524,23.63487258602712
2018-11,240.61830504598004,25.430823096116395
2018-12,174.15466724911303,13.860624036049373
2019-01,191.39976256787563,22.547354571380616
2019-02,208.97060603959687,26.04936120829864
2019-03,254.9234088524927,27.93759896821242
2019-04,252.8834640450278,32.51380310202545
2019-05,160.88869438198566,23.552880466885064
2019-06,212.7678040184176,31.707480668778864
2019-07,217.384994401666,33.02751532336645
2019-08,211.66251148224745,30.28604083653501
2019-09,220.1025588479949,32.31783752309867
2019-10,265.34419539487993,34.65147521946794
2019-11,289.4101051450017,38.900593401845306
2019-12,317.6594389217762,42.37573489104725
2020-01,314.47788635077814,41.62134714951053
2020-02,367.9897012434084,29.542778418404737
2020-03,351.12343734020027,12.97108500790598
2020-04,394.3509103478655,27.260380591876697
2020-05,493.2602117686129,32.88547690755672
2020-06,527.2645468649297,34.81826072863681
2020-07,592.3544836730889,42.17242875346017
2020-08,761.4691670099205,51.40202508843464
2020-09,760.7159349514418,44.9992003100804
2020-10,687.3866935987004,40.68798350127314
2020-11,731.6612439283929,55.41064803960589
2020-12,700.6259491550632,60.41116019941357
2021-01,687.1910025923319,57.97924886208614
2021-02,721.4040532383605,61.51736372385661
2021-03,690.4868154374615,68.00674246727793
2021-04,778.7265971384361,75.92917997593074
2021-05,840.2324376140621,76.11246812135748
2021-06,1044.8988488297405,79.09252918262726
2021-07,1003.3292321036224,82.44038303518298
2021-08,1152.6041239570925,86.7709449222706
2021-09,1046.1967912908997,77.06185328460322
2021-10,1299.0269812913114,88.49488573952182
2021-11,1668.2413891348726,86.06099183536713
2021-12,1474.123545279817,93.4897276980232
2022-01,1196.232035186923,82.32639429021435
2022-02,1177.179755649589,75.96185095188537
2022-03,1314.4369778174598,81.72837255590612
2022-04,851.4063984073898,64.93005782472416
2022-05,848.2329624462553,64.6197335338169
2022-06,662.4389345085492,50.39309938242147
2022-07,804.9488191830231,63.58333737025055
2022-08,644.8309199001405,56.17968348406721
2022-09,493.7401404601616,41.274700289868285
2022-10,554.3420105860209,52.22624485047993
2022-11,713.3920174778353,60.02454733777045
2022-12,596.0461143576289,50.26393715478956
2023-01,822.4129458873175,59.16942371095932
2023-02,986.1529205465366,54.60521031535757
2023-03,1187.9772004067372,59.765835275802615
2023-04,1174.917350178846,61.69380394261425
2023-05,1622.4991851656064,61.85998381304274
2023-06,1808.443100743984,71.72743854626404
2023-07,1988.9461529095493,76.66095398044588
2023-08,2086.330303971986,73.06742308647517
2023-09,1809.744400410396,64.21148025836587
2023-10,1674.4884150646735,60.05627153606952
2023-11,1917.3063906320072,74.1048229927487
2023-12,2017.5619043260936,81.34791519871985
2024-01,2508.131269201049,83.5070259888389
2024-02,3224.47173118737,92.2476123732146
2024-03,3664.2206318293433,97.68816868707113
2024-04,3468.4859141231086,88.9348461323291
2024-05,4389.379952582088,97.60024009523896
2024-06,4916.205458828847,103.75723196789286
2024-07,4611.318437465779,105.20664564704892
2024-08,4665.782551932453,109.20046083479664
2024-09,4708.704276853413,112.81713075935237
2024-10,5113.71178189242,109.86679987886572
2024-11,5284.912748993376,121.24140908845268
2024-12,5088.593040673575,115.09322873435536
2025-01,4501.857490158031,119.90914663702546
2025-02,4649.677870082651,116.16985520879231
2025-03,4150.918013993245,108.62436225897264
