Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,,0.5468890975609754,,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,,2.764308,,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,,4.2691740000000005,,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,,1.358181950310559,,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,,0.07252457711442761,,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,1.447695660592578,0.45804957676348607,,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,1.429118406628251,8.932513523131673,,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,1.3554053565619695,0.38049099065420605,,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,1.2071031987731806,1.4019185152354565,,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,1.0665287289510557,0.10410602992518883,,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,1.0633551424519287,0.0,,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,1.0627194903197326,0.0,,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,1.0411659670609794,9.611461847916667,,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,1.0551421694162646,18.16661045000001,,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,1.0766314892280777,0.0,,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,1.0810411507322704,1.5326170937499866,,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,1.0849786959912298,7.744971668749992,,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,1.083549328357434,11.614047749999981,,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,1.0845354731218217,0.22905010000000867,,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,1.065137129748348,19.861537499999983,,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,1.0529382241143912,32.376852466666705,,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,1.0531595444558388,62.29162413333332,,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,1.059140181174754,4.043811974999971,,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,1.0705846169503965,236.70204201875003,,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,1.146360391122148,425.5503845687501,,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.2731183164796078,423.72826023125,,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,1.4142350008811904,411.30412416666667,,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,1.5890958984252572,465.9620803000001,,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,1.8356060918393426,441.69766024999996,,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,1.0648163177512207,394.6441319708334,,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.100714650437328,353.60097295416665,,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.1886239132429746,298.86391479375,,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,1.2272512754311582,273.7090347833333,,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,1.2657803838547035,158.26621194583336,,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,1.3612806421621422,99.88637429375002,,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,1.397708244671331,59.39968506875004,,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,1.3394513491069293,48.46252345416667,,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.2243725584903555,87.6190874625,,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,1.1496800567371368,97.55179207083337,,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,1.1019401018919417,113.44192306874999,,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.09005735972665,27.037288543749966,,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,1.0793541144978844,0.0,,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,1.0758862949569175,0.0,,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,1.0680399286727333,127.01616491875002,,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,1.0966234962550307,362.02854465,,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,1.1384372955852822,564.8519906,,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,1.2328060672622372,720.0874150375,,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,1.3517276416339707,650.5241344812499,,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,1.4574257112208018,938.2941021000001,,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,1.4230941358142546,701.8197509812501,,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,1.3361152904019995,526.3658686645833,,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,1.3085739629776605,341.1397847499999,,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,1.4071209397752238,64.48841315000003,,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,1.5317744285033204,109.45532250000001,,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,1.368664685671836,210.92651771041668,,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,1.2337747930006049,78.55142461875008,,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,1.1374483736451793,0.0,,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,1.0782155532593558,0.0,,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,1.059491320558811,31.701505458333205,,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,1.0610206222620695,347.8177287937501,,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,1.076053680731286,490.6736539250001,,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,1.0753738492379632,99.39384899999989,117.72,114.16,89.76,92.99091666666666,100.0,7.009083333333336,3897.7980000000002
