Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463351827599104,-1.5187831420898412
2015-02,11.663217205777766,3.8071452941894623
2015-03,2.494810787122703,0.98697747802734
2015-04,7.998503430023796,1.7466235900879037
2015-05,6.337379145478228,2.4456113611857067
2015-06,-4.39990260734302,0.0478045719691788
2015-07,-4.852082681391378,2.036076507568363
2015-08,8.00319191343255,-4.434962081909177
2015-09,17.961728617072104,-6.094759713745113
2015-10,34.03881904075905,2.29725678946755
2015-11,47.098032768949885,2.398877885818496
2015-12,48.793839405509146,0.3434941670344527
2016-01,29.212812857168057,-4.526536123548219
2016-02,36.71764341950416,-4.447763988749176
2016-03,52.39048963796162,2.1719584717750706
2016-04,48.77649780999036,2.324691041834237
2016-05,92.43565321787696,3.915403754340296
2016-06,88.69836393293424,4.007229559647429
2016-07,123.82799143405708,7.591814627075211
2016-08,134.55311899355053,7.342817913600386
2016-09,155.0054756328152,7.01740372709796
2016-10,157.81343200247574,4.798145791426967
2016-11,226.14517334608112,8.494433252016709
2016-12,267.32228552105784,10.390336514587409
2017-01,265.3641306101072,11.90245045324474
2017-02,230.71859634831105,15.76017667219376
2017-03,246.08489064116037,15.283806132725331
2017-04,223.25022917236032,15.934813872501774
2017-05,337.409178729247,16.994725132751487
2017-06,327.1291688022143,17.136485282651837
2017-07,368.7876108763581,18.9736938364506
2017-08,377.4930036065281,18.7202329087691
2017-09,392.0373701305312,20.55445895655017
2017-10,456.2339309749663,22.72431848863876
2017-11,427.8764960158592,25.80145231628419
2017-12,397.7918459455572,26.694807453052416
2018-01,518.922704243126,32.97910876766006
2018-02,496.6679858603042,27.21648125653391
2018-03,459.207044034373,23.43972002105714
2018-04,432.2772753691201,23.331219316436048
2018-05,485.6464872384178,25.716740047454856
2018-06,439.4734109131007,26.03139905122272
2018-07,447.21321221205255,29.8856889563474
2018-08,516.1793917508224,33.36298918846978
2018-09,505.6570459644996,33.391890957873805
2018-10,346.2591889900648,23.63489315536176
2018-11,240.61826755690765,25.43082677014669
2018-12,174.1546502697632,13.860652578548516
2019-01,191.39976485406103,22.5473413435364
2019-02,208.9706081508135,26.049381151535943
2019-03,254.92337295586736,27.93757774074261
2019-04,252.883540775276,32.51383139225224
2019-05,160.88869598366102,23.55289189896761
2019-06,212.767805852365,31.707507926940927
2019-07,217.3851046860468,33.0275185820716
2019-08,211.66247718126684,30.2860599382635
2019-09,220.10263047978333,32.317840775193865
2019-10,265.34412684120923,34.65152709301449
2019-11,289.4100033237095,38.90061359011332
2019-12,317.6593387719252,42.37572262685807
2020-01,314.4778207497977,41.62131918445711
2020-02,367.9897355627176,29.54273442549935
2020-03,351.1235043164822,12.971111127972602
2020-04,394.35078227970746,27.260375157517668
2020-05,493.2600212591954,32.88549492968935
2020-06,527.264548095393,34.818216901864574
2020-07,592.354422191118,42.17247779711555
2020-08,761.4692907734085,51.402042813508416
2020-09,760.7156920188253,44.99920274178643
2020-10,687.3866938135485,40.68795520793218
2020-11,731.6612442454195,55.41066549258764
2020-12,700.626008101734,60.411132264019706
2021-01,687.1910610372404,57.979251328133245
2021-02,721.4040538327945,61.51735134643555
2021-03,690.4868727179668,68.00671515394512
2021-04,778.7265977199197,75.92916744321354
2021-05,840.23265930033,76.11245574990298
2021-06,1044.8985212262337,79.09257537648648
2021-07,1003.3291246315864,82.44039992694856
2021-08,1152.60433820992,86.77094747811778
2021-09,1046.1966861864323,77.06185580928151
2021-10,1299.0267727879814,88.49487415267762
2021-11,1668.2411827586177,86.06096610859461
2021-12,1474.123341257816,93.4897020585004
2022-01,1196.2321366585934,82.32638300181547
2022-02,1177.1798560426123,75.96183968800511
2022-03,1314.4368792173775,81.72838916327736
2022-04,851.4064969678323,64.9300465391352
2022-05,848.2330604541589,64.61974997558595
2022-06,662.43888724801,50.39307456215663
2022-07,804.9488199416058,63.58335382046909
2022-08,644.8309678815843,56.17968643565847
2022-09,493.740094327584,41.27468963947703
2022-10,554.3420574980557,52.22623421582675
2022-11,713.3922934023016,60.024563867410016
2022-12,596.0461152796668,50.26395351354858
2023-01,822.4129468684073,59.1694001067804
2023-02,986.1528323101248,54.60520020502266
2023-03,1187.977201373956,59.76579862472535
2023-04,1174.9172634569934,61.69378061683582
2023-05,1622.4991861796354,61.860000029470406
2023-06,1808.442929571992,71.72745460480625
2023-07,1988.946153819292,76.66097009057266
2023-08,2086.330473933181,73.06741311805362
2023-09,1809.7444012306387,64.21148333984954
2023-10,1674.4884158772506,60.05627450276314
2023-11,1917.30639143706,74.10481296157838
2023-12,2017.5619051237609,81.34790520358305
2024-01,2508.131108241365,83.50704149710917
2024-02,3224.4717319706647,92.24760244833456
2024-03,3664.220632605644,97.68817146655492
2024-04,3468.4859148925407,88.93486149934753
2024-05,4389.379953344769,97.60024277215255
2024-06,4916.205459584897,103.75723462152897
2024-07,4611.318438215311,105.2066482778089
2024-08,4665.782552675579,109.20046344307144
2024-09,4708.70427759024,112.81713334552316
2024-10,5113.711782623057,109.866802443304
2024-11,5284.912749717924,121.24141163152062
2024-12,5088.593041392135,115.09323125640618
2025-01,5542.414680499426,122.83298326686172
