Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-30.98,45.9319
2015-02,44.2694,48.773
2015-03,14.4464,47.5589
2015-04,28.4204,48.0149
2015-05,24.0427,48.4118
2015-06,1.3608,47.2837
2015-07,-0.1433,48.3745
2015-08,12.2773,39.8603
2015-09,19.11,38.4213
2015-10,35.2197,46.5546
2015-11,48.6018,46.8966
2015-12,50.4298,45.2332
2016-01,43.272,40.8255
2016-02,78.8983,41.1021
2016-03,144.8041,47.6273
2016-04,134.7249,47.9176
2016-05,294.0393,49.5812
2016-06,282.6256,49.8292
2016-07,402.7524,53.3953
2016-08,438.7375,53.2321
2016-09,505.807,52.9764
2016-10,514.4179,50.8856
2016-11,728.2469,54.6235
2016-12,854.4103,56.5136
2017-01,846.6064,58.0206
2017-02,740.3697,61.8197
2017-03,785.0615,61.4083
2017-04,715.3071,62.0849
2017-05,1049.7273,63.1591
2017-06,1017.6781,63.3297
2017-07,1135.9993,65.1747
2017-08,1158.9872,64.9622
2017-09,1198.4044,66.8088
2017-10,1378.7623,68.9628
2017-11,1296.1127,72.002
2017-12,1208.8488,72.913
2018-01,1545.96,79.1011
2018-02,1319.2296,69.455
2018-03,1185.5543,66.4961
2018-04,1093.5049,66.482
2018-05,1320.3085,68.8578
2018-06,1151.9386,69.2203
2018-07,1195.7977,73.0002
2018-08,1478.7192,76.4017
2018-09,1449.4363,76.5026
2018-10,637.7737,67.135
2018-11,439.0198,68.9371
2018-12,307.8362,57.8823
2019-01,333.4627,66.324
2019-02,358.6763,69.7551
2019-03,425.8539,71.6401
2019-04,421.9283,76.1072
2019-05,284.2964,67.4951
2019-06,360.2166,75.4134
2019-07,366.2134,76.7313
2019-08,356.9927,74.1688
2019-09,368.4965,76.1747
2019-10,434.1421,78.5321
2019-11,468.7336,82.6977
2019-12,509.1701,86.1077
2020-01,503.758,85.4194
2020-02,578.9169,73.6831
2020-03,483.6326,58.3504
2020-04,592.1938,70.7623
2020-05,823.9452,76.2289
2020-06,906.3768,78.1316
2020-07,1059.5116,85.2581
2020-08,1449.4755,94.1866
2020-09,1451.9395,88.0542
2020-10,1289.2155,83.142
2020-11,1393.4454,98.2527
2020-12,1326.7776,103.1312
2021-01,1299.9067,100.8095
2021-02,1380.5599,104.2554
2021-03,1314.1445,110.5825
2021-04,1515.9189,118.2724
2021-05,1657.0883,118.4881
2021-06,2119.2208,121.4063
2021-07,2028.8753,124.676
2021-08,2365.8116,128.8882
2021-09,2130.4205,119.5004
2021-10,2697.8337,130.5962
2021-11,3524.5122,128.2591
2021-12,3093.6927,135.4621
2022-01,2476.525,124.6591
2022-02,2436.2769,118.5663
2022-03,3051.2857,124.1862
2022-04,647.0329,107.9184
2022-05,554.1071,105.5489
2022-06,382.9076,97.2536
2022-07,454.6742,106.4145
2022-08,282.5596,98.893
2022-09,157.0778,86.0106
2022-10,152.9183,86.5088
2022-11,175.0487,84.951
2022-12,127.0735,80.2983
2023-01,196.232,88.2237
2023-02,228.551,84.3005
2023-03,282.6393,88.9644
2023-04,290.2767,90.7788
2023-05,560.4877,91.0453
2023-06,674.9625,99.8737
2023-07,786.0432,104.337
2023-08,790.6025,101.2702
2023-09,587.6869,93.5247
2023-10,571.5312,90.8658
2023-11,548.4488,90.5529
2023-12,578.6709,95.1292
2024-01,778.5532,97.061
2024-02,998.7787,104.3228
2024-03,1247.3772,108.9062
2024-04,1106.8621,101.9093
2024-05,1373.5378,103.9226
2024-06,1397.8716,107.2767
2024-07,1185.5367,108.5861
2024-08,1204.7607,102.8703
2024-09,1141.716,106.2049
2024-10,1216.919,106.0489
2024-11,1071.2323,106.0047
2024-12,931.8925,105.3392
2025-01,923.7776,104.9011
2025-02,916.3066,104.4175
2025-03,908.797,103.9058
