Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.7505,-2.7065
2015-02,5.9903,3.1558
2015-03,0.4208,0.6227
2015-04,3.9977,1.5462
2015-05,3.1606,2.3537
2015-06,-6.8748,0.0434
2015-07,-6.6637,2.0842
2015-08,1.496,-4.3182
2015-09,5.9475,-5.9353
2015-10,18.9744,2.458
2015-11,30.7343,2.5845
2015-12,32.7869,0.5576
2016-01,18.3064,-4.2897
2016-02,24.9628,-4.1945
2016-03,40.0827,2.4537
2016-04,37.3549,2.6275
2016-05,76.3349,4.2216
2016-06,73.3542,4.3211
2016-07,104.8819,7.9005
2016-08,114.7625,7.6567
2016-09,132.9641,7.3421
2016-10,135.6868,5.1359
2016-11,197.4386,8.8243
2016-12,234.5853,10.7181
2017-01,232.9169,12.2291
2017-02,201.2902,16.0774
2017-03,215.5078,15.6062
2017-04,194.9822,16.2583
2017-05,299.5524,17.3218
2017-06,290.4519,17.4698
2017-07,327.8313,19.3157
2017-08,335.9689,19.0668
2017-09,349.1521,20.9084
2017-10,407.6109,23.0856
2017-11,382.1451,26.1569
2017-12,355.1596,27.0535
2018-01,465.0531,33.3237
2018-02,411.7068,27.5571
2018-03,390.2934,23.7897
2018-04,359.9351,23.694
2018-05,406.2761,26.0843
2018-06,366.5887,26.4021
2018-07,373.5782,30.2615
2018-08,433.0968,33.7431
2018-09,424.2818,33.7743
2018-10,305.0945,24.0059
2018-11,239.4835,25.7976
2018-12,168.5565,14.2266
2019-01,185.5045,22.9174
2019-02,202.6496,26.422
2019-03,247.5491,28.3092
2019-04,245.613,32.8802
2019-05,156.4726,23.9212
2019-06,206.8864,32.0773
2019-07,211.4507,33.399
2019-08,205.8366,30.6596
2019-09,213.9957,32.6926
2019-10,258.1893,35.0272
2019-11,281.7102,39.2767
2019-12,309.1684,42.7521
2020-01,306.115,41.9992
2020-02,348.6228,29.9265
2020-03,314.2637,13.3632
2020-04,356.3698,27.6468
2020-05,447.5923,33.2701
2020-06,478.9932,35.2029
2020-07,538.8831,42.554
2020-08,695.0221,51.7791
2020-09,694.4711,45.3812
2020-10,626.8473,41.0587
2020-11,667.6322,55.7791
2020-12,639.1294,60.7771
2021-01,626.8551,58.3477
2021-02,658.1403,61.884
2021-03,629.7521,68.3693
2021-04,711.2634,76.2864
2021-05,768.0853,76.4702
2021-06,957.1653,79.457
2021-07,918.9228,82.8075
2021-08,1056.5984,87.1348
2021-09,958.4316,77.4346
2021-10,1191.9198,88.8578
2021-11,1532.7984,86.4264
2021-12,1353.7132,93.8486
2022-01,1097.5674,82.6961
2022-02,1080.0705,76.3379
2022-03,1151.7821,82.1199
2022-04,742.0894,65.3416
2022-05,772.1558,65.0316
2022-06,615.7094,50.7878
2022-07,730.5157,63.998
2022-08,609.1085,56.6028
2022-09,510.4394,41.7137
2022-10,551.7074,52.6532
2022-11,710.1278,60.4428
2022-12,614.101,50.693
2023-01,809.4044,59.5882
2023-02,944.3062,55.0141
2023-03,1089.2504,60.1692
2023-04,1077.2791,62.0949
2023-05,1490.3428,62.2611
2023-06,1662.0988,72.1219
2023-07,1768.5961,77.0453
2023-08,1847.6861,73.4561
2023-09,1615.3974,64.5903
2023-10,1491.0471,60.4422
2023-11,1541.1432,74.4731
2023-12,1593.9514,81.707
2024-01,1942.4778,83.8702
2024-02,2385.3645,92.6066
2024-03,2600.918,98.04
2024-04,2502.33,89.2981
2024-05,3067.5715,97.9519
2024-06,3388.5839,104.1006
2024-07,3219.3093,105.5479
2024-08,3227.8258,109.5362
2024-09,3138.0843,113.1478
2024-10,3397.0088,110.2014
2024-11,3397.4999,121.5602
2024-12,3348.8678,115.4204
2025-01,2865.3854,120.2402
2025-02,2741.2145,116.5003
2025-03,2405.2887,103.5294
2025-04,2063.4719,83.3602
