Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.62,-2.8715
2015-02,9.5877,2.5478
2015-03,3.9742,0.4246
2015-04,10.2832,1.4331
2015-05,9.9354,2.7017
2015-06,-0.0994,0.2335
2015-07,-0.8942,2.4151
2015-08,11.6741,-3.8694
2015-09,22.454,-6.7357
2015-10,40.9339,1.1465
2015-11,57.5758,1.5764
2015-12,63.7357,-0.7803
2016-01,45.5042,-5.6529
2016-02,55.7874,-5.8493
2016-03,76.9995,0.0849
2016-04,76.5027,0.4352
2016-05,132.0914,2.1975
2016-06,133.5321,2.017
2016-07,183.6562,5.7749
2016-08,204.7193,5.9023
2016-09,240.3875,5.4618
2016-10,253.5022,3.5722
2016-11,358.0229,7.431
2016-12,430.2533,8.9756
2017-01,442.3746,10.9183
2017-02,404.1232,15.2176
2017-03,441.1326,14.8355
2017-04,418.1322,16.0297
2017-05,617.0889,17.6592
2017-06,618.1322,17.8662
2017-07,707.3025,20.2972
2017-08,741.7288,20.6476
2017-09,788.0775,22.4841
2017-10,927.3721,25.3344
2017-11,897.069,29.1667
2017-12,861.2519,30.1964
2018-01,1121.0631,37.4682
2018-02,1102.1858,32.3461
2018-03,1050.4719,28.4926
2018-04,1017.2379,28.9384
2018-05,1152.8067,32.0541
2018-06,1076.8505,32.4363
2018-07,1116.3934,37.155
2018-08,1294.3368,41.5711
2018-09,1296.0258,41.7463
2018-10,947.3423,32.0541
2018-11,711.8728,34.5435
2018-12,563.1893,21.9798
2019-01,614.1083,31.6401
2019-02,666.3189,35.9183
2019-03,792.002,37.7601
2019-04,799.1555,43.3174
2019-05,572.926,34.2197
2019-06,715.847,42.8609
2019-07,738.152,44.9469
2019-08,732.1411,42.569
2019-09,764.7292,44.6922
2019-10,898.609,47.8503
2019-11,976.7014,53.2113
2019-12,1068.9022,57.0064
2020-01,1074.5156,56.948
2020-02,1241.6294,44.2357
2020-03,1209.4883,25.7006
2020-04,1351.9623,41.7728
2020-05,1663.6363,48.4873
2020-06,1787.2827,50.4406
2020-07,2009.2399,59.2888
2020-08,2557.6255,70.3928
2020-09,2588.624,63.2962
2020-10,2390.6111,59.1401
2020-11,2562.9905,76.5605
2020-12,2494.1381,82.4257
2021-01,2481.1723,80.5626
2021-02,2625.1864,85.5573
2021-03,2552.4094,93.3652
2021-04,2882.5136,103.5934
2021-05,3127.9184,104.9522
2021-06,3874.6648,108.8747
2021-07,3774.6151,113.9862
2021-08,4348.0875,120.3025
2021-09,4016.443,109.3418
2021-10,4980.3774,124.0764
2021-11,6392.9952,122.431
2021-12,5744.2124,131.7251
2022-01,4765.5738,119.5807
2022-02,4745.5042,113.0361
2022-03,5321.9571,120.3663
2022-04,3585.4448,101.0085
2022-05,3610.2833,101.5287
2022-06,2912.2206,84.1189
2022-07,3509.1406,101.0563
2022-08,2899.3045,92.7548
2022-09,2312.1212,74.2569
2022-10,2581.9671,88.4023
2022-11,3262.7422,98.7739
2022-12,2803.9245,86.4862
2023-01,3782.166,98.2166
2023-02,4513.214,93.2643
2023-03,5419.5232,99.6125
2023-04,5413.9593,102.7866
2023-05,7417.9333,103.7633
2023-06,8305.7621,116.1784
2023-07,9185.4446,123.2909
2023-08,9707.2527,119.655
2023-09,8543.6166,108.4395
2023-10,8003.3281,103.9119
2023-11,9193.5917,122.6115
2023-12,9740.437,131.8471
2024-01,12125.9315,135.5733
2024-02,15620.2184,147.8397
2024-03,17854.4962,155.1486
2024-04,17068.8028,144.9204
2024-05,21684.998,157.2293
2024-06,24448.4352,165.4618
2024-07,23152.8556,168.5403
2024-08,23619.8216,174.9682
2024-09,24031.1479,180.0796
2024-10,26280.5253,177.4257
2024-11,27371.4355,193.7633
2024-12,26584.5489,185.9926
2025-01,23758.9168,193.6996
2025-02,24722.6523,189.9841
2025-03,21436.0152,172.776
2025-04,21543.3179,170.5626
2025-05,26751.4663,187.5584
2025-06,31293.9403,201.5021
2025-07,35244.2611,208.397
2025-08,35629.7559,213.5138
