Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-9.4672,-3.28
2016-02,0.2616,-2.376
2016-03,12.5699,4.071
2016-04,9.463,3.4463
2016-05,41.421,4.5141
2016-06,36.3142,4.1644
2016-07,60.0635,7.3333
2016-08,64.8192,6.6525
2016-09,76.4935,6.013
2016-10,76.0618,3.6115
2016-11,120.0872,7.182
2016-12,144.4829,8.8567
2017-01,139.841,10.0774
2017-02,114.0387,13.6125
2017-03,121.9789,12.8284
2017-04,105.7232,13.2286
2017-05,176.2295,14.0432
2017-06,167.3416,13.9758
2017-07,191.2785,15.5728
2017-08,194.1216,15.1519
2017-09,200.9507,16.7674
2017-10,237.962,18.6971
2017-11,218.3782,21.4906
2017-12,198.5971,22.1742
2018-01,269.3213,28.0253
2018-02,253.8788,22.3109
2018-03,230.1444,18.5822
2018-04,213.074,18.439
2018-05,243.001,20.6342
2018-06,214.8098,20.8295
2018-07,218.3611,24.4195
2018-08,257.2512,27.64
2018-09,250.0768,27.5571
2018-10,157.3431,18.148
2018-11,96.1381,19.8158
2018-12,58.1017,8.7803
2019-01,68.4995,17.0692
2019-02,78.879,20.3898
2019-03,105.7981,22.1512
2019-04,104.8069,26.4471
2019-05,51.5413,17.8766
2019-06,82.2028,25.6026
2019-07,85.224,26.8029
2019-08,82.0696,24.165
2019-09,87.3718,26.0707
2019-10,114.1581,28.2682
2019-11,128.2845,32.2632
2019-12,145.0263,35.5066
2020-01,143.2477,34.7146
2020-02,174.5419,23.2206
2020-03,164.6576,7.5857
2020-04,190.1276,21.2139
2020-05,248.0958,26.5664
2020-06,267.6532,28.3643
2020-07,305.4832,35.3077
2020-08,403.9435,44.0007
2020-09,402.7138,37.8818
2020-10,359.3941,33.7409
2020-11,384.7436,47.6567
2020-12,366.0808,52.3191
2021-01,357.8717,49.9619
2021-02,377.3612,53.2489
2021-03,358.8739,59.3139
2021-04,409.6536,66.7128
2021-05,444.848,66.7978
2021-06,562.5965,69.5264
2021-07,537.8509,72.593
2021-08,623.2133,76.58
2021-09,561.0871,67.3306
2021-10,706.0165,78.0118
2021-11,917.4351,75.6346
2021-12,804.5611,82.5203
2022-01,644.0968,71.9304
2022-02,632.4692,65.8784
2022-03,710.2933,71.2418
2022-04,444.6918,55.3862
2022-05,442.5548,55.0693
2022-06,336.043,41.677
2022-07,417.3829,54.0588
2022-08,325.749,47.0803
2022-09,239.3831,33.1115
2022-10,274.0474,43.3799
2022-11,364.7676,50.707
2022-12,297.7058,41.5455
2023-01,426.9146,49.9054
2023-02,520.1187,45.6128
2023-03,634.8052,50.431
2023-04,626.9319,52.2262
2023-05,881.3814,52.3734
2023-06,986.3279,61.6123
2023-07,1088.1127,66.208
2023-08,1142.4996,62.8182
2023-09,984.4432,54.4786
2023-10,906.9489,50.5707
2023-11,1043.8996,63.7242
2023-12,1099.7817,70.5007
2024-01,1376.5981,72.5028
2024-02,1780.5701,80.6678
2024-03,2027.399,85.7322
2024-04,1915.1309,77.499
2024-05,2433.0308,85.5862
2024-06,2727.6085,91.319
2024-07,2553.5596,92.6342
2024-08,2582.0971,96.3435
2024-09,2603.9255,99.6776
2024-10,2829.3507,96.8805
2024-11,2923.1639,107.4927
2024-12,2810.5303,101.7132
2025-01,2479.5221,106.1747
2025-02,2560.4789,102.6383
2025-03,2188.5334,90.4787
2025-04,2180.455,88.1311
2025-05,2705.3255,99.0692
2025-06,3152.2859,108.4087
2025-07,3530.8964,112.1972
2025-08,3426.0498,115.6241
2025-09,3645.9471,122.2463
2025-10,3932.0625,126.4867
2025-11,3395.913,125.9202
2025-12,3553.9307,125.0582
2026-01,3547.527,126.4133
