Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.28,-1.42
2015-02,12.39,3.81
2015-03,5.55,1.86
2015-04,11.39,2.71
2015-05,10.66,3.69
2015-06,-0.07,1.43
2015-07,-0.94,3.45
2015-08,11.94,-2.99
2015-09,22.18,-5.11
2015-10,39.3,2.98
2015-11,54.16,3.19
2015-12,57.46,1.25
2016-01,37.8,-3.69
2016-02,46.46,-3.7
2016-03,64.08,2.89
2016-04,61.11,3.11
2016-05,109.36,4.75
2016-06,106.71,4.89
2016-07,146.54,8.53
2016-08,160.09,8.37
2016-09,184.66,8.12
2016-10,189.63,5.95
2016-11,268.46,9.69
2016-12,317.52,11.65
2017-01,317.88,13.25
2017-02,280.55,17.22
2017-03,300.35,16.86
2017-04,275.86,17.61
2017-05,410.88,18.78
2017-06,401.31,19.01
2017-07,452.58,20.96
2017-08,465.35,20.79
2017-09,485.07,22.74
2017-10,564.05,25.03
2017-11,532.72,28.25
2017-12,498.9,29.25
2018-01,647.11,35.75
2018-02,622.83,30.03
2018-03,579.62,26.25
2018-04,548.8,26.17
2018-05,615.85,28.67
2018-06,561.25,29.05
2018-07,572.48,33.05
2018-08,659.07,36.68
2018-09,647.99,36.79
2018-10,452.46,26.85
2018-11,322.49,28.73
2018-12,240.59,16.94
2019-01,262.32,25.85
2019-02,284.46,29.46
2019-03,342.05,31.43
2019-04,339.98,36.15
2019-05,225.62,27.01
2019-06,290.45,35.39
2019-07,296.51,36.78
2019-08,289.66,34.02
2019-09,300.4,36.12
2019-10,357.27,38.56
2019-11,387.75,42.96
2019-12,423.56,46.57
2020-01,420.05,45.84
2020-02,487.66,33.48
2020-03,467.04,16.52
2020-04,521.86,31.14
2020-05,646.9,36.91
2020-06,690.52,38.91
2020-07,773.43,46.5
2020-08,987.94,56.02
2020-09,988.26,49.48
2020-10,896.67,45.07
2020-11,953.76,60.24
2020-12,915.47,65.44
2021-01,899.41,62.98
2021-02,943.82,66.67
2021-03,905.5,73.41
2021-04,1018.74,81.63
2021-05,1098.14,81.89
2021-06,1360.28,85.03
2021-07,1308.6,88.55
2021-08,1500.63,93.07
2021-09,1366.02,83.11
2021-10,1691.0,94.98
2021-11,2165.73,92.53
2021-12,1918.88,100.25
2022-01,1564.0,88.77
2022-02,1540.9,82.25
2022-03,1718.68,88.26
2022-04,1124.31,70.96
2022-05,1121.08,70.67
2022-06,882.45,55.96
2022-07,1066.68,69.63
2022-08,860.84,61.99
2022-09,666.31,46.57
2022-10,744.86,57.92
2022-11,950.67,66.03
2022-12,799.57,55.95
2023-01,1092.61,65.17
2023-02,1305.08,60.45
2023-03,1567.08,65.81
2023-04,1551.17,67.82
2023-05,2132.15,68.01
2023-06,2374.67,78.26
2023-07,2610.42,83.39
2023-08,2738.57,79.69
2023-09,2381.01,70.53
2023-10,2206.67,66.24
2023-11,2523.79,80.8
2023-12,2655.77,88.32
2024-01,3296.1,90.59
2024-02,4231.34,99.68
2024-03,4807.16,105.35
2024-04,4554.75,96.31
2024-05,5759.26,105.32
2024-06,6450.65,111.74
2024-07,6056.05,113.27
2024-08,6130.7,117.45
2024-09,6190.25,121.24
2024-10,6723.72,118.22
2024-11,7341.27,125.68
