Date,rate_NVDA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,13.01,4.16
2015-04-29,12.71,4.33
2015-06-25,8.01,4.4
2015-08-21,9.92,-1.85
2015-10-19,41.95,1.66
2015-12-15,67.83,2.44
2016-02-12,30.17,-6.18
2016-04-12,80.63,4.06
2016-06-08,131.31,7.23
2016-08-04,183.72,9.68
2016-09-30,238.4,10.15
2016-11-28,360.13,12.13
2017-01-26,429.36,17.06
2017-03-24,412.88,19.63
2017-05-22,555.33,22.18
2017-07-19,668.79,26.22
2017-09-14,679.16,27.43
2017-11-09,831.95,31.74
2018-01-09,894.99,40.26
2018-03-08,967.82,39.45
2018-05-04,944.92,35.44
2018-07-02,946.0,38.51
2018-08-28,1077.31,47.37
2018-10-24,745.33,34.89
2018-12-21,453.74,22.56
2019-02-21,477.27,40.89
2019-04-18,505.82,47.33
2019-06-17,408.51,46.47
2019-08-13,427.32,48.14
2019-10-09,475.8,47.59
2019-12-05,530.43,57.43
2020-02-04,605.7,66.08
2020-04-01,589.98,24.36
2020-05-29,821.93,53.53
2020-07-27,941.23,63.11
2020-09-22,1112.97,66.54
2020-11-17,1163.91,80.97
2021-01-15,1105.33,88.39
2021-03-16,1127.52,97.48
2021-05-12,1151.68,101.72
2021-07-09,1631.64,116.12
2021-09-03,1830.35,123.5
2021-11-01,2039.32,126.35
2021-12-29,2347.04,135.04
2022-02-25,1880.34,114.12
2022-04-25,1542.27,109.06
2022-06-22,1263.94,82.44
2022-08-18,1427.85,107.6
2022-10-14,865.13,73.3
2022-12-12,1310.89,92.41
2023-02-09,1640.55,96.29
2023-04-10,1995.13,97.31
2023-06-06,2751.24,105.16
2023-08-03,3131.26,114.82
2023-09-29,3046.0,104.81
2023-11-27,3341.2,116.73
2024-01-25,4216.57,132.47
2024-03-22,6371.86,147.79
2024-05-20,6344.79,150.52
2024-07-18,8021.58,160.64
2024-09-13,7818.35,163.58
2024-11-08,9595.05,179.86
2024-11-12,9637.8,179.25
