Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463389311388121,-1.5187831420898412
2015-02,11.663246367275717,3.8071549580892095
2015-03,2.4947290606945893,0.9869843788147036
2015-04,7.998503525000822,1.7466443511962917
2015-05,6.337321861090772,2.445584665934253
2015-06,-4.399872880797284,0.0477871398925966
2015-07,-4.852085133282458,2.036055756568911
2015-08,8.003240229919562,-4.434938151889378
2015-09,17.961760344918098,-6.094736345672613
2015-10,34.03883443996718,2.2972436412464603
2015-11,47.09807167005666,2.39887614440919
2015-12,48.79385726303664,0.3434925631009555
2016-01,29.21279926073021,-4.5265491719927
2016-02,36.71761956514816,-4.4477391393025645
2016-03,52.39047397248915,2.171975100994117
2016-04,48.77650305601166,2.3246707992553794
2016-05,92.43562854795076,3.915430494944272
2016-06,88.69841906805812,4.0072563408299455
2016-07,123.82802841557935,7.591791460800179
2016-08,134.55310024354077,7.342833639599045
2016-09,155.00544004897162,7.017401125474421
2016-10,157.81341460376788,4.798161346103846
2016-11,226.14513867824343,8.494439130465192
2016-12,267.3223192962176,10.3903605886841
2017-01,265.36422676606423,11.902428121420062
2017-02,230.7185950627333,15.76018110232884
2017-03,246.0849511595416,15.28382838548934
2017-04,223.2502283001568,15.934836148492248
2017-05,337.4091196689809,16.99475684127809
2017-06,327.1291680628028,17.136479540424986
2017-07,368.7874996096794,18.973697095155707
2017-08,377.4927329449008,18.720235604026094
2017-09,392.03715987957975,20.55448737223009
2017-10,456.2339852942607,22.7243197154454
2017-11,427.8764466269948,25.801427232106523
2017-12,397.79194723313606,26.69478222037651
2018-01,518.9228036231685,32.97911877220556
2018-02,496.6679403625578,27.216481807024053
2018-03,459.2074182357673,23.43972036609649
2018-04,432.2773680721496,23.331228287301407
2018-05,485.6463096042876,25.7167658418928
2018-06,439.473367934122,26.031399158211663
2018-07,447.21321306777577,29.88570577448064
2018-08,516.1793927611143,33.363006040445974
2018-09,505.6569635487073,33.39186518130095
2018-10,346.2592305496757,23.63491792427226
2018-11,240.61834869186112,25.43082619508108
2018-12,174.15463172157476,13.860635261068555
2019-01,191.39976588456668,22.54734896957397
2019-02,208.9705899249412,26.04939664459229
2019-03,254.92337418266249,27.937584836226257
2019-04,252.88350472903508,32.513780685424805
2019-05,160.88869795129725,23.55288217078315
2019-06,212.76780765352927,31.70749013588648
2019-07,217.38503447665303,33.027508983339594
2019-08,211.66255126048625,30.28606662388853
2019-09,220.1026339898215,32.317839215245755
2019-10,265.34413047857026,34.65152576743951
2019-11,289.40997280338826,38.90061208216349
2019-12,317.6594442902337,42.37572114362873
2020-01,314.477824736755,41.62133347615888
2020-02,367.9898059520629,29.542741031465106
2020-03,351.1234753265402,12.971109714269646
2020-04,394.3509153734228,27.260342378821733
2020-05,493.2600887696113,32.88547776725075
2020-06,527.2645512555271,34.81823069444343
2020-07,592.3545498054889,42.17244534189562
2020-08,761.4691706898544,51.40202622189729
2020-09,760.7159381844743,44.99920155879431
2020-10,687.3866368059458,40.6879843436228
2020-11,731.661128365618,55.41064887025622
2020-12,700.6259521488836,60.41111587001855
2021-01,687.1910634852763,57.97926493031271
2021-02,721.4040563440342,61.51735020141602
2021-03,690.4867620833,68.00669940888255
2021-04,778.7266560284955,75.92918146960766
2021-05,840.2325510679348,76.11248454284669
2021-06,1044.8986328390538,79.09255999794489
2021-07,1003.32934274859,82.44036997718813
2021-08,1152.6042332354727,86.77094638005009
2021-09,1046.1965819783866,77.0618690153913
2021-10,1299.027087944659,88.49487311802142
2021-11,1668.2413911193628,86.06097914541336
2021-12,1474.1233425952312,93.4896866498162
2022-01,1196.2323402569975,82.32638161095909
2022-02,1177.1797572858268,75.96181032115017
2022-03,1314.4370785483409,81.72838773432645
2022-04,851.4064000994719,64.93005918592817
2022-05,848.2328671139041,64.61973498213027
2022-06,662.4389838507059,50.39305966639258
2022-07,804.9488204834321,63.5833526536693
2022-08,644.8308740668517,56.179671564409816
2022-09,493.7400482765121,41.27470187231837
2022-10,554.3421044110362,52.22623289216697
2022-11,713.392202287894,60.02454898309711
2022-12,596.0461612405301,50.263938593441694
2023-01,822.4128571824457,59.16942532270784
2023-02,986.1530113353164,54.605185339263016
2023-03,1187.9772017976777,59.765823825531015
2023-04,1174.9172638765197,61.6937923328664
2023-05,1622.4991865950485,61.85999858616849
2023-06,1808.4429300764243,71.72745308618637
2023-07,1988.946324923874,76.66096858655492
2023-08,2086.3303053678887,73.0674115699405
2023-09,1809.7442341836097,64.21149476191684
2023-10,1674.4884162840008,60.05627298358669
2023-11,1917.306391840044,74.10481154166328
2023-12,2017.561905523048,81.34791661967708
2024-01,2508.1312703871217,83.50704010301071
2024-02,3224.471732362757,92.2476009839032
2024-03,3664.220632994236,97.6881826306752
2024-04,3468.485915277693,88.93484739442002
2024-05,4389.379953726544,97.60024134625888
2024-06,4916.205459963352,103.75723315469494
2024-07,4611.318438590503,105.20664682362
2024-08,4665.782553047564,109.20046200131148
2024-09,4708.704277959073,112.8171319159815
2024-10,5113.71178298879,109.86680102577532
2024-11,5284.912750080611,121.24141022580469
2024-12,5088.593041751823,115.0932298623077
2025-01,4501.85749122744,119.90914775573232
2025-02,4978.561064765737,120.04995677333928
