Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463420709133136,-2.8572765944756275
2015-02,11.663167107592033,3.447454876810502
2015-03,2.4947650280669365,0.4860729161492145
2015-04,7.998462137854112,1.4487384583039786
2015-05,6.33735114373517,2.2092180682476643
2015-06,-4.399889481461472,-0.1698513475284471
2015-07,-4.852097549291323,1.9076882395970771
2015-08,8.003232890511569,-4.502565285548167
2015-09,17.961711349795763,-6.017298764947928
2015-10,34.03879689031706,2.5061159698131448
2015-11,47.09805706951396,2.604424317655891
2015-12,48.79384264110029,0.5382943647661856
2016-01,29.212816398087348,-4.310529329965406
2016-02,36.71757244308296,-4.195042264518427
2016-03,52.39047005223389,2.4842383379766333
2016-04,48.77646879022877,2.6456014257229645
2016-05,92.43564581274242,4.232357050508905
2016-06,88.69837695306775,4.320439646565188
2016-07,123.82804342816698,7.897876025849823
2016-08,134.55298563034407,7.637621909403879
2016-09,155.0054364343902,7.305840178771641
2016-10,157.81334122022272,5.080143666962439
2016-11,226.1452041317268,8.778972762641368
2016-12,267.3222489026779,10.665762335251218
2017-01,265.36419220173764,12.167437506584593
2017-02,230.71862541099333,16.009269126263327
2017-03,246.08488795334895,15.516220403932032
2017-04,223.25028587791792,16.156975317488666
2017-05,337.4091756263886,17.207934451670052
2017-06,327.1292230755855,17.339742239984048
2017-07,368.7876081763389,19.17150826866563
2017-08,377.492893305023,18.9092732800194
2017-09,392.0371568624232,20.737473484453677
2017-10,456.23403395146937,22.89894528267089
2017-11,427.8762921177907,25.9622209472573
2017-12,397.7918451866552,26.846282017154746
2018-01,518.9228003523252,33.11639608994979
2018-02,496.6679377948837,27.33849562689814
2018-03,459.2071361391392,23.558114716474925
2018-04,432.2772737994511,23.453236770362405
2018-05,485.6464411864306,25.83321666719166
2018-06,439.4733217306383,26.13923653454065
2018-07,447.2131241542774,29.983497750566297
2018-08,516.1793053044448,33.452228126835266
2018-09,505.6571273257445,33.47363799730814
2018-10,346.25910579991563,23.69579436879755
2018-11,240.61834658366163,25.482422278827062
2018-12,174.15464916908223,13.917817398755114
2019-01,191.39972493866176,22.592002557561848
2019-02,208.97062672788,26.091647678819573
2019-03,254.92337254536125,27.97510632261825
2019-04,252.88346587273733,32.53525169980235
2019-05,160.88867730614845,23.591637629195542
2019-06,212.76784180170375,31.735809918825037
2019-07,217.38495932459375,33.05117255122052
2019-08,211.66254773558205,30.31080352353016
2019-09,220.10255983029535,32.338777085853884
2019-10,265.34412687578015,34.668043257899086
2019-11,289.4100723385451,38.90757503603771
2019-12,317.6594408008542,42.36976119076065
2020-01,314.4778881995483,41.608340007985866
2020-02,367.989735979992,29.551367883608368
2020-03,351.123504401516,13.025493532867149
2020-04,394.3508793698492,27.26657838199881
2020-05,493.26014896622905,32.876026967424906
2020-06,527.2644845157557,34.800602785303994
2020-07,592.3545467422603,42.13900009164801
2020-08,761.469105924817,51.34019202745189
2020-09,760.7158745423076,44.94515091961529
2020-10,687.3865736664616,40.63433691196236
2020-11,731.6611253474387,55.32163766365541
2020-12,700.625949073579,60.306183052978085
2021-01,687.1910027088182,57.87495939934946
2021-02,721.4041108074026,61.402235670267885
2021-03,690.4868157413099,67.87483982438367
2021-04,778.7267090788226,75.77365877642698
2021-05,840.2323269239295,75.94985214491403
2021-06,1044.8990675491832,78.91957660010966
2021-07,1003.3292318184106,82.25515692803168
2021-08,1152.6041234340164,86.56428996455551
2021-09,1046.196685158773,76.86664548380566
2021-10,1299.0271898813562,88.26173373314965
2021-11,1668.2415955078118,85.82486903716041
2021-12,1474.123544785867,93.22232952354308
2022-01,1196.2322369017018,82.07585544472676
2022-02,1177.179955309328,75.73068296296604
2022-03,1314.4367794101208,81.48527298650177
2022-04,851.4063002164255,64.73919152531096
2022-05,848.2328654554657,64.42790222551683
2022-06,662.4388861566297,50.231782089672805
2022-07,804.9488188620883,63.39115719595842
2022-08,644.8309667023714,56.00791112683237
2022-09,493.74013999922977,41.1528752188696
2022-10,554.3421490475578,52.06788511661569
2022-11,713.3921089207405,59.83803298540287
2022-12,596.04625054136,50.11618307554673
2023-01,822.4130359635327,58.9825814804413
2023-02,986.152920686854,54.42542036970776
2023-03,1187.9772005456518,59.56980304234562
2023-04,1174.9172626368904,61.49008702110791
2023-05,1622.4990115968926,61.65440493947865
2023-06,1808.4429288608655,71.49185335730049
2023-07,1988.9461531150043,76.39893532080836
2023-08,2086.3301351956934,72.81497696915825
2023-09,1809.7442331543573,63.977850425486345
2023-10,1674.4885813930434,59.83642566085642
2023-11,1917.3062263108245,73.82691260697602
2023-12,2017.5619045256408,81.04249191514948
2024-01,2508.1312693987825,83.19463151176386
2024-02,3224.471731383321,91.89971959561244
2024-03,3664.220632023545,97.31403596036743
2024-04,3468.4859143155927,88.59124543646239
2024-05,4389.379952772883,97.22385162777051
2024-06,4916.205458964644,103.35713055885196
2024-07,4611.318437600405,104.79850066582284
2024-08,4665.782552065929,108.77574528064606
2024-09,4708.704276985756,112.37647650048233
2024-10,5113.711782023652,109.43335037252145
2024-11,5284.912749123516,120.75998702477108
2024-12,5263.233305052077,120.72585707606969
