Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463358100906,-1.5188198547363196
2015-02,11.66320247571171,3.8071162058512575
2015-03,2.494730953697122,0.9869747467041056
2015-04,7.9984953476876175,1.7466177154541018
2015-05,6.337377835348268,2.445603182474776
2015-06,-4.399875613642568,0.0477881883893749
2015-07,-4.8520816523469845,2.036079910278321
2015-08,8.003207125378985,-4.434917724609355
2015-09,17.96173510995509,-6.09477198181152
2015-10,34.03882217128711,2.2972188741510635
2015-11,47.09803349952899,2.398870985031132
2015-12,48.7938412244022,0.3435089351947473
2016-01,29.21277089825487,-4.526540833609438
2016-02,36.71762104140721,-4.447779787190753
2016-03,52.39044691091963,2.171956075668336
2016-04,48.77648699015906,2.3246516333187417
2016-05,92.43564337453746,3.915403328365752
2016-06,88.69843311158137,4.007257826554156
2016-07,123.82800420898054,7.591755643081677
2016-08,134.5530590670662,7.342825314839696
2016-09,155.00543577478015,7.01738249171866
2016-10,157.81341113110602,4.79815294514534
2016-11,226.1450668784468,8.494450282096878
2016-12,267.32221441563485,10.390324661560069
2017-01,265.36418997140004,11.902439057570248
2017-02,230.71846512857084,15.760175025092238
2017-03,246.08494737080483,15.28382252529692
2017-04,223.25022433470352,15.934848906155285
2017-05,337.40914418950376,16.99475137176516
2017-06,327.1291641236227,17.136474742028042
2017-07,368.7873832889004,18.9736924467087
2017-08,377.4928365864997,18.72022300928291
2017-09,392.0372080278213,20.55449332607495
2017-10,456.2339795529324,22.724316779872368
2017-11,427.8764922732736,25.80142395210268
2017-12,397.791843361,26.69479667972876
2018-01,518.9226524153281,32.979123651604915
2018-02,496.66788847043193,27.216478150196565
2018-03,459.2073217339956,23.439734579086323
2018-04,432.2772274687195,23.331207764788388
2018-05,485.64648499919895,25.716745627267045
2018-06,439.4733203213235,26.03136188311912
2018-07,447.2130370629776,29.885703125693585
2018-08,516.1794310737153,33.36298676893448
2018-09,505.6570842849243,33.39184593001656
2018-10,346.2591858960282,23.63489888844592
2018-11,240.6182648947332,25.43082427819572
2018-12,174.15462768761904,13.86063363367198
2019-01,191.3997232354492,22.5473224723816
2019-02,208.97064351338668,26.049370668747866
2019-03,254.92333217458253,27.937591754766625
2019-04,252.88346311670605,32.51379614099468
2019-05,160.88869327384185,23.552865014676705
2019-06,212.76783947001968,31.70746527557376
2019-07,217.3851018162812,33.02754066916875
2019-08,211.6625462978655,30.28605015871819
2019-09,220.10255761425816,32.31783127054677
2019-10,265.34408930107446,34.65150944661286
2019-11,289.4100001923974,38.90061134096783
2019-12,317.65933554189473,42.375736474834525
2020-01,314.4778511488913,41.62131690892865
2020-02,367.9897654786579,29.54272453344437
2020-03,351.1235337644457,12.971100720047968
2020-04,394.3508437707108,27.260364910301792
2020-05,493.2602100730498,32.88546109274662
2020-06,527.2644181876587,34.8182603166495
2020-07,592.3544812423179,42.17247452713464
2020-08,761.4692878539782,51.40204012431269
2020-09,760.715871456764,44.99919982812066
2020-10,687.386750860763,40.687982896509325
2020-11,731.6612413611062,55.410647954411
2020-12,700.6260051584617,60.41111458859378
2021-01,687.191058035307,57.97924877919378
2021-02,721.4039362502014,61.51734907684328
2021-03,690.4868130090781,68.0066985412397
2021-04,778.7267063820746,75.9291952769292
2021-05,840.2326560947694,76.11246898641342
2021-06,1044.8990652834598,79.09258844505986
2021-07,1003.329121446262,82.44035469560626
2021-08,1152.6042282647716,86.77096022288006
2021-09,1046.196682992305,77.06185418226661
2021-10,1299.0270832969695,88.49485824244856
2021-11,1668.241179996534,86.06100720896042
2021-12,1474.12323627189,93.48971459862206
2022-01,1196.2320328938,82.32638127216075
2022-02,1177.1798533581466,75.96182408799797
2022-03,1314.4368763760854,81.7283876471953
2022-04,851.4063960127974,64.93004514347034
2022-05,848.2329600782697,64.61972089174061
2022-06,662.4388839147888,50.393059379913005
2022-07,804.9486264118199,63.58333860372463
2022-08,644.8308704506949,56.17967118515508
2022-09,493.7400444785873,41.27470139921472
2022-10,554.3420080944798,52.22621899679085
2022-11,713.3921068276102,60.02453523294131
2022-12,596.0461575600668,50.26395204327771
2023-01,822.412943794789,59.16941194798995
2023-02,986.1528292675532,54.60519867151434
2023-03,1187.9772869356857,59.7658104737091
2023-04,1174.917260491752,61.693792348049655
2023-05,1622.49918330924,61.8599986012029
2023-06,1808.4429267294645,71.72742693936247
2023-07,1988.9461510040976,76.66096866028127
2023-08,2086.330471144797,73.0674247222174
2023-09,1809.744230931375,64.21148187867651
2023-10,1674.4884131409865,60.05627296925484
2023-11,1917.3063887261317,74.10482441266379
2023-12,2017.561902437704,81.34790378262582
2024-01,2508.131105579726,83.5070400890697
2024-02,3224.471729333004,92.24760097008784
2024-03,3664.220629991534,97.68816994673864
2024-04,3468.485912301564,88.93485999298096
2024-05,4389.379950776522,97.60024127899972
2024-06,4916.205457038981,103.75723314136008
2024-07,4611.318435691343,105.20664681040007
2024-08,4665.782550173183,109.2004619882046
2024-09,4708.704275109052,112.81713190298564
2024-10,5113.711780162717,109.86680101288866
2024-11,5284.912747278089,121.24141021302545
2024-12,5088.593038972464,115.0932298496341
2025-01,4501.857488470862,119.90914774316256
