Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-1.8368,45.9319
2015-02,8.708,48.773
2015-03,0.4632,47.5589
2015-04,6.0178,48.0149
2015-05,5.0054,48.4118
2015-06,-6.1212,47.2837
2015-07,-6.1447,48.3745
2015-08,-13.2748,39.8603
2015-09,10.4431,38.4213
2015-10,26.1097,46.5546
2015-11,39.042,46.8966
2015-12,41.0636,45.2332
2016-01,22.573,40.8255
2016-02,31.0264,41.1021
2016-03,47.4588,47.6273
2016-04,44.2545,47.9176
2016-05,86.924,49.5812
2016-06,83.4405,49.8292
2016-07,117.6286,53.3953
2016-08,128.1021,53.2321
2016-09,148.1865,52.9764
2016-10,151.042,50.8856
2016-11,217.5119,54.6235
2016-12,257.5015,56.5136
2017-01,255.5519,58.0206
2017-02,221.9102,61.8197
2017-03,238.8909,61.4083
2017-04,215.5148,62.0849
2017-05,338.7115,63.1591
2017-06,328.4451,63.3297
2017-07,372.8146,65.1747
2017-08,382.4109,64.9622
2017-09,400.2892,66.8088
2017-10,473.6305,68.9628
2017-11,442.854,72.002
2017-12,410.3859,72.913
2018-01,548.4494,79.1011
2018-02,474.619,69.455
2018-03,440.3062,66.4961
2018-04,414.207,66.482
2018-05,472.6927,68.8578
2018-06,424.3836,69.2203
2018-07,433.8695,73.0002
2018-08,508.7654,76.4017
2018-09,498.4873,76.5026
2018-10,329.3274,67.135
2018-11,217.1342,68.9371
2018-12,53.0014,57.8823
2019-01,156.8471,66.324
2019-02,174.6124,69.7551
2019-03,220.0921,71.6401
2019-04,218.6668,76.1072
2019-05,127.9727,67.4951
2019-06,179.8935,75.4134
2019-07,184.996,76.7313
2019-08,180.0008,74.1688
2019-09,188.8797,76.1747
2019-10,234.0696,78.5321
2019-11,258.2071,82.6977
2019-12,286.2316,86.1077
2020-01,283.5472,85.4194
2020-02,335.9286,73.6831
2020-03,272.8498,58.3504
2020-04,316.0193,70.7623
2020-05,399.3771,76.2289
2020-06,428.1433,78.1316
2020-07,483.0602,85.2581
2020-08,625.7399,94.1866
2020-09,625.3218,88.0542
2020-10,563.7407,83.142
2020-11,604.9557,98.2527
2020-12,576.8758,103.1312
2021-01,565.3618,100.8095
2021-02,598.6023,104.2554
2021-03,570.5675,110.5825
2021-04,654.5872,118.2724
2021-05,714.5289,118.4881
2021-06,910.0114,121.4063
2021-07,871.6028,124.676
2021-08,1014.0907,128.8882
2021-09,913.3465,119.5004
2021-10,1162.3644,130.5962
2021-11,1525.0448,128.2591
2021-12,1336.4,135.4621
2022-01,1066.7327,124.6591
2022-02,1048.6022,118.5663
2022-03,1187.4031,124.1862
2022-04,728.767,107.9184
2022-05,736.6377,105.5489
2022-06,626.4571,97.2536
2022-07,774.7233,106.4145
2022-08,607.3994,98.893
2022-09,460.4403,86.0106
2022-10,320.0991,86.5088
2022-11,481.152,84.951
2022-12,395.4388,80.2983
2023-01,575.2641,88.2237
2023-02,705.0934,84.3005
2023-03,864.6916,88.9644
2023-04,855.1182,90.7788
2023-05,1207.6816,91.0453
2023-06,1354.471,99.8737
2023-07,1496.8609,104.337
2023-08,1573.9151,101.2702
2023-09,1302.1206,93.5247
2023-10,1296.3185,90.8658
2023-11,1275.563,90.5529
2023-12,1344.2348,95.1292
2024-01,1679.1872,97.061
2024-02,2168.1895,104.3228
2024-03,2468.5152,108.9062
2024-04,2330.6612,101.9093
2024-05,2845.907,103.9226
2024-06,3191.4266,107.2767
2024-07,2953.0116,108.5861
2024-08,2726.0734,102.8703
2024-09,2805.9389,106.2049
2024-10,3091.3327,106.0489
2024-11,3064.7278,106.0047
2024-12,2885.2538,105.3392
2025-01,2865.2517,104.9011
2025-02,2842.0005,104.4175
2025-03,2819.0452,103.9058
