Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.1892,0.0
2015-03,-4.6875,0.0
2015-04,-0.3373,0.0
2015-05,-0.2085,0.0
2015-06,-4.0738,0.0
2015-07,-3.8346,0.0
2015-08,0.5278,0.0
2015-09,3.4164,0.0
2015-10,7.6898,0.0
2015-11,10.969,0.0
2015-12,11.4231,0.0
2016-01,7.0404,0.0
2016-02,11.9549,0.0
2016-03,25.4983,0.0
2016-04,23.6835,0.0
2016-05,56.0177,0.0
2016-06,53.8889,0.0
2016-07,78.2797,0.0
2016-08,85.6807,0.0
2016-09,99.3401,0.0
2016-10,101.1946,0.0
2016-11,148.1336,0.0
2016-12,179.7731,0.0
2017-01,178.9202,0.0
2017-02,154.1801,0.0
2017-03,166.2149,0.0
2017-04,149.5583,0.0
2017-05,236.2724,0.0
2017-06,229.1148,0.0
2017-07,260.3797,0.0
2017-08,267.1843,0.0
2017-09,278.14,0.0
2017-10,325.1205,0.0
2017-11,304.7375,0.0
2017-12,283.1319,0.0
2018-01,370.1087,0.0
2018-02,354.1984,0.0
2018-03,327.4768,0.0
2018-04,308.2876,0.0
2018-05,346.1327,0.0
2018-06,311.6636,0.0
2018-07,318.0218,0.0
2018-08,370.3503,0.0
2018-09,362.8487,0.0
2018-10,244.109,0.0
2018-11,165.866,0.0
2018-12,117.0275,0.0
2019-01,129.9011,0.0
2019-02,144.0821,0.0
2019-03,180.2822,0.0
2019-04,179.0859,0.0
2019-05,107.5501,0.0
2019-06,148.5598,0.0
2019-07,152.5994,0.0
2019-08,148.339,0.0
2019-09,155.2864,0.0
2019-10,191.5082,0.0
2019-11,210.8288,0.0
2019-12,233.2722,0.0
2020-01,231.0612,0.0
2020-02,273.0647,0.0
2020-03,215.7165,-0.2485
2020-04,250.412,12.9229
2020-05,320.6967,17.9828
2020-06,345.0614,19.8235
2020-07,391.2134,26.2892
2020-08,510.274,34.2652
2020-09,510.1146,29.0275
2020-10,459.1475,25.5659
2020-11,490.3556,37.8288
2020-12,468.9965,42.0337
2021-01,459.9074,40.1473
2021-02,482.9201,43.0992
2021-03,461.3972,48.3816
2021-04,524.3791,54.7336
2021-05,568.4094,54.9473
2021-06,714.0689,57.3323
2021-07,684.9397,59.9845
2021-08,791.0256,63.3556
2021-09,715.7556,55.9765
2021-10,895.5699,64.6933
2021-11,1157.7706,62.8869
2021-12,1020.4415,68.4599
2022-01,823.9148,60.1662
2022-02,810.4692,55.4806
2022-03,908.6152,59.7205
2022-04,579.0059,47.4624
2022-05,577.0648,47.243
2022-06,444.6507,36.9735
2022-07,546.6437,46.4195
2022-08,432.6775,41.1455
2022-09,325.2341,30.6177
2022-10,368.7082,36.1707
2022-11,483.0174,40.1276
2022-12,399.3106,35.0018
2023-01,561.6839,39.4691
2023-02,679.4384,37.0543
2023-03,824.3755,39.5737
2023-04,815.292,40.4537
2023-05,1135.9356,40.4446
2023-06,1269.2319,45.2641
2023-07,1398.5295,47.6076
2023-08,1468.3465,45.7472
2023-09,1270.961,41.3215
2023-10,1191.6564,39.22
2023-11,1280.9475,45.5032
2023-12,1349.7955,48.6753
2024-01,1685.408,49.5384
2024-02,2175.2152,53.3517
2024-03,2475.9267,55.6731
2024-04,2342.4728,51.6803
2024-05,2971.5274,55.4022
2024-06,3331.4654,58.0058
2024-07,3123.5574,58.5356
2024-08,3160.6032,60.1673
2024-09,3190.1619,61.6253
2024-10,3458.4797,60.211
2024-11,3502.8428,64.6778
2024-12,3421.6639,62.0555
2025-01,3207.4822,63.7349
2025-02,3065.8998,62.1618
2025-03,2725.7992,56.6141
