Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.5704,1.8044
2015-03,-0.4168,-0.4336
2015-04,4.1092,0.3137
2015-05,3.0908,1.1276
2015-06,-6.9291,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4622,-6.8385
2015-10,23.0262,1.4559
2015-11,34.9747,1.6267
2015-12,35.6435,-1.5469
2016-01,27.0227,-5.7531
2016-02,26.6522,-5.5897
2016-03,41.8822,1.0514
2016-04,38.9703,1.2766
2016-05,79.3523,2.8694
2016-06,76.2915,3.0125
2016-07,109.0091,6.6032
2016-08,119.364,6.4107
2016-09,138.6806,6.0754
2016-10,141.6113,3.9171
2016-11,205.9972,7.5494
2016-12,244.2623,9.4609
2017-01,242.3264,10.9259
2017-02,210.0725,14.7261
2017-03,224.7235,14.3055
2017-04,203.5022,14.9549
2017-05,310.9611,16.033
2017-06,301.4971,16.1995
2017-07,340.3545,18.0191
2017-08,348.6266,17.7916
2017-09,362.477,19.633
2017-10,422.9001,21.8061
2017-11,396.4023,24.8473
2017-12,368.2801,25.7591
2018-01,482.4224,31.9951
2018-02,401.4775,23.8183
2018-03,350.4572,20.2635
2018-04,327.9477,19.4213
2018-05,371.3708,21.8063
2018-06,334.6232,22.1657
2018-07,341.2032,25.9246
2018-08,397.2391,29.3314
2018-09,389.1613,29.4255
2018-10,315.5187,22.2068
2018-11,215.4387,23.3167
2018-12,147.396,11.9431
2019-01,163.1765,20.5081
2019-02,179.1853,23.9911
2019-03,220.9202,25.8605
2019-04,219.2543,30.3858
2019-05,136.6249,21.7197
2019-06,183.5438,29.6454
2019-07,187.898,30.9765
2019-08,182.8106,28.3144
2019-09,190.6376,30.3463
2019-10,231.7846,32.6432
2019-11,253.8033,36.8628
2019-12,279.5164,40.2807
2020-01,276.7698,39.5678
2020-02,307.6176,27.6738
2020-03,292.841,13.7983
2020-04,335.1662,28.8259
2020-05,422.3241,34.4952
2020-06,426.5297,36.4312
2020-07,467.0608,43.8393
2020-08,605.886,53.1513
2020-09,605.6063,46.6896
2020-10,558.8567,42.3008
2020-11,545.62,52.48
2020-12,521.8092,57.4141
2021-01,511.6438,54.5505
2021-02,525.277,53.2933
2021-03,510.0877,59.5158
2021-04,578.5094,67.1173
2021-05,626.3054,63.1968
2021-06,784.758,66.0542
2021-07,752.9063,69.2541
2021-08,868.5573,73.3421
2021-09,786.5327,64.4041
2021-10,982.3544,75.0902
2021-11,1234.7265,72.8855
2021-12,1166.231,74.9008
2022-01,1072.1218,64.8949
2022-02,967.2022,56.9857
2022-03,983.2501,61.5357
2022-04,764.1003,52.0569
2022-05,775.9557,54.9383
2022-06,563.5231,36.9451
2022-07,659.2123,49.0697
2022-08,571.7903,45.7103
2022-09,518.2704,40.1986
2022-10,560.4674,45.6601
2022-11,681.2326,53.1736
2022-12,561.1167,45.6598
2023-01,728.477,52.3474
2023-02,820.4554,48.2542
2023-03,915.4429,51.8023
2023-04,883.5616,53.6828
2023-05,1187.4221,53.8785
2023-06,1326.6586,63.3156
2023-07,1349.6625,68.0452
2023-08,1431.1246,63.1618
2023-09,1270.9546,54.8585
2023-10,1174.1164,50.9761
2023-11,1265.5927,64.2515
2023-12,1290.0359,71.1452
2024-01,1509.1543,68.502
2024-02,1790.8699,76.5944
2024-03,1999.3278,81.6554
2024-04,1940.6275,75.2278
2024-05,2467.0108,80.2557
2024-06,2685.2844,85.9352
2024-07,2604.3686,84.4488
2024-08,2633.8656,88.839
2024-09,2492.0313,85.735
2024-10,2700.9372,83.2676
2024-11,2599.0183,87.6881
2024-12,2463.1069,81.6347
2025-01,2147.315,82.4329
2025-02,1982.6928,78.9337
2025-03,1744.4048,73.1644
2025-04,1754.6757,66.2701
