Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.0322,45.9319
2015-02,10.8074,48.773
2015-03,1.9977,47.5589
2015-04,7.442,48.0149
2015-05,5.9843,48.4118
2015-06,-4.5633,47.2837
2015-07,-4.9593,48.3745
2015-08,7.8225,39.8603
2015-09,17.6518,38.4213
2015-10,33.5542,46.5546
2015-11,46.6285,46.8966
2015-12,48.3538,45.2332
2016-01,28.8701,40.8255
2016-02,36.5106,41.1021
2016-03,52.1673,47.6273
2016-04,48.5914,47.9176
2016-05,92.2609,49.5812
2016-06,88.5306,49.8292
2016-07,123.5746,53.3953
2016-08,134.3073,53.2321
2016-09,154.7611,52.9764
2016-10,157.5799,50.8856
2016-11,225.8697,54.6235
2016-12,266.9622,56.5136
2017-01,264.9826,58.0206
2017-02,230.3594,61.8197
2017-03,245.713,61.4083
2017-04,223.0095,62.0849
2017-05,337.1356,63.1591
2017-06,326.8546,63.3297
2017-07,368.438,65.1747
2017-08,377.13,64.9622
2017-09,391.6987,66.8088
2017-10,455.8439,68.9628
2017-11,427.5084,72.002
2017-12,397.5097,72.913
2018-01,518.4862,79.1011
2018-02,496.3089,69.455
2018-03,458.8517,66.4961
2018-04,431.925,66.482
2018-05,485.2442,68.8578
2018-06,439.0816,69.2203
2018-07,446.8263,73.0002
2018-08,515.7219,76.4017
2018-09,505.2324,76.5026
2018-10,345.9581,67.135
2018-11,240.4037,68.9371
2018-12,174.0419,57.8823
2019-01,191.3352,66.324
2019-02,208.8755,69.7551
2019-03,254.8175,71.6401
2019-04,252.7666,76.1072
2019-05,160.7962,67.4951
2019-06,212.6578,75.4134
2019-07,217.293,76.7313
2019-08,211.6068,74.1688
2019-09,220.009,76.1747
2019-10,265.2274,78.5321
2019-11,289.2613,82.6977
2019-12,317.5029,86.1077
2020-01,314.3307,85.4194
2020-02,367.7983,73.6831
2020-03,260.5379,58.3504
2020-04,304.8702,70.7623
2020-05,386.1894,76.2289
2020-06,414.3448,78.1316
2020-07,467.9959,85.2581
2020-08,607.0305,94.1866
2020-09,606.6676,88.0542
2020-10,546.7071,83.142
2020-11,583.3341,98.2527
2020-12,558.0671,103.1312
2021-01,547.2574,100.8095
2021-02,575.619,104.2554
2021-03,550.4413,110.5825
2021-04,623.2886,118.2724
2021-05,674.1803,118.4881
2021-06,842.9465,121.4063
2021-07,808.915,124.676
2021-08,932.1209,128.8882
2021-09,844.6386,119.5004
2021-10,1053.2982,130.5962
2021-11,1357.8952,128.2591
2021-12,1198.0392,135.4621
2022-01,969.0742,124.6591
2022-02,953.5571,118.5663
2022-03,1067.0031,124.1862
2022-04,685.113,107.9184
2022-05,682.677,105.5489
2022-06,529.464,97.2536
2022-07,647.3309,106.4145
2022-08,515.25,98.893
2022-09,390.6065,86.0106
2022-10,440.8585,86.5088
2022-11,572.5495,84.951
2022-12,475.6856,80.2983
2023-01,663.1446,88.2237
2023-02,798.7928,84.3005
2023-03,965.9936,88.9644
2023-04,955.3629,90.7788
2023-05,1326.0902,91.0453
2023-06,1480.2147,99.8737
2023-07,1629.8556,104.337
2023-08,1710.6859,101.2702
2023-09,1481.7734,93.5247
2023-10,1369.902,90.8658
2023-11,1571.1955,90.5529
2023-12,1654.4222,95.1292
2024-01,2061.0591,97.061
2024-02,2654.7591,104.3228
2024-03,3019.2893,108.9062
2024-04,2857.2437,101.9093
2024-05,3620.548,103.9226
2024-06,4057.2874,107.2767
2024-07,3804.7509,108.5861
2024-08,3850.0662,102.8703
2024-09,3885.8098,106.2049
2024-10,4221.6615,106.0489
2024-11,4363.7096,106.0047
2024-12,4201.107,105.3392
2025-01,3714.844,104.9011
2025-02,3837.5177,104.4175
2025-03,3457.9698,103.9058
