Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-0.2486,0.7475
2016-02,-2.6527,0.3631
2016-03,10.8601,6.1635
2016-04,8.1924,4.8532
2016-05,37.6785,5.5092
2016-06,32.3004,4.9516
2016-07,46.4715,8.0529
2016-08,51.9827,7.2728
2016-09,63.2866,6.525
2016-10,63.6079,4.0384
2016-11,72.666,7.3996
2016-12,92.5293,9.0221
2017-01,89.8182,10.0556
2017-02,70.8062,13.4646
2017-03,78.4779,12.6934
2017-04,66.5089,13.0265
2017-05,125.3777,13.8264
2017-06,119.072,13.7461
2017-07,138.9368,15.2839
2017-08,142.1982,14.8547
2017-09,148.6705,16.4705
2017-10,179.9801,18.391
2017-11,164.6157,21.1572
2017-12,148.8242,21.8357
2018-01,208.6071,27.5767
2018-02,164.8509,19.4887
2018-03,135.7486,15.9328
2018-04,123.5193,14.9578
2018-05,146.1117,17.1859
2018-06,126.6727,17.444
2018-07,129.9796,20.9505
2018-08,159.1256,24.1299
2018-09,154.7138,24.1209
2018-10,108.6827,14.1084
2018-11,58.5397,15.0224
2018-12,28.1497,4.4886
2019-01,37.138,12.5608
2019-02,46.1782,15.8612
2019-03,68.7536,17.612
2019-04,68.3679,21.8639
2019-05,25.5334,16.0646
2019-06,50.9899,19.9808
2019-07,53.8995,21.2252
2019-08,47.8517,18.3328
2019-09,51.1601,20.1882
2019-10,66.4743,20.3259
2019-11,78.1004,24.2116
2019-12,91.5377,27.349
2020-01,89.9026,26.2815
2020-02,95.5814,19.8213
2020-03,99.4347,15.7478
2020-04,119.4482,30.3559
2020-05,163.7228,35.9447
2020-06,162.6985,35.2146
2020-07,171.1301,39.5903
2020-08,227.3234,48.5304
2020-09,194.4885,40.6583
2020-10,185.3898,35.284
2020-11,172.229,43.8758
2020-12,155.572,48.4488
2021-01,151.1068,45.6177
2021-02,156.1422,42.6536
2021-03,152.2411,44.2697
2021-04,180.9276,51.1309
2021-05,189.7212,46.9645
2021-06,253.2891,49.5312
2021-07,230.7959,52.4159
2021-08,225.4761,56.1018
2021-09,209.0508,48.0813
2021-10,263.3251,56.0144
2021-11,346.3513,53.5374
2021-12,329.2536,55.8343
2022-01,307.9261,46.4571
2022-02,272.0531,38.1483
2022-03,271.1342,42.2675
2022-04,203.9966,34.5494
2022-05,215.3567,36.0289
2022-06,142.2205,21.1749
2022-07,180.2036,31.8752
2022-08,130.9904,26.0562
2022-09,85.0779,14.2993
2022-10,98.3334,23.2183
2022-11,131.2909,29.7022
2022-12,102.9906,24.5108
2023-01,148.6352,29.2932
2023-02,173.7674,25.9536
2023-03,196.6899,29.4041
2023-04,186.8082,31.1074
2023-05,275.3245,31.3785
2023-06,316.2481,39.5074
2023-07,322.1717,43.6112
2023-08,325.3988,39.288
2023-09,268.1806,32.2789
2023-10,243.7535,29.0551
2023-11,259.3131,40.4823
2023-12,277.5945,46.4584
2024-01,365.5226,48.2956
2024-02,439.8378,55.4714
2024-03,510.6765,59.9707
2024-04,473.8661,54.3559
2024-05,620.6713,58.7198
2024-06,705.2943,63.7565
2024-07,672.0477,62.4775
2024-08,668.0517,65.2821
2024-09,618.8745,63.7333
2024-10,676.4518,61.5953
2024-11,640.71,70.4058
2024-12,604.2187,65.7986
2025-01,524.7088,69.6123
2025-02,522.754,66.3646
2025-03,456.1061,60.3871
2025-04,442.7286,59.1236
2025-05,568.4548,68.5307
2025-06,613.0722,76.5585
2025-07,697.5797,79.9077
2025-08,670.4972,82.9229
2025-09,708.185,88.6543
2025-10,728.8548,92.3724
2025-11,619.2098,92.0168
2025-12,652.408,91.3981
2026-01,644.2835,93.9446
