Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.9,4.1,-5.0,48.51,-51.49,4.33,2.23
2019-03-01 00:00:00,7.37,7.96,-0.59,72.85,24.34,4.33,1.18
2019-03-29 00:00:00,23.23,8.67,14.56,92.77,19.92,16.77,1.21
2019-04-29 00:00:00,22.82,12.87,9.95,68.59,-24.18,20.82,6.54
2019-05-28 00:00:00,-2.02,7.55,-9.57,12.19,-56.4,20.82,18.28
2019-06-25 00:00:00,3.61,12.07,-8.46,15.4,3.21,20.82,17.61
2019-07-24 00:00:00,22.06,15.42,6.64,59.03,43.63,20.82,8.53
2019-08-21 00:00:00,16.89,11.9,4.99,54.26,-4.77,20.82,9.52
2019-09-19 00:00:00,20.63,15.09,5.54,55.85,1.59,20.82,9.19
2019-10-17 00:00:00,32.26,14.27,17.99,91.82,35.97,20.82,1.7
2019-11-14 00:00:00,42.43,18.05,24.38,96.68,4.86,25.69,0.85
2019-12-13 00:00:00,51.67,20.82,30.85,99.8,3.12,30.94,0.06
2020-01-14 00:00:00,66.86,24.49,42.37,94.93,-4.87,45.37,2.3
2020-02-12 00:00:00,83.26,28.07,55.19,100.0,5.07,55.19,0.0
2020-03-12 00:00:00,44.88,-6.46,51.34,67.17,-32.83,83.18,27.31
2020-04-09 00:00:00,75.5,5.62,69.88,86.28,19.11,83.18,11.41
2020-05-08 00:00:00,107.71,10.95,96.76,100.0,13.72,96.76,0.0
2020-06-08 00:00:00,132.95,22.49,110.46,87.7,-12.3,127.89,15.73
2020-07-07 00:00:00,159.84,18.67,141.17,100.0,12.3,141.17,0.0
2020-08-04 00:00:00,193.9,24.62,169.28,100.0,0.0,169.28,0.0
2020-09-01 00:00:00,259.61,32.85,226.76,100.0,0.0,226.76,0.0
2020-09-30 00:00:00,252.06,26.15,225.91,95.01,-4.99,238.49,11.9
2020-10-28 00:00:00,226.62,22.83,203.79,86.25,-8.76,238.49,32.79
2020-11-25 00:00:00,240.38,36.12,204.26,84.9,-1.35,243.05,36.7
2020-12-24 00:00:00,232.26,38.25,194.01,80.91,-3.99,243.05,46.4
2021-01-26 00:00:00,241.62,43.47,198.15,82.52,1.61,243.05,42.49
2021-02-24 00:00:00,266.59,46.11,220.48,91.21,8.69,243.05,21.36
2021-03-24 00:00:00,217.89,44.65,173.24,72.82,-18.39,243.05,66.06
2021-04-22 00:00:00,271.29,52.96,218.33,88.27,15.45,249.19,29.23
2021-05-20 00:00:00,263.29,53.64,209.65,84.96,-3.31,249.19,37.48
2021-06-18 00:00:00,360.69,53.64,307.05,100.0,15.04,307.05,0.0
2021-07-19 00:00:00,361.34,56.34,305.0,87.82,-12.18,349.21,42.53
2021-08-16 00:00:00,387.13,63.94,323.19,92.83,5.01,349.21,25.04
2021-09-14 00:00:00,439.75,62.45,377.3,97.18,4.35,388.65,10.96
2021-10-12 00:00:00,398.64,58.18,340.46,88.03,-9.15,388.65,46.52
2021-11-09 00:00:00,634.91,69.91,565.0,99.49,11.46,567.94,2.9
2021-12-08 00:00:00,658.07,70.2,587.87,93.29,-6.2,631.16,42.35
2022-01-06 00:00:00,566.98,69.04,497.94,79.34,-13.95,631.16,130.4
