Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-2.7065
2015-02,8.5721,3.1558
2015-03,0.2954,0.6227
2015-04,5.1679,1.5462
2015-05,3.9743,2.3537
2015-06,-6.2409,0.0434
2015-07,-6.1319,2.0842
2015-08,-1.0486,-4.3182
2015-09,2.855,-5.9353
2015-10,18.2325,2.458
2015-11,30.8368,2.5845
2015-12,32.3821,0.5576
2016-01,16.5797,-4.2897
2016-02,24.0473,-4.1945
2016-03,39.1074,2.4537
2016-04,36.3662,2.6275
2016-05,76.9715,4.2216
2016-06,74.0221,4.3211
2016-07,106.6151,7.9005
2016-08,116.91,7.6567
2016-09,136.1531,7.3421
2016-10,139.1004,5.1359
2016-11,202.8748,8.8243
2016-12,240.8429,10.7181
2017-01,239.1016,12.2291
2017-02,207.182,16.0774
2017-03,221.7577,15.6062
2017-04,200.7603,16.2583
2017-05,307.2894,17.3218
2017-06,297.9386,17.4698
2017-07,336.4793,19.3157
2017-08,344.7987,19.0668
2017-09,358.5569,20.9084
2017-10,418.6078,23.0856
2017-11,392.3494,26.1569
2017-12,364.4637,27.0535
2018-01,477.7025,33.3237
2018-02,405.6871,27.5571
2018-03,362.0584,23.7897
2018-04,340.3613,23.694
2018-05,384.9681,26.0843
2018-06,347.0989,26.4021
2018-07,353.8403,30.2615
2018-08,411.4673,33.7431
2018-09,403.0969,33.7743
2018-10,303.7264,24.0059
2018-11,200.4338,25.7976
2018-12,141.9994,14.2266
2019-01,157.4815,22.9174
2019-02,173.2494,26.422
2019-03,214.1431,28.3092
2019-04,212.5518,32.8802
2019-05,131.6968,23.9212
2019-06,177.7262,32.0773
2019-07,182.0282,33.399
2019-08,177.0793,30.6596
2019-09,184.7846,32.6926
2019-10,225.1709,35.0272
2019-11,246.7857,39.2767
2019-12,272.1437,42.7521
2020-01,269.4812,41.9992
2020-02,299.9224,29.9265
2020-03,283.0805,13.3632
2020-04,322.2034,27.6468
2020-05,406.9549,33.2701
2020-06,436.2458,35.2029
2020-07,492.1281,42.554
2020-08,637.0126,51.7791
2020-09,636.6553,45.3812
2020-10,574.0816,41.0587
2020-11,612.0674,55.7791
2020-12,585.6863,60.7771
2021-01,569.9366,58.3477
2021-02,599.2582,61.884
2021-03,573.1862,68.3693
2021-04,648.5399,76.2864
2021-05,701.1615,76.4702
2021-06,875.7828,79.457
2021-07,840.5298,82.8075
2021-08,967.9842,87.1348
2021-09,877.4254,77.4346
2021-10,1093.2384,88.8578
2021-11,1408.1762,86.4264
2021-12,1242.7872,93.8486
2022-01,1005.8773,82.6961
2022-02,973.0374,76.3379
2022-03,976.4974,82.1199
2022-04,624.2819,65.3416
2022-05,582.7004,65.0316
2022-06,431.0677,50.7878
2022-07,505.9825,63.998
2022-08,435.9993,56.6028
2022-09,359.4177,41.7137
2022-10,394.0835,52.6532
2022-11,505.1162,60.4428
2022-12,420.7103,50.693
2023-01,553.165,59.5882
2023-02,618.7437,55.0141
2023-03,669.3709,60.1692
2023-04,661.9811,62.0949
2023-05,929.9966,62.2611
2023-06,1041.5958,72.1219
2023-07,1079.8785,77.0453
2023-08,1085.1494,73.4561
2023-09,943.2446,64.5903
2023-10,879.5423,60.4422
2023-11,954.4776,74.4731
2023-12,985.2548,81.707
2024-01,1216.2262,83.8702
2024-02,1403.724,92.6066
2024-03,1525.0306,98.04
2024-04,1458.51,89.2981
2024-05,1840.7719,97.9519
2024-06,2008.1477,104.1006
2024-07,1872.2377,105.5479
2024-08,1894.3643,109.5362
2024-09,1788.7055,113.1478
2024-10,1936.0593,110.2014
2024-11,1791.5071,121.5602
2024-12,1595.9227,115.4204
2025-01,1423.615,120.2402
2025-02,1349.0999,116.5003
2025-03,1155.3907,103.5294
2025-04,994.0506,83.3602
