Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,10.0,0.3281334585365852,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,10.0,1.6585848,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,10.0,2.5615044,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,10.0,0.8149091701863354,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,2.1880772319257757,0.04351474626865657,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,3.3699970847714007,0.27482974605809163,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,10.0,5.359508113879004,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,3.806201735498742,0.22829459439252361,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,4.437441413645426,0.8411511091412739,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,2.5268615127738596,0.06246361795511329,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,2.2130170870862336,0.0,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,3.1014281636770966,0.0,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,7.23615116602928,5.76687710875,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,5.9410240356941815,10.899966270000006,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,10.0,0.0,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,4.772694612551806,0.9195702562499919,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,2.540943733550644,4.646983001249995,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,2.1662007022731475,6.968428649999988,,,,,,
