Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.46335192123054,-1.5188014984130582
2015-02,11.66316287717224,3.807135581970256
2015-03,2.4947685084119486,0.9870011043548788
2015-04,7.998462567955267,1.7466726852417125
2015-05,6.337325060392418,2.445589219411226
2015-06,-4.399880272878054,0.0477696609497257
2015-07,-4.852093103390165,2.0360745906830013
2015-08,8.003204870045199,-4.434979414198114
2015-09,17.961730811905863,-6.094766767883286
2015-10,34.03881826855921,2.297253304221414
2015-11,47.09805471781892,2.398864387512223
2015-12,48.79385851292886,0.3434802950345705
2016-01,29.212789644824632,-4.526550205775659
2016-02,36.71764075902704,-4.447770020548491
2016-03,52.39048482066393,2.1719623537063804
2016-04,48.77650426023148,2.3246984809427
2016-05,92.43564930856228,3.9154022208319983
2016-06,88.69838135701733,4.007257745843207
2016-07,123.82801110767129,7.591804170227068
2016-08,134.5530652299098,7.342807591392897
2016-09,155.00551380295647,7.017412323344852
2016-10,157.81346912567776,4.798144591290021
2016-11,226.14520921209703,8.494422308921813
2016-12,267.32235325635673,10.39030610809326
2017-01,265.3641961015165,11.902449214641877
2017-02,230.7186600392991,15.760175479465063
2017-03,246.0848612667641,15.283794896807002
2017-04,223.2503206432256,15.934840121302107
2017-05,337.4090345799426,16.99473398132325
2017-06,327.1291991958176,17.136475137772102
2017-07,368.7875012625251,18.973702608823785
2017-08,377.49295204898266,18.720224078091707
2017-09,392.0372135443285,20.554468112721192
2017-10,456.2340890123589,22.724301227460582
2017-11,427.8764988158097,25.801443585713702
2017-12,397.7919481419567,26.694789470775703
2018-01,518.9227551968175,32.97908226495041
2018-02,496.6681307355395,27.21648066672302
2018-03,459.2071395839169,23.4397109401703
2018-04,432.2772775856649,23.3312277262618
2018-05,485.646355843114,25.716765294211253
2018-06,439.4733255614139,26.031398623266888
2018-07,447.2131286211786,29.88569654638118
2018-08,516.1792672443668,33.36297158677844
2018-09,505.6569655017296,33.39186384781549
2018-10,346.25923231941715,23.63491684755365
2018-11,240.61839068361743,25.43081678024929
2018-12,174.154594112052,13.86061784970032
2019-01,191.39972902863624,22.547347896118165
2019-02,208.97059213517343,26.04937117991728
2019-03,254.9232620947785,27.93757591232888
2019-04,252.88358100843087,32.51379631459939
2019-05,160.88868083180876,23.552857132381888
2019-06,212.76784552465463,31.707481700411734
2019-07,217.3849635997723,33.02752464825769
2019-08,211.66251688079143,30.28603388187343
2019-09,220.10270574503008,32.31783871288958
2019-10,265.344131717794,34.65149257996125
2019-11,289.41000827636225,38.900594347508765
2019-12,317.659411187085,42.37573562009218
2020-01,314.477858676821,41.6213165131846
2020-02,367.98973971739554,29.5427319913592
2020-03,351.1235735994382,12.971108540177356
2020-04,394.350915609854,27.2603801908053
2020-05,493.2600890024602,32.88546102304171
2020-06,527.2644256094205,34.818229366928776
2020-07,592.35461349963,42.17247504582127
2020-08,761.4692333338597,51.40200949693763
2020-09,760.7158787507694,44.99923071768626
2020-10,687.3866979732404,40.68795248649491
2020-11,731.6613669401896,55.41063229052228
2020-12,700.6259531143422,60.41112944908664
2021-01,687.1910645361228,57.97924855123986
2021-02,721.4040570933365,61.517348729248056
2021-03,690.486932446639,68.0067426488776
2021-04,778.7266567620696,75.92918003567786
2021-05,840.2325517921042,76.11248324526274
2021-06,1044.898962153805,79.09257331886775
2021-07,1003.3293442453704,82.4403542930603
2021-08,1152.6043416336163,86.77095993889704
2021-09,1046.1967951838062,77.06186811772791
2021-10,1299.0268806932943,88.49484329297171
2021-11,1668.241392955629,86.06099221874419
2021-12,1474.1234467316312,93.4897281851376
2022-01,1196.2319376379023,82.32639484299062
2022-02,1177.1797591094496,75.96185160406705
2022-03,1314.4368821247674,81.72838696757232
2022-04,851.4064996831733,64.93004457486616
2022-05,848.2328690194414,64.61973402794732
2022-06,662.438937936397,50.39305872269515
2022-07,804.9487273509521,63.58335162021802
2022-08,644.8309235181007,56.179684160130016
2022-09,493.7400971279062,41.274701056622455
2022-10,554.342060189199,52.226245609163
2022-11,713.3920207670845,60.02454828023911
2022-12,596.0461176129685,50.26395152156871
2023-01,822.41303929623,59.16941152549276
2023-02,986.1528346872926,54.60521144612631
2023-03,1187.9772923012276,59.765836487274186
2023-04,1174.9172658041698,61.6937918166359
2023-05,1622.4990147331202,61.85999813513663
2023-06,1808.442931873592,71.7274396033426
2023-07,1988.945985578548,76.6609681147062
2023-08,2086.330307295129,73.0674111025856
2023-09,1809.7444036298532,64.21149418323444
2023-10,1674.4884182540432,60.05625940426267
2023-11,1917.306393791845,74.104823773702
2023-12,2017.5619073830808,81.34791597250842
2024-01,2508.1311104801453,83.50705227938566
2024-02,3224.471734189276,92.2476004865492
2024-03,3664.220634804447,97.68815679727282
2024-04,3468.4859170718846,88.93484696015214
2024-05,4389.379955504996,97.6002408619931
2024-06,4916.205461726339,103.75723272797956
2024-07,4611.318440338292,105.20664640058324
2024-08,4665.782554780416,109.2004615818904
2024-09,4708.704279677239,112.81713150011484
2024-10,5113.7117846925175,109.86680061340331
2024-11,5284.912751770141,121.24140981686912
2024-12,5212.23252333724,115.96342488022482
