Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633894362300466,-1.5188199920654233
2015-02,11.663215007935989,3.8070967330932737
2015-03,2.494732521649468,0.9869338207245004
2015-04,7.998498956224331,1.7466606765747184
2015-05,6.337358987490349,2.445582271575941
2015-06,-4.39986991347584,0.0477931333269454
2015-07,-4.852078929021941,2.0360501022338884
2015-08,8.003226721204015,-4.43493369377983
2015-09,17.961712989631295,-6.094796730041486
2015-10,34.03883313762872,2.297230767683556
2015-11,47.098044972154,2.3988525028229013
2015-12,48.79384135757044,0.3434707400982395
2016-01,29.21280604709049,-4.526550691877073
2016-02,36.71763539574149,-4.447788374837236
2016-03,52.39049066752754,2.171945149421717
2016-04,48.776499569147845,2.324679766037896
2016-05,92.43562563019164,3.915393104977083
2016-06,88.6983778709973,4.007229511863319
2016-07,123.82800675484393,7.591766435623182
2016-08,134.5530792089573,7.342781105041518
2016-09,155.0054733842869,7.017406328721476
2016-10,157.81339504257366,4.79816711923351
2016-11,226.14517216500025,8.494426223437014
2016-12,267.3222519647825,10.390339166564956
2017-01,265.3641307345205,11.902425892463109
2017-02,230.71856559515336,15.760180658128542
2017-03,246.08495278429453,15.283808605739058
2017-04,223.25022894679577,15.934827053201616
2017-05,337.4091196902464,16.994711939239515
2017-06,327.1291687303311,17.13649122275076
2017-07,368.7876114581628,18.97371818876268
2017-08,377.4928417562816,18.72022970234266
2017-09,392.0372658199519,20.554455393398506
2017-10,456.23408758855805,22.724305870928085
2017-11,427.8764456869389,25.80142182223004
2017-12,397.7919463184871,26.694803432773902
2018-01,518.9226565732039,32.97909585751986
2018-02,496.6677964668847,27.2164856561514
2018-03,459.2072777333163,23.439715995597844
2018-04,432.27736718128,23.331223873789742
2018-05,485.64644310153307,25.716718664441807
2018-06,439.47336745580617,26.03138671892744
2018-07,447.2132558189326,29.88571102939954
2018-08,516.1792232907314,33.362994360012486
2018-09,505.6570469495077,33.391878765272075
2018-10,346.2592306942705,23.63488135350005
2018-11,240.6183087592591,25.430831808090225
2018-12,174.1546715790368,13.860624255121978
2019-01,191.39974718149847,22.54733803115847
2019-02,208.9706100615912,26.04938628207936
2019-03,254.92337494786145,27.937582624435443
2019-04,252.8835054797964,32.51379457855224
2019-05,160.8886617368079,23.5528961462798
2019-06,212.7678446551946,31.7074879332109
2019-07,217.3849627458384,33.02750660092493
2019-08,211.66258594410832,30.286047845003928
2019-09,220.1027027194289,32.31779668913217
2019-10,265.344058885093,34.6515068994296
2019-11,289.4100046958799,38.90057720069886
2019-12,317.6594416622251,42.37575007141616
2020-01,314.4777548679993,41.62133058228032
2020-02,367.9897368147784,29.542746030898325
2020-03,351.1235053318324,12.971106719136236
2020-04,394.3508479100773,27.26034736492451
2020-05,493.2599581504911,32.885459117773806
2020-06,527.2642962271308,34.81824302217853
2020-07,592.3544852815196,42.17245721704821
2020-08,761.4692300884374,51.40200749670942
2020-09,760.7158145169358,44.99921344364712
2020-10,687.386694723394,40.6879811038165
2020-11,731.6611856884588,55.4106463570065
2020-12,700.625891614956,60.41114332225226
2021-01,687.1911197474611,57.97924722496239
2021-02,721.4039397807849,61.517362353922536
2021-03,690.4868165814842,68.00669666470979
2021-04,778.7266542222744,75.92919366375813
2021-05,840.2325493671983,76.11246704003749
2021-06,1044.8989594635686,79.09254271707657
2021-07,1003.3292335714248,82.44038209590911
2021-08,1152.6043390050725,86.77094410818597
2021-09,1046.196686971888,77.06186699564863
2021-10,1299.02698289544,88.49488542542974
2021-11,1668.2413907199043,86.06097724678403
2021-12,1474.123342335782,93.4897131733614
2022-01,1196.2322388622952,82.32639391575303
2022-02,1177.1798570957974,75.96183647997627
2022-03,1314.4367810516922,81.72837194598806
2022-04,851.4064977324327,64.93004336873602
2022-05,848.232672970488,64.61973293745254
2022-06,662.4389838327022,50.39307129291912
2022-07,804.9488203947826,63.5833369201992
2022-08,644.8308740904585,56.17968313779116
2022-09,493.7400949179439,41.27470004515954
2022-10,554.3420580024992,52.22624460834704
2022-11,713.3921104185255,60.02453381125133
2022-12,596.0462064542153,50.26395044653196
2023-01,822.4129471305118,59.16942366401516
2023-02,986.1528327515892,54.60519701408617
2023-03,1187.9772018953486,59.7658354751587
2023-04,1174.917263973224,61.693764436929534
2023-05,1622.4990129201246,61.85999717293535
2023-06,1808.4429300781983,71.72745168667396
2023-07,1988.9459837156328,76.66096714151824
2023-08,2086.330305449955,73.06741013866609
2023-09,1809.7442342649024,64.21148033070116
2023-10,1674.488416443359,60.05627143574655
2023-11,1917.3063919979263,74.10481000815497
2023-12,2017.56190560562,81.34791510023764
2024-01,2508.131270468944,83.5070386531483
2024-02,3224.471732443842,92.24759954710268
2024-03,3664.220633074596,97.6881812067032
2024-04,3468.4859153573425,88.93485859518138
2024-05,4389.379953805495,97.60023994726885
2024-06,4916.205460041616,103.75723176787008
2024-07,4611.318438668092,105.20664544875048
2024-08,4665.782553124491,109.20046063819302
2024-09,4708.704278035348,112.81713056441488
2024-10,5113.711783064423,109.86679968556636
2024-11,5284.912750155614,121.24140889676416
2024-12,5088.593041826206,115.09322854425102
2025-01,4501.8574913012135,119.90914644847936
2025-02,5200.2237900735245,122.48389608504137
