Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463370678730304,-1.51883821105957
2015-02,11.663156721880052,3.8070968297322594
2015-03,2.494749053366485,0.9869815998077458
2015-04,7.998451998996758,1.746609788513198
2015-05,6.337393654885393,2.445588916778574
2015-06,-4.399873335461524,0.0477907703944735
2015-07,-4.852087791679427,2.036065773010254
2015-08,8.003204371854666,-4.434955702039933
2015-09,17.961749284456662,-6.094754901123056
2015-10,34.038821622088555,2.297198058388461
2015-11,47.09804432445641,2.398867918014536
2015-12,48.79385121378876,0.3434842582115793
2016-01,29.21279310444744,-4.526556011199945
2016-02,36.71762220691343,-4.447776052347807
2016-03,52.39048871563654,2.171918551921848
2016-04,48.77647734798667,2.3246534796322
2016-05,92.43562464595752,3.9153854001363175
2016-06,88.69833686751679,4.007211689597678
2016-07,123.82802542613672,7.591796272659312
2016-08,134.55307927185513,7.342827312287836
2016-09,155.0054377201193,7.017405352852579
2016-10,157.81339604906867,4.798166585839314
2016-11,226.1451040726795,8.494417452812186
2016-12,267.32228430970616,10.390340516052255
2017-01,265.36416146864747,11.902465105203497
2017-02,230.71856274567216,15.760172810024686
2017-03,246.084889287467,15.28381057739261
2017-04,223.25025720832627,15.934837635961063
2017-05,337.4090887910878,16.994732089996354
2017-06,327.12919545818096,17.136491519558827
2017-07,368.7875540026124,18.97368247628213
2017-08,377.4929495253558,18.72021334214644
2017-09,392.0372117601979,20.55446576735553
2017-10,456.234139483506,22.72430744825091
2017-11,427.8765973040922,25.80142356872559
2017-12,397.7918468710534,26.694769996436875
2018-01,518.9227038768526,32.97909767351652
2018-02,496.6678423501586,27.21647870068676
2018-03,459.2071365566608,23.43972660999301
2018-04,432.27722817476746,23.331216960069632
2018-05,485.6464854864787,25.71673701695034
2018-06,439.4734092019045,26.03137057779001
2018-07,447.21299553152073,29.88571162189136
2018-08,516.179390639628,33.36296950802276
2018-09,505.657003689522,33.3918790653063
2018-10,346.25922895384315,23.634906579200287
2018-11,240.61826697990765,25.430798621495576
2018-12,174.1546102175564,13.860616566560724
2019-01,191.3997450931117,22.547338644561776
2019-02,208.97058864783975,26.049386642904835
2019-03,254.9232969956373,27.937591371389537
2019-04,252.88357799990416,32.51380373857609
2019-05,160.88869615765606,23.552872470997
2019-06,212.76780576180303,31.707439969149533
2019-07,217.3850322062349,33.02750794274465
2019-08,211.66254841910305,30.28605754383824
2019-09,220.10259554856376,32.31786238834778
2019-10,265.34419644987764,34.651508380954546
2019-11,289.40993443836345,38.90061049753826
2019-12,317.65933841098695,42.375704128077786
2020-01,314.47775311154686,41.62131643898259
2020-02,367.98973508620617,29.5427321130662
2020-03,351.1234707622377,12.971100648164802
2020-04,394.35091100025153,27.26038035595235
2020-05,493.26008446270026,32.88546118568654
2020-06,527.2644208141226,34.81822934404062
2020-07,592.3544836821624,42.17250576456857
2020-08,761.469105146256,51.40204012431269
2020-09,760.7158126415115,44.99916935479303
2020-10,687.3865727167935,40.68801371689919
2020-11,731.6611246212851,55.41064799700845
2020-12,700.6258311878686,60.411175375010885
2021-01,687.1910602358804,57.97923380929071
2021-02,721.4038240882809,61.51733406178792
2021-03,690.4868151605691,68.00672805394625
2021-04,778.7265967755192,75.92919507777228
2021-05,840.232658450365,76.11248373677186
2021-06,1044.8988485427385,79.0925594350115
2021-07,1003.3291236854612,82.44035500230791
2021-08,1152.60433703409,86.77094594460945
2021-09,1046.1966848192271,77.06185421966927
2021-10,1299.0271896567572,88.49487247136128
2021-11,1668.2413884884231,86.06099285770598
2021-12,1474.123237944126,93.48968627094942
2022-01,1196.232236823132,82.32639536010389
2022-02,1177.1797551928828,75.9618380134846
2022-03,1314.4367791394698,81.72838743808055
2022-04,851.4063978554102,64.93007274593398
2022-05,848.2329621176559,64.61976239615548
2022-06,662.4389819845733,50.393086845901
2022-07,804.9489137185603,63.583325070505566
2022-08,644.8309662988979,56.17965769901072
2022-09,493.7400929085598,41.27471529607571
2022-10,554.3421947724793,52.2262462709929
2022-11,713.392108298252,60.02454893517495
2022-12,596.0462043558001,50.263925301699295
2023-01,822.4129451219694,59.16942546354023
2023-02,986.15292006193,54.60519879543422
2023-03,1187.9771999269772,59.76581059638979
2023-04,1174.9173495709824,61.693779144060514
2023-05,1622.4990108587974,61.85998552696379
2023-06,1808.4429281299367,71.72745327973603
2023-07,1988.9461523911036,76.66096866028127
2023-08,2086.3301343983603,73.06741170138406
2023-09,1809.7442322922109,64.21149489212037
2023-10,1674.488414489104,60.0562731125734
2023-11,1917.306225464644,74.10481166945564
2023-12,2017.5619036872235,81.34791674629707
2024-01,2508.131268567987,83.50704028424352
2024-02,3224.4717305600107,92.2476011635033
2024-03,3664.2206312075855,97.68818280867168
2024-04,3468.4859135068536,88.93486018297314
2024-05,4389.379951971238,97.60024152113265
2024-06,4916.2054582233095,103.75723332804804
2024-07,4611.318436865461,105.20664699547866
2024-08,4665.782551337266,109.20046217170128
2024-09,4708.704276263269,112.81713208492734
2024-10,5113.711781307236,109.86680119330146
2024-11,5284.9127484130695,121.24141039193472
2024-12,5088.593040098064,115.0932300270648
2025-01,5200.927833943086,113.64879989017425
