Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463383100502204,-1.5188475036620908
2015-02,11.66321714317302,3.807125676473011
2015-03,2.494744678225369,0.98696698379519
2015-04,7.998489309766898,1.74660570678713
2015-05,6.337367373605574,2.4455445861816694
2015-06,-4.399880291444913,0.0477582223074923
2015-07,-4.852090859070424,2.036055038452167
2015-08,8.003199622571477,-4.4349642215304685
2015-09,17.961735549640668,-6.094779649353022
2015-10,34.038811907985014,2.297220499212105
2015-11,47.098049599135926,2.3988732376098776
2015-12,48.79381311898507,0.3434891650860194
2016-01,29.212778216221523,-4.526560721261141
2016-02,36.71762842740616,-4.44777983500162
2016-03,52.39049501196856,2.171915580749517
2016-04,48.77651385007711,2.324660287296098
2016-05,92.43567061545286,3.9153736911349935
2016-06,88.6983815042518,4.007239310816724
2016-07,123.82797057886276,7.591767125701909
2016-08,134.55302622775943,7.342808639526388
2016-09,155.00545819220898,7.017385023637268
2016-10,157.8134331880277,4.798145944346555
2016-11,226.1452087181497,8.494423987070721
2016-12,267.3221862515581,10.39031858886721
2017-01,265.3641952806196,11.902451881115253
2017-02,230.7185023707405,15.760168379889606
2017-03,246.084768977773,15.283769522258227
2017-04,223.25029084188677,15.934806152080672
2017-05,337.4091795191636,16.994690970611572
2017-06,327.1291695666496,17.136478060322435
2017-07,368.7874447056084,18.97368707942966
2017-08,377.4928428323512,18.72021757229893
2017-09,392.0371599850261,20.554425218694373
2017-10,456.2340882649448,22.72430293535505
2017-11,427.87649757266297,25.801401592254656
2017-12,397.7919474608472,26.69476576892751
2018-01,518.9228038448872,32.97909335548
2018-02,496.6680360141006,27.216448475959982
2018-03,459.2072796741628,23.439748370361336
2018-04,432.2772318296338,23.331212883181696
2018-05,485.6463998129843,25.71672497449604
2018-06,439.47332482711874,26.031401148241628
2018-07,447.2132136175869,29.88567394273933
2018-08,516.1794359000068,33.36299187232123
2018-09,505.6570478183569,33.391901608176866
2018-10,346.2591906627512,23.634878645389644
2018-11,240.6181491528992,25.43081230751674
2018-12,174.15467225923774,13.860621407177987
2019-01,191.39974784809536,22.54733508682252
2019-02,208.97061071511752,26.049383154925177
2019-03,254.9233376215782,27.937571606709422
2019-04,252.88361865401663,32.513792321690985
2019-05,160.8886438765785,23.55287782584297
2019-06,212.7678085891545,31.70748620452884
2019-07,217.3850708691771,33.02751332432885
2019-08,211.66251528265136,30.28606304570249
2019-09,220.1027039736669,32.31782778049337
2019-10,265.34409495385574,34.65149024071128
2019-11,289.41004094943554,38.900640011723866
2019-12,317.6594094769129,42.37570163926922
2020-01,314.4778907003398,41.6213298897282
2020-02,367.98980465421937,29.542761044093545
2020-03,351.12350691700686,12.971121305108092
2020-04,394.35088196755146,27.260393230027425
2020-05,493.2600875503651,32.88550502869578
2020-06,527.2644871975624,34.81824201509849
2020-07,592.3545490886389,42.17244092178345
2020-08,761.4692314767902,51.402022043642816
2020-09,760.7158770188123,44.99919717734202
2020-10,687.3867562459285,40.687995628464414
2020-11,731.6613060204847,55.41064550505745
2020-12,700.6259516636311,60.4111426080155
2021-01,687.1911212414661,57.97927641873748
2021-02,721.4039988048231,61.51733154683432
2021-03,690.4868750125542,68.00669573653373
2021-04,778.7265999847074,75.92917796444584
2021-05,840.2326617830653,76.11248084669846
2021-06,1044.8989612184896,79.09257118360304
2021-07,1003.329126934844,82.44036683349611
2021-08,1152.6043404847424,86.77097221035427
2021-09,1046.1965825095117,77.0618804635769
2021-10,1299.0268792487743,88.49489884139831
2021-11,1668.2411847308415,86.06097637049356
2021-12,1474.1233432790025,93.48971230738024
2022-01,1196.232138729833,82.32636502660708
2022-02,1177.1796580512655,75.96183581016804
2022-03,1314.4369800672475,81.72841300270774
2022-04,851.4064986978752,64.93004271397966
2022-05,848.2329647248529,64.61973218773738
2022-06,662.4388886230068,50.39307061884956
2022-07,804.9487261498386,63.58334982001264
2022-08,644.8309691157082,56.17966876122262
2022-09,493.7400956219913,41.27471276741841
2022-10,554.3420586991356,52.22624376895304
2022-11,713.3920193664229,60.024546459198014
2022-12,596.0461617962353,50.26394962444503
2023-01,822.4129479192711,59.16942294420515
2023-02,986.1527441427824,54.60519630154699
2023-03,1187.9772910677716,59.7658214025879
2023-04,1174.917264649353,61.69379002501234
2023-05,1622.4991873603049,61.8600094653859
2023-06,1808.4429307411988,71.72742466143266
2023-07,1988.9461550620424,76.6609663747641
2023-08,2086.330306023652,73.06739635838102
2023-09,1809.7444023703715,64.21149253398968
2023-10,1674.4884170063317,60.056257856422505
2023-11,1917.306392555687,74.10482224019368
2023-12,2017.561906158264,81.34791445306901
2024-01,2508.1311092664628,83.50702524996672
2024-02,3224.4717329865275,92.24761164099893
2024-03,3664.220633612437,97.6881552911486
2024-04,3468.4859158904237,88.93484546735647
2024-05,4389.379954333899,97.6002393822921
2024-06,4916.205460565425,103.75723126114558
2024-07,4611.3184391873865,105.20664494639428
2024-08,4665.782553639346,109.2004601401305
2024-09,4708.704278545841,112.8171300705732
2024-10,5113.711783570626,109.86679919587463
2024-11,5284.912750657598,121.24140841115316
2024-12,5317.711886083626,120.68565344843591
