Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633769208267218,-1.5236761322021453
2015-02,11.663190065582608,3.8192981796264514
2015-03,2.494733774364,0.990143552780154
2015-04,7.99846621003748,1.7522093887329282
2015-05,6.33738725903632,2.453378767649328
2015-06,-4.399880380962573,0.0478943993704739
2015-07,-4.85209470375626,2.024250847816478
2015-08,8.00322044839794,-4.46886147647434
2015-09,17.96172022108138,-6.131998538970929
2015-10,34.03882904865796,2.288456058155419
2015-11,47.09807450070728,2.3917804088592565
2015-12,48.7938151911566,0.3309518368060926
2016-01,29.212801154296343,-4.520239522116521
2016-02,36.71762972010573,-4.446755891418441
2016-03,52.390486278170734,2.193164257526403
2016-04,48.77648485185296,2.3531471517226343
2016-05,92.43569022743073,3.9319040014479167
2016-06,88.69838277608,4.021011378639638
2016-07,123.82802992707344,7.586332495498671
2016-08,134.5531206223326,7.334824859255851
2016-09,155.00544216040453,7.009777617367852
2016-10,157.81341662339932,4.799565320553989
2016-11,226.14517543468747,8.481926674842843
2016-12,267.3223519291532,10.370902323303245
2017-01,265.3642919901002,11.88158016938432
2017-02,230.71859549369967,15.731047238950405
2017-03,246.0848591062033,15.255121641159077
2017-04,223.25031824980425,15.90406046637174
2017-05,337.40903105866414,16.96109494781495
2017-06,327.12925327991564,17.098056324128198
2017-07,368.787610883846,18.94407859659195
2017-08,377.4929499500295,18.692518527637848
2017-09,392.03731805381966,20.535232784944448
2017-10,456.233983564015,22.706207319423143
2017-11,427.87649668943135,25.7778997499678
2017-12,397.7918959406575,26.675125304969605
2018-01,518.9228495159517,32.95729264088683
2018-02,496.66784295648114,27.21377435361425
2018-03,459.2072765298717,23.436282031059275
2018-04,432.2772745813269,23.33901882450755
2018-05,485.6464872772119,25.724945580255422
2018-06,439.4734106032787,26.03424750891399
2018-07,447.2131261952566,29.887666675914424
2018-08,516.1793074736536,33.361515063476574
2018-09,505.6570048557358,33.39100887016628
2018-10,346.25931157555414,23.595275764140688
2018-11,240.6183486142997,25.39052777942024
2018-12,174.15467090176992,13.82716948980216
2019-01,191.3997658656973,22.51016971649172
2019-02,208.9706088823308,26.011166563445464
2019-03,254.923449961687,27.89913082181492
2019-04,252.8835794741315,32.47435768501716
2019-05,160.88871608025664,23.5164242943658
2019-06,212.7678801309212,31.66974510387075
2019-07,217.3848893100976,32.99003520202639
2019-08,211.6624789476599,30.249581523694506
2019-09,220.10270331267196,32.28173384673021
2019-10,265.3441639756303,34.615936780509315
2019-11,289.40997101494423,38.86550810089111
2019-12,317.65937483735894,42.34139085263111
2020-01,314.4778900680768,41.5874894958004
2020-02,367.9897043966183,29.50819373696949
2020-03,351.12353883108824,12.93456108355524
2020-04,394.3509460076438,27.17017698059083
2020-05,493.26015082389256,32.78023556449197
2020-06,527.2644230038333,34.70796401681473
2020-07,592.3546107843654,42.06137512498744
2020-08,761.4692921513434,51.27180478701385
2020-09,760.715815150877,44.86270057155064
2020-10,687.3866352696112,40.551997365387415
2020-11,731.661127060946,55.28255115954084
2020-12,700.6258921296264,60.28719152351276
2021-01,687.1910621187264,57.85626629432472
2021-02,721.4039975415958,61.3979456652832
2021-03,690.486930183658,67.89235342628078
2021-04,778.7265985738051,75.820779011714
2021-05,840.2325498341318,76.00631565015743
2021-06,1044.898631916894,78.9879643968027
2021-07,1003.3293420727756,82.33947158889772
2021-08,1152.6041257688523,86.66185747914254
2021-09,1046.1966874651353,76.9459552891429
2021-10,1299.0269832718884,88.36377819677148
2021-11,1668.2413910918715,85.9271275187901
2021-12,1474.123342703373,93.33844475205368
2022-01,1196.2320368755163,82.16469250967337
2022-02,1177.1798573822286,75.81706562103622
2022-03,1314.436979467676,81.59432106676971
2022-04,851.4064001984458,64.8289723010117
2022-05,848.2328674290256,64.51899919891358
2022-06,662.4389841634177,50.28472417391265
2022-07,804.9489159445629,63.48664185930335
2022-08,644.8308744841413,56.09579924421415
2022-09,493.7400485425373,41.2145109223711
2022-10,554.342104594559,52.148729025750406
2022-11,713.3922024695052,59.93504203701019
2022-12,596.0461613056509,50.189045571081415
2023-01,822.4129474336928,59.08148230120602
2023-02,986.1529222592992,54.508755349823936
2023-03,1187.9772020180292,59.66275056274415
2023-04,1174.917351774185,61.58819429001006
2023-05,1622.4991867453043,61.75459274830537
2023-06,1808.4431024944504,71.61442217750921
2023-07,1988.9463251633988,76.53768974788375
2023-08,2086.3303056051323,72.94895297662647
2023-09,1809.7444019558,64.08347434551311
2023-10,1674.4884165956346,59.93556660233257
2023-11,1917.3063921487924,73.96765899516919
2023-12,2017.5619058289635,81.20261507422771
2024-01,2508.1312706902568,83.35970256652834
2024-02,3224.4717326631608,92.09075244663
2024-03,3664.220633291957,97.52569698170252
2024-04,3468.48591557278,88.78243280866506
2024-05,4389.379954019042,97.43897756101376
2024-06,4916.205460253307,103.5899383812946
2024-07,4611.318438877959,105.03832136377795
2024-08,4665.782553332563,109.02859834850344
2024-09,4708.7042782416565,112.64222590068238
2024-10,5113.711783268998,109.69534382206253
2024-11,5284.912750358484,121.05941978530883
2024-12,5118.730592684057,120.40158346759388
