Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,12.58,4.16,8.42,85.29,48.12,10.24,0.3049900793235072,0.5468890975609754,,,,,,
2015-04-29,12.29,3.8,8.49,59.86,22.71,15.61,0.2385939514029617,2.764308,,,,,,
2015-06-25,7.12,3.4,3.72,32.98,-21.02,15.61,0.3633848166441753,4.2691740000000005,,,,,,
2015-08-21,8.57,-2.77,11.34,74.98,66.94,17.1,0.9995083571834139,1.358181950310559,,,,,,
2015-10-19,40.24,0.19,40.05,99.2,-0.8,40.42,0.1,0.07252457711442761,,,,,,
2015-12-15,65.2,0.99,64.21,97.16,3.45,66.26,0.1,0.45804957676348607,,,,,,
2016-02-12,28.15,-8.03,36.18,58.05,-17.23,66.6,0.15551263406170734,8.932513523131673,,,,,,
2016-04-12,77.22,1.51,75.71,98.58,6.96,76.89,0.1,0.38049099065420605,,,,,,
2016-06-08,126.4,4.64,121.76,95.92,3.8,127.19,0.1,1.4019185152354565,,,,,,
2016-08-04,177.74,6.55,171.19,99.77,-0.23,171.6,0.1,0.10410602992518883,,,,,,
2016-09-30,230.67,6.55,224.12,100.0,0.29,224.12,0.1,0.0,,,,,,
2016-11-28,349.0,8.53,340.47,100.0,2.86,340.47,0.1,0.0,,,,,,
2017-01-26,416.6,12.65,403.95,90.89,-9.11,445.05,0.1,9.611461847916667,,,,,,
2017-03-24,399.92,14.65,385.27,86.71,5.89,445.23,0.1,18.16661045000001,,,,,,
2017-05-22,538.15,17.16,520.99,100.0,18.93,520.99,0.10741969820421508,0.0,,,,,,
2017-07-19,648.69,20.55,628.14,99.29,1.44,632.67,0.1,1.5326170937499866,,,,,,
2017-09-14,658.15,21.78,636.37,97.09,1.93,655.63,0.1,7.744971668749992,,,,,,
2017-11-09,806.87,25.33,781.54,96.4,-3.6,810.91,0.1,11.614047749999981,,,,,,
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,0.1,0.22905010000000867,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,0.1,19.861537499999983,,,,,,
