Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.9388,-0.7985
2015-02,9.3787,2.5854
2015-03,0.9422,-0.1185
2015-04,6.4233,0.7443
2015-05,5.345,1.816
2015-06,-5.8587,-0.3967
2015-07,-5.9163,1.6305
2015-08,-21.8972,-18.1454
2015-09,11.0871,-9.7494
2015-10,26.7807,-0.8462
2015-11,39.7323,-0.3572
2015-12,41.7257,-1.9868
2016-01,22.9604,-6.697
2016-02,31.4179,-6.3655
2016-03,47.8807,0.6734
2016-04,44.651,0.9649
2016-05,87.417,2.6517
2016-06,83.9104,3.2508
2016-07,118.1703,7.0308
2016-08,128.6573,6.8233
2016-09,148.779,6.5727
2016-10,151.631,4.287
2016-11,218.2456,8.514
2016-12,258.3176,10.5447
2017-01,256.3543,12.1413
2017-02,222.6285,15.9605
2017-03,239.6378,15.481
2017-04,216.2028,16.1249
2017-05,339.6607,17.1782
2017-06,329.3651,17.3121
2017-07,373.825,19.1427
2017-08,383.4362,18.8861
2017-09,401.3453,20.9893
2017-10,474.834,23.4045
2017-11,443.9873,26.6954
2017-12,411.4455,27.6316
2018-01,549.7908,34.023
2018-02,485.9133,24.133
2018-03,449.4788,20.3662
2018-04,421.6177,19.3112
2018-05,480.9082,23.0572
2018-06,431.8731,23.5287
2018-07,441.4621,27.6551
2018-08,517.3965,31.3059
2018-09,506.942,31.396
2018-10,332.3028,21.5221
2018-11,217.0236,23.5495
2018-12,111.5063,-30.2282
2019-01,158.2347,16.2405
2019-02,176.0891,20.0054
2019-03,221.8037,22.0708
2019-04,220.3608,26.7873
2019-05,129.1753,17.8262
2019-06,181.3615,26.5165
2019-07,186.4818,28.0431
2019-08,181.4481,25.4039
2019-09,190.3639,27.6962
2019-10,235.7786,30.3494
2019-11,260.0325,34.9741
2019-12,288.1937,38.6895
2020-01,285.4876,38.0112
2020-02,338.1321,25.765
2020-03,272.6104,9.0304
2020-04,331.7896,21.3919
2020-05,418.2591,27.6223
2020-06,448.0563,29.734
2020-07,504.9885,37.383
2020-08,652.9688,46.8421
2020-09,652.4815,40.4907
2020-10,588.5436,35.9525
2020-11,631.2435,51.8959
2020-12,602.067,57.3493
2021-01,590.0741,54.8537
2021-02,624.5024,58.6738
2021-03,595.3789,65.5365
2021-04,682.4687,73.7959
2021-05,744.5688,74.0447
2021-06,947.2171,77.128
2021-07,907.346,80.5609
2021-08,1055.0468,84.9329
2021-09,950.547,74.9937
2021-10,1208.6663,87.4935
2021-11,1584.6237,84.973
2021-12,1389.0086,93.0852
2022-01,1109.5646,80.8866
2022-02,1090.8534,73.9799
2022-03,1234.7677,80.4041
2022-04,759.0733,62.6693
2022-05,744.8611,60.3449
2022-06,532.7393,50.6938
2022-07,664.6788,62.781
2022-08,517.4607,54.8541
2022-09,388.8323,41.1198
2022-10,351.1841,6.9238
2022-11,445.6042,45.4855
2022-12,367.0979,36.6723
2023-01,537.6186,44.8596
2023-02,660.6248,40.797
2023-03,811.8175,43.9695
2023-04,802.8213,45.7823
2023-05,1136.7286,46.0472
2023-06,1275.7886,55.0451
2023-07,1410.6815,59.5825
2023-08,1483.7072,56.688
2023-09,1217.899,48.4577
2023-10,1179.4131,47.8833
2023-11,1267.5821,52.7389
2023-12,1340.1394,59.202
2024-01,1691.3203,61.2179
2024-02,2203.5462,68.9952
2024-03,2518.2505,73.874
2024-04,2404.3798,68.3596
2024-05,3123.6817,71.5542
2024-06,3516.2191,76.9965
2024-07,3258.6185,76.0615
2024-08,3006.806,73.6388
2024-09,3079.6108,77.0306
2024-10,3398.0519,74.757
2024-11,3448.1417,73.3668
2024-12,3203.2185,69.9872
2025-01,3170.1093,69.4576
2025-02,3174.1243,68.8702
2025-03,2801.1049,68.2442
