Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.5081,45.9319
2015-02,10.8972,48.773
2015-03,2.0619,47.5589
2015-04,7.4964,48.0149
2015-05,6.0296,48.4118
2015-06,-4.5283,47.2837
2015-07,-4.9289,48.3745
2015-08,5.8781,39.8603
2015-09,15.7485,38.4213
2015-10,31.5626,46.5546
2015-11,44.5793,46.8966
2015-12,46.3882,45.2332
2016-01,27.2481,40.8255
2016-02,34.8833,41.1021
2016-03,50.4339,47.6273
2016-04,46.9643,47.9176
2016-05,90.235,49.5812
2016-06,86.5992,49.8292
2016-07,121.3459,53.3953
2016-08,132.0229,53.2321
2016-09,152.3251,52.9764
2016-10,155.16,50.8856
2016-11,222.8605,54.6235
2016-12,263.6177,56.5136
2017-01,261.6933,58.0206
2017-02,227.4116,61.8197
2017-03,242.6618,61.4083
2017-04,220.1887,62.0849
2017-05,333.3579,63.1591
2017-06,323.1934,63.3297
2017-07,364.4509,65.1747
2017-08,373.0952,64.9622
2017-09,387.567,66.8088
2017-10,451.2007,68.9628
2017-11,423.1243,72.002
2017-12,393.3973,72.913
2018-01,513.3998,79.1011
2018-02,464.0374,69.455
2018-03,428.7408,66.4961
2018-04,403.3971,66.482
2018-05,453.9968,68.8578
2018-06,410.4112,69.2203
2018-07,417.866,73.0002
2018-08,483.2449,76.4017
2018-09,473.4229,76.5026
2018-10,322.6014,67.135
2018-11,222.6578,68.9371
2018-12,159.8419,57.8823
2019-01,176.3506,66.324
2019-02,193.0944,69.7551
2019-03,236.8013,71.6401
2019-04,234.9486,76.1072
2019-05,147.6934,67.4951
2019-06,197.0608,75.4134
2019-07,201.5557,76.7313
2019-08,196.2412,74.1688
2019-09,204.317,76.1747
2019-10,247.4127,78.5321
2019-11,270.3597,82.6977
2019-12,297.319,86.1077
2020-01,294.377,85.4194
2020-02,345.3539,73.6831
2020-03,285.6003,58.3504
2020-04,325.8768,70.7623
2020-05,411.3197,76.2289
2020-06,440.848,78.1316
2020-07,497.1809,85.2581
2020-08,643.2714,94.1866
2020-09,642.8172,88.0542
2020-10,579.7211,83.142
2020-11,618.1433,98.2527
2020-12,591.5219,103.1312
2021-01,580.096,100.8095
2021-02,609.8275,104.2554
2021-03,583.3107,110.5825
2021-04,659.769,118.2724
2021-05,713.1543,118.4881
2021-06,890.3416,121.4063
2021-07,854.5394,124.676
2021-08,983.8608,128.8882
2021-09,891.9379,119.5004
2021-10,1110.9714,130.5962
2021-11,1430.725,128.2591
2021-12,1262.8276,135.4621
2022-01,1022.3878,124.6591
2022-02,1006.0389,118.5663
2022-03,1125.0718,124.1862
2022-04,724.1406,107.9184
2022-05,736.0337,105.5489
2022-06,550.9539,97.2536
2022-07,672.8,106.4145
2022-08,536.1882,98.893
2022-09,400.3356,86.0106
2022-10,434.6348,86.5088
2022-11,564.8235,84.951
2022-12,469.0831,80.2983
2023-01,654.411,88.2237
2023-02,788.5175,84.3005
2023-03,953.8183,88.9644
2023-04,943.3192,90.7788
2023-05,1309.8355,91.0453
2023-06,1462.2188,99.8737
2023-07,1610.1652,104.337
2023-08,1690.0903,101.2702
2023-09,1463.7921,93.5247
2023-10,1326.0578,90.8658
2023-11,1481.5247,90.5529
2023-12,1560.3369,95.1292
2024-01,1945.2245,97.061
2024-02,2507.1579,104.3228
2024-03,2852.2056,108.9062
2024-04,2729.4506,101.9093
2024-05,3459.8149,103.9226
2024-06,3877.726,107.2767
2024-07,3636.1275,108.5861
2024-08,3574.0755,102.8703
2024-09,3607.3883,106.2049
2024-10,3974.5699,106.0489
2024-11,3934.5429,106.0047
2024-12,3676.8995,105.3392
2025-01,3068.732,104.9011
2025-02,3040.8024,104.4175
2025-03,2707.2716,103.9058
