Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-7.5316,1.285
2017-12,-10.6174,2.5338
2018-01,13.7813,8.0685
2018-02,-0.1848,1.8456
2018-03,-8.3776,-0.6513
2018-04,-11.0777,-0.9197
2018-05,0.0273,1.4755
2018-06,-6.0951,2.1587
2018-07,-2.9601,5.6625
2018-08,11.2838,8.8884
2018-09,11.1392,9.3116
2018-10,-4.2227,3.5563
2018-11,-26.0578,4.82
2018-12,-40.7878,-4.5408
2019-01,-35.4034,3.0522
2019-02,-29.9502,6.3156
2019-03,-17.8335,8.1774
2019-04,-16.873,12.336
2019-05,-37.0152,5.1246
2019-06,-23.1535,12.2099
2019-07,-20.6583,13.6005
2019-08,-20.8188,11.5293
2019-09,-17.3179,13.5251
2019-10,-4.2969,15.7388
2019-11,3.3168,19.6309
2019-12,12.0381,22.8239
2020-01,12.3422,22.3905
2020-02,22.6388,12.1283
2020-03,19.2933,-3.8517
2020-04,33.3997,9.0843
2020-05,61.3347,14.1387
2020-06,63.7552,15.9917
2020-07,77.476,22.4962
2020-08,122.1262,30.6447
2020-09,123.0522,25.3397
2020-10,109.1743,21.782
2020-11,105.8681,30.7087
2020-12,99.1712,35.1201
2021-01,96.8008,32.8441
2021-02,102.0812,31.9636
2021-03,98.0548,37.4941
2021-04,121.2145,44.2175
2021-05,137.7278,41.0235
2021-06,190.6289,43.6649
2021-07,180.9723,46.5995
2021-08,219.9627,50.3123
2021-09,193.6159,42.7341
2021-10,259.4102,52.1828
2021-11,344.0658,50.4276
2021-12,322.0595,52.3395
2022-01,291.5077,43.7914
2022-02,257.1468,37.0142
2022-03,263.2967,41.1254
2022-04,190.4052,32.967
2022-05,195.1365,35.6238
2022-06,124.123,19.9992
2022-07,157.3112,30.7596
2022-08,128.3009,27.944
2022-09,110.8107,23.234
2022-10,125.9319,28.1399
2022-11,168.0554,34.8679
2022-12,127.4181,28.9721
2023-01,185.8053,35.0148
2023-02,218.2233,31.5059
2023-03,251.781,34.7598
2023-04,241.4014,36.5404
2023-05,347.708,36.8221
2023-06,396.7983,45.3197
2023-07,405.4697,49.6156
2023-08,434.5358,45.3769
2023-09,379.1802,38.0692
2023-10,345.8951,34.6904
2023-11,378.5425,46.6419
2023-12,387.7065,52.8942
2024-01,465.3369,50.8737
2024-02,564.9823,58.2176
2024-03,638.9079,62.8529
2024-04,618.8203,57.1765
2024-05,804.9426,61.7799
2024-06,882.4684,66.9712
2024-07,854.4642,65.7153
2024-08,865.4582,69.7489
2024-09,816.0042,68.9673
2024-10,890.4338,66.7992
2024-11,854.918,75.9692
2024-12,807.3448,70.3449
2025-01,696.0107,71.1427
2025-02,638.2058,67.919
2025-03,554.2137,62.5405
2025-04,503.239,61.8921
2025-05,643.3633,71.5054
2025-06,704.6092,79.724
2025-07,799.7102,83.187
2025-08,779.7485,85.8314
