Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.5464,45.9319
2015-02,3.1531,48.773
2015-03,-1.98,47.5589
2015-04,1.3532,48.0149
2015-05,1.1902,48.4118
2015-06,-2.3323,47.2837
2015-07,-2.8172,48.3745
2015-08,-0.9026,39.8603
2015-09,2.4376,38.4213
2015-10,10.4873,46.5546
2015-11,18.2302,46.8966
2015-12,19.6807,45.2332
2016-01,10.4347,40.8255
2016-02,3.217,41.1021
2016-03,26.4766,47.6273
2016-04,24.5983,47.9176
2016-05,59.1358,49.5812
2016-06,56.9554,49.8292
2016-07,86.111,53.3953
2016-08,95.16,53.2321
2016-09,111.5758,52.9764
2016-10,114.0195,50.8856
2016-11,166.4704,54.6235
2016-12,199.9507,56.5136
2017-01,198.7372,58.0206
2017-02,172.0218,61.8197
2017-03,184.2236,61.4083
2017-04,166.5177,62.0849
2017-05,261.0433,63.1591
2017-06,253.1308,63.3297
2017-07,287.3097,65.1747
2017-08,294.6996,64.9622
2017-09,306.0335,66.8088
2017-10,359.1557,68.9628
2017-11,336.3934,72.002
2017-12,312.2433,72.913
2018-01,411.972,79.1011
2018-02,371.3449,69.455
2018-03,349.9798,66.4961
2018-04,333.8688,66.482
2018-05,356.1487,68.8578
2018-06,325.9998,69.2203
2018-07,329.7156,73.0002
2018-08,372.2229,76.4017
2018-09,364.3341,76.5026
2018-10,281.2537,67.135
2018-11,241.3021,68.9371
2018-12,220.1941,57.8823
2019-01,230.7943,66.324
2019-02,246.4108,69.7551
2019-03,290.8654,71.6401
2019-04,288.3828,76.1072
2019-05,190.0782,67.4951
2019-06,246.3077,75.4134
2019-07,251.2265,76.7313
2019-08,244.6833,74.1688
2019-09,253.5494,76.1747
2019-10,303.0267,78.5321
2019-11,329.1342,82.6977
2019-12,359.4838,86.1077
2020-01,355.8566,85.4194
2020-02,414.1183,73.6831
2020-03,415.4719,58.3504
2020-04,445.2945,70.7623
2020-05,522.0789,76.2289
2020-06,557.5479,78.1316
2020-07,625.3696,85.2581
2020-08,801.4081,94.1866
2020-09,800.1896,88.0542
2020-10,723.5563,83.142
2020-11,769.618,98.2527
2020-12,737.2165,103.1312
2021-01,723.1462,100.8095
2021-02,758.5203,104.2554
2021-03,726.3729,110.5825
2021-04,818.1076,118.2724
2021-05,882.1931,118.4881
2021-06,1095.9139,121.4063
2021-07,1052.4882,124.676
2021-08,1207.9658,128.8882
2021-09,1096.806,119.5004
2021-10,1360.5792,130.5962
2021-11,1745.9702,128.2591
2021-12,1543.3519,135.4621
2022-01,1253.6166,124.6591
2022-02,1233.6972,118.5663
2022-03,1233.4382,124.1862
2022-04,868.9927,107.9184
2022-05,822.9276,105.5489
2022-06,687.8497,97.2536
2022-07,767.1135,106.4145
2022-08,618.1181,98.893
2022-09,504.0474,86.0106
2022-10,535.5611,86.5088
2022-11,622.0198,84.951
2022-12,558.0919,80.2983
2023-01,701.5123,88.2237
2023-02,817.3935,84.3005
2023-03,964.774,88.9644
2023-04,954.2771,90.7788
2023-05,1281.8381,91.0453
2023-06,1423.5263,99.8737
2023-07,1564.8097,104.337
2023-08,1577.6519,101.2702
2023-09,1383.7613,93.5247
2023-10,1288.3092,90.8658
2023-11,1372.3991,90.5529
2023-12,1413.8761,95.1292
2024-01,1634.3886,97.061
2024-02,1958.4208,104.3228
2024-03,2155.6855,108.9062
2024-04,2038.5281,101.9093
2024-05,2359.9112,103.9226
2024-06,2540.8684,107.2767
2024-07,2383.6814,108.5861
2024-08,2355.7748,102.8703
2024-09,2369.8353,106.2049
2024-10,2454.5902,106.0489
2024-11,2467.1898,106.0047
2024-12,2338.8624,105.3392
2025-01,2194.4895,104.9011
2025-02,2250.0084,104.4175
2025-03,1962.1126,103.9058
