Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463376889616232,-1.5188198547363196
2015-02,11.66314205441874,3.8071258697509824
2015-03,2.494774410322309,0.986967510223402
2015-04,7.998501037842054,1.746666857910162
2015-05,6.337345266044148,2.445585896809921
2015-06,-4.399892233133318,0.0477975616455239
2015-07,-4.85210809350014,2.036082593917876
2015-08,8.003194068262998,-4.434939732869458
2015-09,17.96170821898282,-6.094764314269996
2015-10,34.03880931964518,2.297241084012125
2015-11,47.09799977752318,2.39886119270325
2015-12,48.79380781022633,0.3434576234083941
2016-01,29.212806155343163,-4.526573222024089
2016-02,36.717624329664325,-4.447791496276842
2016-03,52.39045901012421,2.171934414386767
2016-04,48.77649837567528,2.3246773784862063
2016-05,92.43562337685292,3.915409499698242
2016-06,88.698393041479,4.007262217873042
2016-07,123.82796354479196,7.591779346084615
2016-08,134.5530561851774,7.342821006411593
2016-09,155.00546909661725,7.017388230063704
2016-10,157.81339094132449,4.798129770030157
2016-11,226.14509947028264,8.4944171333313
2016-12,267.322181298566,10.390339473266618
2017-01,265.36419197790894,11.902445439852215
2017-02,230.7185924375543,15.760181169297985
2017-03,246.08488687007343,15.283810194015524
2017-04,223.25037593456383,15.934819114421984
2017-05,337.4090584638,16.99471316604615
2017-06,327.1291942092104,17.13647345585978
2017-07,368.7874409394152,18.973691440343863
2017-08,377.49289248825926,18.720212784507066
2017-09,392.0372081788112,20.554474878423367
2017-10,456.2340834920713,22.72429820425852
2017-11,427.87649293236944,25.801441072464005
2017-12,397.7918922851376,26.69478735702104
2018-01,518.9227979127891,32.97907060583016
2018-02,496.6677928839373,27.21648675713173
2018-03,459.207273825416,23.43972595825197
2018-04,432.2772719428336,23.33121647383529
2018-05,485.6463052090719,25.71675376292639
2018-06,439.47340819115135,26.03139591288013
2018-07,447.2132097327628,29.885694420381025
2018-08,516.1793468989134,33.362995211961554
2018-09,505.6569191249168,33.3918798653976
2018-10,346.25918650486875,23.634907688546704
2018-11,240.61826493928584,25.43082427819572
2018-12,174.15464701313633,13.86062531918897
2019-01,191.39972282583471,22.547338920593283
2019-02,208.97062413591493,26.04937901665185
2019-03,254.92329406875828,27.93759199069097
2019-04,252.8835004295493,32.51379637246763
2019-05,160.88873048576608,23.552865355456333
2019-06,212.76787613475972,31.707473515874685
2019-07,217.38499283729712,33.02750851781029
2019-08,211.66247428250315,30.286065951297168
2019-09,220.10266307908503,32.317854602287575
2019-10,265.34412423808294,34.65150861487955
2019-11,289.4100012360016,38.90059480756125
2019-12,317.6594382590661,42.37571981123629
2020-01,314.47785199264945,41.62136366727276
2020-02,367.989766309023,29.542739351908388
2020-03,351.12353447326274,12.97110043251517
2020-04,394.3508772071325,27.2603645092304
2020-05,493.2601470410391,32.88546106951165
2020-06,527.264545476216,34.81822959581062
2020-07,592.354669647841,42.17245969772341
2020-08,761.4692889205063,51.401994549958616
2020-09,760.7158120647771,44.99918538011825
2020-10,687.3866324240657,40.68798373885893
2020-11,731.6612429529364,55.41064861467151
2020-12,700.6258893620414,60.41113058346266
2021-01,687.1910596838447,57.97926455729719
2021-02,721.4039953308678,61.51733465474448
2021-03,690.4868713119093,68.00674313314339
2021-04,778.7267641065215,75.92919553583322
2021-05,840.2326580065092,76.11245453096049
2021-06,1044.8989577857633,79.09254496881029
2021-07,1003.3290154102802,82.44035513648988
2021-08,1152.604337136775,86.7709461907281
2021-09,1046.1967908446616,77.061883268775
2021-10,1299.0268762955725,88.4948584826366
2021-11,1668.241182079792,86.06097896285286
2021-12,1474.1233405170667,93.48971486924115
2022-01,1196.2321360000126,82.32638153963315
2022-02,1177.1798553034685,75.96185202710384
2022-03,1314.4369771315403,81.72840136181225
2022-04,851.4065937017484,64.93003120439509
2022-05,848.2329618842019,64.61973460727268
2022-06,662.4388858146249,50.39308679534577
2022-07,804.9487233719826,63.58333858705605
2022-08,644.8308723508977,56.17965764954269
2022-09,493.7400465054005,41.27472871983306
2022-10,554.3421025788658,52.22624622256633
2022-11,713.3921086594462,60.02453540865582
2022-12,596.0461139181471,50.263965461495005
2023-01,822.4130356391111,59.16938505772183
2023-02,986.1529203657092,54.60519850112453
2023-03,1187.977288717251,59.765823672180176
2023-04,1174.9172623221048,61.69377912887724
2023-05,1622.4990112851926,61.85999867637486
2023-06,1808.44292845914,71.7274401393261
2023-07,1988.9459821969272,76.66096873400761
2023-08,2086.330303945714,73.06742473682222
2023-09,1809.7444004567076,64.2114819510118
2023-10,1674.4885811604029,60.05627321289633
2023-11,1917.3062260803383,74.10482465404935
2023-12,2017.5619042972687,81.34791684477922
2024-01,2508.131107422387,83.50702761993409
2024-02,3224.471731159064,92.24761398961525
2024-03,3664.2206318012895,97.68817028903962
2024-04,3468.485914095305,88.93484772012086
2024-05,4389.379952554527,97.60024166910272
2024-06,4916.205458748187,103.75723352807088
2024-07,4611.318437385813,105.20664719377714
2024-08,4665.782551853171,109.20046236830494
2024-09,4708.704276774804,112.81713227986484
2024-10,5113.711781814472,109.86680138660078
2024-11,5284.912748916078,121.24141058362324
2024-12,5088.593040596915,115.09323021716918
2025-01,4501.857490081998,119.909148107685
2025-02,5227.219052263175,122.08482070141304
