Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-4.375,45.9319
2015-02,10.3982,48.773
2015-03,1.7067,47.5589
2015-04,7.1098,48.0149
2015-05,5.7696,48.4118
2015-06,-4.7027,47.2837
2015-07,-5.0534,48.3745
2015-08,7.6599,39.8603
2015-09,17.2898,38.4213
2015-10,33.1116,46.5546
2015-11,46.1603,46.8966
2015-12,47.8988,45.2332
2016-01,28.5258,40.8255
2016-02,36.2187,41.1021
2016-03,51.8631,47.6273
2016-04,48.3122,47.9176
2016-05,91.9282,49.5812
2016-06,88.217,49.8292
2016-07,123.1786,53.3953
2016-08,133.8964,53.2321
2016-09,154.3305,52.9764
2016-10,157.1592,50.8856
2016-11,225.3416,54.6235
2016-12,266.3508,56.5136
2017-01,264.3731,58.0206
2017-02,229.8063,61.8197
2017-03,245.1407,61.4083
2017-04,222.5063,62.0849
2017-05,336.467,63.1591
2017-06,326.1959,63.3297
2017-07,367.6961,65.1747
2017-08,376.3726,64.9622
2017-09,390.93,66.8088
2017-10,454.9737,68.9628
2017-11,426.6839,72.002
2017-12,396.7519,72.913
2018-01,517.523,79.1011
2018-02,495.3712,69.455
2018-03,457.9691,66.4961
2018-04,431.088,66.482
2018-05,484.313,68.8578
2018-06,438.2222,69.2203
2018-07,445.9539,73.0002
2018-08,514.7362,76.4017
2018-09,504.2755,76.5026
2018-10,345.2643,67.135
2018-11,239.883,68.9371
2018-12,173.645,57.8823
2019-01,190.9296,66.324
2019-02,208.4409,69.7551
2019-03,254.3238,71.6401
2019-04,252.2719,76.1072
2019-05,160.4347,67.4951
2019-06,212.2274,75.4134
2019-07,216.8647,76.7313
2019-08,211.2022,74.1688
2019-09,219.5803,76.1747
2019-10,264.7324,78.5321
2019-11,288.7309,82.6977
2019-12,316.9355,86.1077
2020-01,313.77,85.4194
2020-02,367.1572,73.6831
2020-03,271.2093,58.3504
2020-04,309.9303,70.7623
2020-05,392.2312,76.2289
2020-06,420.7163,78.1316
2020-07,475.0046,85.2581
2020-08,615.7289,94.1866
2020-09,615.3571,88.0542
2020-10,554.624,83.142
2020-11,591.7003,98.2527
2020-12,566.1078,103.1312
2021-01,555.15,100.8095
2021-02,583.8362,104.2554
2021-03,558.3488,110.5825
2021-04,632.0602,118.2724
2021-05,683.5547,118.4881
2021-06,854.3372,121.4063
2021-07,819.8792,124.676
2021-08,944.5516,128.8882
2021-09,856.0022,119.5004
2021-10,1067.1619,130.5962
2021-11,1375.3888,128.2591
2021-12,1213.6049,135.4621
2022-01,981.892,124.6591
2022-02,966.1758,118.5663
2022-03,1080.9689,124.1862
2022-04,694.508,107.9184
2022-05,677.0434,105.5489
2022-06,526.0797,97.2536
2022-07,643.3325,106.4145
2022-08,511.9638,98.893
2022-09,387.9917,86.0106
2022-10,364.166,86.5088
2022-11,508.4018,84.951
2022-12,420.8652,80.2983
2023-01,590.6083,88.2237
2023-02,713.4641,84.3005
2023-03,864.8993,88.9644
2023-04,855.3739,90.7788
2023-05,1191.0985,91.0453
2023-06,1330.7333,99.8737
2023-07,1466.3171,104.337
2023-08,1539.6123,101.2702
2023-09,1332.4143,93.5247
2023-10,1251.275,90.8658
2023-11,1318.0566,90.5529
2023-12,1388.8256,95.1292
2024-01,1734.0625,97.061
2024-02,2238.0757,104.3228
2024-03,2547.6068,108.9062
2024-04,2410.1966,101.9093
2024-05,3058.2381,103.9226
2024-06,3429.1014,107.2767
2024-07,3214.8554,108.5861
2024-08,3106.4494,102.8703
2024-09,3135.6605,106.2049
2024-10,3399.69,106.0489
2024-11,3338.0708,106.0047
2024-12,3147.695,105.3392
2025-01,3075.0588,104.9011
2025-02,3064.2994,104.4175
2025-03,2997.6601,103.9058
