Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-0.2486,0.7475
2016-02,0.0782,0.5732
2016-03,12.9977,6.1122
2016-04,10.428,5.1669
2016-05,24.3866,5.01
2016-06,20.0319,3.7643
2016-07,22.204,5.7707
2016-08,21.5332,5.2042
2016-09,21.9611,4.314
2016-10,20.9386,3.1133
2016-11,27.6523,5.5589
2016-12,29.011,6.7166
2017-01,27.4913,7.5179
2017-02,23.9588,9.6627
2017-03,24.0317,9.1439
2017-04,21.6996,9.2546
2017-05,34.3669,9.5761
2017-06,34.7845,9.4332
2017-07,36.187,10.0836
2017-08,35.6237,9.7575
2017-09,35.4545,10.3465
2017-10,38.0763,11.0407
2017-11,35.7109,12.0547
2017-12,33.343,12.1849
2018-01,38.6132,14.2981
2018-02,35.0201,10.7423
2018-03,21.9679,7.7377
2018-04,17.0669,7.1663
2018-05,30.5815,9.4342
2018-06,29.2467,9.9109
2018-07,29.2134,13.185
2018-08,32.1867,16.0378
2018-09,31.2089,16.1493
2018-10,23.6542,10.1359
2018-11,-4.8881,10.9525
2018-12,-22.058,0.9755
2019-01,-19.2962,8.6536
2019-02,-18.1024,11.8003
2019-03,-15.1204,10.9644
2019-04,-12.9621,11.9994
2019-05,-15.0845,9.7929
2019-06,-4.5219,13.2837
2019-07,-1.8128,14.5748
2019-08,-4.5034,12.0445
2019-09,-1.4667,13.9283
2019-10,8.8233,13.8242
2019-11,10.8143,15.2406
2019-12,11.6371,16.3477
2020-01,11.5081,16.0
2020-02,8.7061,8.5928
2020-03,11.6897,2.2428
2020-04,23.7461,15.3065
2020-05,49.648,20.5007
2020-06,51.7519,20.6291
2020-07,55.6499,25.1907
2020-08,86.8993,33.3535
2020-09,73.3271,26.8002
2020-10,67.2258,22.3781
2020-11,62.8969,31.0342
2020-12,54.1246,35.3489
2021-01,52.1068,32.969
2021-02,56.3192,31.3421
2021-03,55.2374,33.5115
2021-04,75.7225,39.9579
2021-05,85.1329,36.6678
2021-06,126.1952,39.0487
2021-07,122.7228,41.822
2021-08,120.7835,45.3402
2021-09,113.0916,37.9657
2021-10,148.34,45.0363
2021-11,206.7096,42.8984
2021-12,193.8454,45.8776
2022-01,180.7729,37.2576
2022-02,158.7645,30.0426
2022-03,161.1955,34.0335
2022-04,108.8096,26.1433
2022-05,116.0608,27.4163
2022-06,68.237,14.032
2022-07,95.6675,24.1716
2022-08,84.3734,22.3837
2022-09,76.9746,19.8311
2022-10,90.1507,25.5829
2022-11,125.6389,32.1735
2022-12,95.4764,26.2075
2023-01,144.9967,32.0065
2023-02,174.623,28.5111
2023-03,205.4632,32.0763
2023-04,196.3185,33.7937
2023-05,289.6085,34.0419
2023-06,329.5608,42.2913
2023-07,317.3994,46.4427
2023-08,338.2142,42.2085
2023-09,296.1349,35.0408
2023-10,266.8721,31.7156
2023-11,297.067,43.3533
2023-12,298.8526,49.4187
2024-01,347.4845,45.9225
2024-02,425.9867,52.9775
2024-03,473.9022,57.4105
2024-04,463.1383,51.7233
2024-05,602.5902,56.0692
2024-06,654.5548,61.0314
2024-07,640.8553,60.1437
2024-08,638.0964,63.097
2024-09,604.2957,62.2106
2024-10,661.4921,60.0887
2024-11,643.5937,68.8548
2024-12,633.0424,63.7125
2025-01,611.251,64.5325
2025-02,611.5017,63.2827
2025-03,535.6317,58.1497
2025-04,470.3503,54.0822
2025-05,602.2464,63.2308
2025-06,657.2603,71.0368
2025-07,746.6912,74.3035
2025-08,725.2725,77.2429
2025-09,744.3915,82.8085
2025-10,743.2764,86.4244
2025-11,715.7508,81.8929
2025-12,716.1781,81.1479
2026-01,703.6313,82.5351
