Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633769520372004,-1.5187923889160015
2015-02,11.663167033712083,3.8071258697509824
2015-03,2.4947434809208024,0.9870010566711552
2015-04,7.998495414447793,1.746629016113288
2015-05,6.33737427289538,2.445587430318219
2015-06,-4.399862672267196,0.0477881883893749
2015-07,-4.852100448047736,2.036103009223944
2015-08,8.003204235409722,-4.434967023213698
2015-09,17.961726829876024,-6.094757460784894
2015-10,34.03881095852772,2.2972502372048176
2015-11,47.09805792162942,2.398872646331806
2015-12,48.793831252525656,0.3434960068922743
2016-01,29.21276325870945,-4.5265344189235
2016-02,36.71762341335318,-4.447794154357898
2016-03,52.39050025699756,2.171966619014753
2016-04,48.77648820847362,2.3246705228020303
2016-05,92.435603777022,3.9153939569261498
2016-06,88.6983549864708,4.007219793620864
2016-07,123.82802256248966,7.591767202377331
2016-08,134.55309589118406,7.3427814701625405
2016-09,155.00543659149858,7.017378379128214
2016-10,157.81343008650194,4.79815843200686
2016-11,226.1452060383788,8.494437102635711
2016-12,267.32228448102774,10.390348872680688
2017-01,265.3641616333797,11.902453886472264
2017-02,230.71856384677196,15.760153024461545
2017-03,246.0849200511772,15.283810029711065
2017-04,223.2502581814348,15.93482710608123
2017-05,337.40914855271427,16.99472089004519
2017-06,327.12913960019085,17.136490282858574
2017-07,368.78766658649454,18.973663158416755
2017-08,377.4928419043137,18.72022998116236
2017-09,392.0371594169197,20.554446462743424
2017-10,456.2340886372826,22.72431485203337
2017-11,427.8763452832687,25.80143076578778
2017-12,397.7918977065719,26.694785989297426
2018-01,518.9226094952935,32.97912183560825
2018-02,496.66803566505246,27.21647653804682
2018-03,459.2073256563474,23.43975021057132
2018-04,432.2773685405592,23.331214828119062
2018-05,485.6463999087573,25.716743728637702
2018-06,439.4732812399189,26.031394522023767
2018-07,447.2129994130775,29.88570159218531
2018-08,516.1793521807979,33.3629765197754
2018-09,505.6570072554236,33.39186091414743
2018-10,346.2592327273288,23.63490579613221
2018-11,240.61823004799243,25.43083116912843
2018-12,174.15467206553205,13.860632068867584
2019-01,191.39974751737267,22.547362749481216
2019-02,208.9705908944248,26.04936132857381
2019-03,254.92329908105648,27.93759908617461
2019-04,252.8834306485757,32.51380344923489
2019-05,160.88873570467507,23.55286447510896
2019-06,212.7678085716738,31.70749703785292
2019-07,217.38507064577223,33.02749968583245
2019-08,211.66251546966328,30.286058028104023
2019-09,220.1026330605039,32.31782306144977
2019-10,265.3441293781887,34.65150947260454
2019-11,289.4099369949095,38.90057973098757
2019-12,317.6593749225484,42.375736499974
2020-01,314.477890539134,41.62131723047074
2020-02,367.9897377773574,29.54274054463706
2020-03,351.1235717982867,12.971101223230374
2020-04,394.3508815815479,27.26035770651012
2020-05,493.2602152210034,32.88549295471657
2020-06,527.2644235820729,34.81823012223886
2020-07,592.354548807757,42.17245981048136
2020-08,761.4692309471725,51.40202544403076
2020-09,760.7158762010126,44.99920079204014
2020-10,687.3867555381911,40.68799906265905
2020-11,731.6611864142379,55.410648550775335
2020-12,700.6258922323227,60.41113064648356
2021-01,687.1910624169042,57.97923472110647
2021-02,721.4039979316419,61.51733496144614
2021-03,690.4869304802946,68.00671372132554
2021-04,778.7265988665891,75.92918081238984
2021-05,840.2327710707457,76.11243976094173
2021-06,1044.8987409663346,79.09260324125655
2021-07,1003.329233371612,82.44034046831132
2021-08,1152.6043388077264,86.77093159061009
2021-09,1046.1964751346602,77.0618687722741
2021-10,1299.0269823887572,88.49488706979409
2021-11,1668.2411835997868,86.06099329585122
2021-12,1474.1233420890887,93.48972903307748
2022-01,1196.23203634193,82.32639568107074
2022-02,1177.17985667851,75.96182444052862
2022-03,1314.4369787719545,81.72837395000458
2022-04,851.4063994308505,64.93005920315862
2022-05,848.2329634583442,64.6197346924676
2022-06,662.4388872566664,50.39307302864833
2022-07,804.9487249400325,63.58333843703892
2022-08,644.8309679189108,56.17968473725681
2022-09,493.7400945113385,41.2747016276096
2022-10,554.3420113208691,52.22623274688723
2022-11,713.3921100203912,60.02454893517495
2022-12,596.0461151504438,50.26396560377928
2023-01,822.4129467405028,59.16941207317432
2023-02,986.152921573111,54.60521211219558
2023-03,1187.9771129335136,59.7658106884003
2023-04,1174.9174388645872,61.69379274281417
2023-05,1622.4991861619874,61.85999905223474
2023-06,1808.442929647568,71.72745354772772
2023-07,1988.945983289143,76.66095577936906
2023-08,2086.330135887084,73.06739882659912
2023-09,1809.7444013764111,64.21148196547888
2023-10,1674.4885820715112,60.0562732272282
2023-11,1917.3062269830104,74.10482466824853
2023-12,2017.561905265521,81.34790403586571
2024-01,2508.131108381837,83.50704034000745
2024-02,3224.4717321098706,92.2476013016572
2024-03,3664.220632743608,97.68817033011574
2024-04,3468.4859150292823,88.93486037296532
2024-05,4389.379953480312,97.6002416556509
2024-06,4916.205459719262,103.757233514736
2024-07,4611.318438348517,105.20664718055728
2024-08,4665.782552807646,109.200462355198
2024-09,4708.704277721188,112.817132266869
2024-10,5113.711782752904,109.86680137371415
2024-11,5284.91274984669,121.241410570844
2024-12,5088.593041519836,115.09323020449554
2025-01,4640.981598845976,119.94086836599136
