Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-3.1977
2015-02,0.0,2.4962
2015-03,0.0,-0.2073
2015-04,0.0,0.6462
2015-05,0.0,1.7342
2015-06,0.0,-0.7116
2015-07,0.0,1.3887
2015-08,0.0,-5.5695
2015-09,0.0,-7.6286
2015-10,0.0,1.3111
2015-11,0.0,1.6319
2015-12,0.0,-0.2958
2016-01,0.0,-5.3305
2016-02,0.0,-5.0871
2016-03,0.0,2.0022
2016-04,0.0,2.2161
2016-05,0.0,3.8492
2016-06,0.0,4.3881
2016-07,0.0,8.1417
2016-08,0.0,7.8772
2016-09,0.0,7.6685
2016-10,0.0,5.2369
2016-11,0.0,9.4154
2016-12,0.0,11.439
2017-01,0.0,13.0258
2017-02,0.0,16.8766
2017-03,0.0,16.4024
2017-04,0.0,17.1154
2017-05,0.0,18.2315
2017-06,0.0,18.3855
2017-07,0.0,20.2122
2017-08,0.0,20.0535
2017-09,0.0,22.1701
2017-10,0.0,24.5924
2017-11,0.0,27.9035
2017-12,0.0,28.8295
2018-01,0.0,35.2855
2018-02,0.0,29.1744
2018-03,0.0,24.8601
2018-04,0.0,24.7478
2018-05,0.0,27.4484
2018-06,0.0,27.8644
2018-07,0.0,32.1462
2018-08,0.0,35.9295
2018-09,0.0,35.9611
2018-10,0.0,25.4282
2018-11,0.0,27.471
2018-12,0.0,14.6522
2019-01,0.0,24.3796
2019-02,0.0,28.2716
2019-03,0.0,30.3499
2019-04,0.0,35.2704
2019-05,0.0,25.5734
2019-06,0.0,34.709
2019-07,0.0,36.218
2019-08,0.0,33.2871
2019-09,0.0,35.6103
2019-10,0.0,38.3185
2019-11,0.0,43.1204
2019-12,0.0,46.9613
2020-01,0.0,46.1462
2020-02,0.0,32.5708
2020-03,0.0,7.9712
2020-04,0.0,20.3398
2020-05,0.0,26.5339
2020-06,0.0,28.6403
2020-07,0.0,36.2367
2020-08,0.0,45.6274
2020-09,0.0,39.6293
2020-10,0.0,35.1432
2020-11,0.0,50.976
2020-12,0.0,56.3942
2021-01,0.0,53.9248
2021-02,0.0,57.7219
2021-03,0.0,64.5375
2021-04,0.0,72.739
2021-05,0.0,72.9563
2021-06,0.0,76.2831
2021-07,0.0,79.9779
2021-08,0.0,84.6636
2021-09,0.0,74.3915
2021-10,0.0,87.0512
2021-11,0.0,84.5149
2021-12,0.0,92.7137
2022-01,0.0,80.5406
2022-02,0.0,73.6515
2022-03,0.0,80.063
2022-04,0.0,61.8684
2022-05,0.0,59.7773
2022-06,0.0,45.3697
2022-07,0.0,59.4209
2022-08,0.0,51.6055
2022-09,0.0,35.6168
2022-10,0.0,37.7724
2022-11,0.0,44.8254
2022-12,0.0,36.0935
2023-01,0.0,45.0571
2023-02,0.0,40.6878
2023-03,0.0,46.047
2023-04,0.0,48.1264
2023-05,0.0,48.427
2023-06,0.0,58.3462
2023-07,0.0,63.324
2023-08,0.0,60.109
2023-09,0.0,51.227
2023-10,0.0,48.935
2023-11,0.0,56.167
2023-12,0.0,62.7586
2024-01,0.0,64.7989
2024-02,0.0,72.7288
2024-03,0.0,77.6958
2024-04,0.0,69.945
2024-05,0.0,77.8134
2024-06,0.0,83.4325
2024-07,0.0,84.8084
2024-08,0.0,81.6351
2024-09,0.0,84.8873
2024-10,0.0,81.8007
2024-11,0.0,84.2201
2024-12,0.0,78.162
2025-01,0.0,77.5598
2025-02,0.0,76.7585
2025-03,0.0,75.4203
