Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-7.5316,24.5613
2017-12,-10.6174,25.4765
2018-01,13.7813,31.6693
2018-02,-0.1848,23.5121
2018-03,-8.3776,19.9608
2018-04,-11.0777,19.1283
2018-05,0.0273,21.5215
2018-06,-6.0951,21.8868
2018-07,-2.9601,25.6292
2018-08,11.2838,29.0401
2018-09,11.1392,29.1388
2018-10,-4.2227,21.9599
2018-11,-26.0578,23.0749
2018-12,-40.7878,11.7886
2019-01,-35.4034,20.319
2019-02,-29.9502,23.797
2019-03,-17.8335,25.6541
2019-04,-16.873,30.1743
2019-05,-37.0152,21.5217
2019-06,-23.1535,29.4331
2019-07,-20.6583,30.7622
2019-08,-20.8188,28.1093
2019-09,-17.3179,30.1391
2019-10,-4.2969,32.4242
2019-11,3.3168,36.6374
2019-12,12.0381,40.0509
2020-01,12.3422,39.3266
2020-02,22.6388,27.427
2020-03,19.2933,9.0272
2020-04,33.3997,23.4789
2020-05,61.3347,28.9861
2020-06,63.7552,30.8845
2020-07,77.476,38.0281
2020-08,122.1262,47.038
2020-09,123.0522,40.8786
2020-10,109.1743,36.721
2020-11,105.8681,46.5833
2020-12,99.1712,51.3733
2021-01,96.8008,48.6611
2021-02,102.0812,47.5026
2021-03,98.0548,53.5248
2021-04,121.2145,60.8732
2021-05,137.7278,57.1735
2021-06,190.6289,59.9749
2021-07,180.9723,63.1028
2021-08,219.9627,67.0966
2021-09,193.6159,58.5355
2021-10,259.4102,68.8974
2021-11,344.0658,66.8215
2021-12,322.0595,68.7995
2022-01,291.5077,59.2087
2022-02,257.1468,51.592
2022-03,263.2967,56.0141
2022-04,190.4052,46.8756
2022-05,195.1365,49.6983
2022-06,124.123,32.3555
2022-07,157.3112,44.1085
2022-08,128.3009,40.8953
2022-09,110.8107,35.6007
2022-10,125.9319,40.8885
2022-11,168.0554,48.1758
2022-12,127.4181,41.6071
2023-01,185.8053,48.1304
2023-02,218.2233,44.1745
2023-03,251.781,47.6365
2023-04,241.4014,49.4957
2023-05,347.708,49.7167
2023-06,396.7983,58.9131
2023-07,405.4697,63.5217
2023-08,434.5358,58.7923
2023-09,379.1802,50.7282
2023-10,345.8951,46.9601
2023-11,378.5425,59.9071
2023-12,387.7065,66.6479
2024-01,465.3369,64.3668
2024-02,564.9823,72.2876
2024-03,638.9079,77.2485
2024-04,618.8203,70.9998
2024-05,804.9426,75.925
2024-06,882.4684,81.4895
2024-07,854.4642,80.0272
2024-08,865.4582,84.3283
2024-09,816.0042,83.3967
2024-10,890.4338,80.9709
2024-11,854.918,90.8436
2024-12,807.3448,84.6806
2025-01,696.0107,85.4813
2025-02,638.2058,81.9164
2025-03,554.2137,76.0329
2025-04,503.239,75.2606
2025-05,643.3633,85.6064
2025-06,704.6092,94.4397
2025-07,799.7102,98.1206
2025-08,769.6368,94.1457
