Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463376889616232,-1.5187923889160015
2015-02,11.66314205441874,3.8071355336507295
2015-03,2.494774410322309,0.9869724464416584
2015-04,7.998501037842054,1.746629016113288
2015-05,6.337345266044148,2.4455828297933024
2015-06,-4.399892233133318,0.0477587541852786
2015-07,-4.85210809350014,2.0360978336334323
2015-08,8.003194068262998,-4.434923129611523
2015-09,17.96170821898282,-6.094749380493159
2015-10,34.03880931964518,2.29721264856515
2015-11,47.09799977752318,2.398882822036752
2015-12,48.79380781022633,0.3434811207698063
2016-01,29.212806155343163,-4.526567854745034
2016-02,36.717624329664325,-4.447755346679672
2016-03,52.39045901012421,2.1719587593078904
2016-04,48.77649837567528,2.3246637631584743
2016-05,92.43562337685292,3.915376976437046
2016-06,88.698393041479,4.007241941351647
2016-07,123.82796354479196,7.591797317123428
2016-08,134.5530561851774,7.342819958278124
2016-09,155.00546909661725,7.017377798947422
2016-10,157.81339094132449,4.7981193963755775
2016-11,226.14509947028264,8.494444450696314
2016-12,267.322181298566,10.39031076995851
2017-01,265.36419197790894,11.902462733635556
2017-02,230.7185924375543,15.760169505649158
2017-03,246.08488687007343,15.28382564708166
2017-04,223.25037593456383,15.934833768910384
2017-05,337.4090584638,16.994717664337177
2017-06,327.1291942092104,17.136486420416077
2017-07,368.7874409394152,18.973695657491696
2017-08,377.49289248825926,18.720218035611257
2017-09,392.0372081788112,20.55446179805085
2017-10,456.2340834920713,22.72432996717182
2017-11,427.87649293236944,25.801455212910973
2017-12,397.7918922851376,26.694792454899986
2018-01,518.9227979127891,32.979119942514544
2018-02,496.6677928839373,27.21650055440268
2018-03,459.207273825416,23.43972163124086
2018-04,432.2772719428336,23.331203469253197
2018-05,485.6463052090719,25.716741434914734
2018-06,439.47340819115135,26.03140910108701
2018-07,447.2132097327628,29.88569912546333
2018-08,516.1793468989134,33.36297410854765
2018-09,505.6569191249168,33.391858422652554
2018-10,346.25918650486875,23.634911114469517
2018-11,240.61826493928584,25.430827888329844
2018-12,174.15464701313633,13.860612351865198
2019-01,191.39972282583471,22.54735880386354
2019-02,208.97062413591493,26.049373495214144
2019-03,254.92329406875828,27.937586281262927
2019-04,252.8835004295493,32.513798860801856
2019-05,160.88873048576608,23.552892182950647
2019-06,212.76787613475972,31.707484042497125
2019-07,217.38499283729712,33.02755155495236
2019-08,211.66247428250315,30.286044414721047
2019-09,220.10266307908503,32.31780968383262
2019-10,265.34412423808294,34.65151178586283
2019-11,289.4100012360016,38.90061384569805
2019-12,317.6594382590661,42.37569115998316
2020-01,314.47785199264945,41.62130353238507
2020-02,367.989766309023,29.54274237024217
2020-03,351.12353447326274,12.9711034036875
2020-04,394.3508772071325,27.260398703472436
2020-05,493.2601470410391,32.88549492968935
2020-06,527.264545476216,34.818232250839934
2020-07,592.354669647841,42.1725087639304
2020-08,761.4692889205063,51.40199708358102
2020-09,760.7158120647771,44.99917257516044
2020-10,687.3866324240657,40.68801676231708
2020-11,731.6612429529364,55.41065134090848
2020-12,700.6258893620414,60.41111830682626
2021-01,687.1910596838447,57.97925219850282
2021-02,721.4039953308678,61.51733714925132
2021-03,690.4868713119093,68.00671624354312
2021-04,778.7267641065215,75.92918366033383
2021-05,840.2326580065092,76.11247175852458
2021-06,1044.8989577857633,79.092591104435
2021-07,1003.3290154102802,82.44037197074894
2021-08,1152.604337136775,86.77094834899903
2021-09,1046.1967908446616,77.06188525111502
2021-10,1299.0268762955725,88.49487485476575
2021-11,1668.241182079792,86.06098093450636
2021-12,1474.1233405170667,93.4897169259464
2022-01,1196.2321360000126,82.32639783868126
2022-02,1177.1798553034685,75.96184056933173
2022-03,1314.4369771315403,81.72837605857852
2022-04,851.4065937017484,64.93003368557709
2022-05,848.2329618842019,64.61972336239286
2022-06,662.4388858146249,50.3930755395575
2022-07,804.9487233719826,63.58334112067845
2022-08,644.8308723508977,56.17968729310397
2022-09,493.7400465054005,41.274703960499856
2022-10,554.3421025788658,52.22623505522077
2022-11,713.3921086594462,60.02453764502209
2022-12,596.0461139181471,50.26395433563546
2023-01,822.4130356391111,59.169427513434
2023-02,986.1529203657092,54.605200824621946
2023-03,1187.977288717251,59.76582588043215
2023-04,1174.9172623221048,61.693794549621
2023-05,1622.4990112851926,61.85998755660713
2023-06,1808.44292845914,71.72746850452609
2023-07,1988.9459821969272,76.66098388569173
2023-08,2086.330303945714,73.06742683991934
2023-09,1809.7444004567076,64.21148403426838
2023-10,1674.4885811604029,60.05626227063332
2023-11,1917.3062260803383,74.1048266135322
2023-12,2017.5619042972687,81.34791873000961
2024-01,2508.131107422387,83.50704224992234
2024-02,3224.471731159064,92.24760319436564
2024-03,3664.2206318012895,97.688172205925
2024-04,3468.485914095305,88.93484962004268
2024-05,4389.379952554527,97.60024355235856
2024-06,4916.205458748187,103.75723539495053
2024-07,4611.318437385813,105.20664904456308
2024-08,4665.782551853171,109.20046420327208
2024-09,4708.704276774804,112.81713409928145
2024-10,5113.711781814472,109.8668031907282
2024-11,5284.912748916078,121.24141237271633
2024-12,5088.593040596915,115.09323199147627
2025-01,4501.857490081998,119.90914986744868
2025-02,5227.219052263175,122.08482244686968
