Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.2819554866267966,-1.4158709272904857,-0.9,19.7,0.4
2015-02,12.38933287131292,3.808793846130376,8.6,87.0,0.4
2015-03,5.553364463189481,1.8632091099665795,3.7,33.3,0.4
2015-04,11.391431554253618,2.7054264319283705,8.7,62.1,0.4
2015-05,10.664793844452516,3.6911665944417305,7.0,52.3,0.4
2015-06,-0.0698903695410035,1.4295173926353488,-1.5,3.4,0.4
2015-07,-0.9431553426989648,3.4512315242991587,-4.4,13.6,0.4
2015-08,11.94426266569728,-2.9928605986701107,14.9,98.2,0.4
2015-09,22.18012331033068,-5.108886339287999,27.3,100.0,0.4
2015-10,39.298046992330285,2.984540817642212,36.3,96.9,0.4
2015-11,54.15829786906499,3.189251589820508,51.0,100.0,0.4
2015-12,57.45933441322095,1.252102333415639,56.2,97.0,0.4
2016-01,37.79897185651506,-3.685914726920747,41.5,74.6,0.4
2016-02,46.46278137825555,-3.700140356381731,50.2,87.8,0.4
2016-03,64.07904676350478,2.8920861492919947,61.2,99.6,0.4
2016-04,61.10620454103788,3.106876351576582,58.0,90.8,0.4
2016-05,109.3613774715728,4.754727289835614,104.6,100.0,0.4
2016-06,106.70717368033316,4.891003000259397,101.8,94.9,0.4
2016-07,146.54285510255966,8.533837257911436,138.0,100.0,0.4
2016-08,160.0897445691884,8.374841299692793,151.7,96.3,0.4
2016-09,184.65729470295483,8.115598365783683,176.5,100.0,0.4
2016-10,189.62892823328815,5.945121550083177,183.7,98.3,0.4
2016-11,268.4601556414457,9.693047961841938,258.8,97.3,0.4
2016-12,317.52168703220354,11.65397537680235,305.9,88.7,0.4
2017-01,317.87979670981167,13.25259442901614,304.6,88.3,0.4
2017-02,280.5490799541424,17.217283185746936,263.3,76.6,0.4
2017-03,300.34978593974665,16.861373346895792,283.5,82.3,0.4
2017-04,275.8650099574814,17.61212061731441,258.3,75.2,0.4
2017-05,410.8790676164765,18.77622334837304,392.1,99.6,0.4
2017-06,401.30890636186746,19.01234043903353,382.3,88.0,0.4
2017-07,452.5810750210125,20.961739053307515,431.6,95.9,0.4
2017-08,465.3546436900085,20.79408983321418,444.6,98.0,0.4
2017-09,485.065342856636,22.741608632997035,462.3,94.1,0.4
2017-10,564.0481613573174,25.029284328460697,539.0,100.0,0.4
2017-11,532.7180646834069,28.24512854190402,504.5,90.6,0.4
2017-12,498.90062569906536,29.25477103788956,469.6,84.4,0.4
2018-01,647.1108025205807,35.74814062240277,611.4,99.7,0.4
2018-02,622.833443853762,30.031098937988297,592.8,96.7,0.4
2018-03,579.6246259423921,26.245098081160577,553.4,90.3,0.4
2018-04,548.8038966382039,26.169769718170176,522.6,85.4,0.4
2018-05,615.8484199503836,28.671045706655484,587.2,95.8,0.4
2018-06,561.2544579615559,29.054514093985915,532.2,86.9,0.4
2018-07,572.4798714704481,33.05477806926225,539.4,88.1,0.4
2018-08,659.0668006155988,36.67535365804038,622.4,100.0,0.4
2018-09,647.9867778849916,36.7859356389826,611.2,98.2,0.4
2018-10,452.45907092182233,26.851915321077623,425.6,68.8,0.4
2018-11,322.4962149325432,28.72990790838945,293.8,47.8,0.4
2018-12,240.587967611392,16.935569987066867,223.7,36.7,0.4
2019-01,262.3176714846573,25.84603842253605,236.5,38.7,0.4
2019-02,284.45962622060483,29.45560174649557,255.0,41.7,0.4
2019-03,342.05113135654324,31.42823806149844,310.6,50.5,0.4
2019-04,339.9877981111072,36.14625557253439,303.8,49.4,0.4
2019-05,225.62084323630165,27.01418705228776,198.6,32.7,0.4
2019-06,290.4548109103227,35.38653816235067,255.1,41.7,0.4
2019-07,296.5128442478079,36.77848491926928,259.7,42.4,0.4
2019-08,289.66036284108145,34.0152546792464,255.6,41.8,0.4
2019-09,300.40711676880767,36.11978059091141,264.3,43.1,0.4
2019-10,357.2695434081756,38.55936605116903,318.7,51.8,0.4
2019-11,387.758676160345,42.95868148140287,344.8,55.9,0.4
2019-12,423.559857106334,46.56639317648752,377.0,61.0,0.4
2020-01,420.0513604933838,45.83923443625007,374.2,60.6,0.4
2020-02,487.6664303840954,33.480499926673055,454.2,73.3,0.4
2020-03,467.049760373412,16.515727843924743,450.5,72.7,0.4
2020-04,521.8647225460966,31.137658719861825,490.7,79.1,0.4
2020-05,646.9073802104879,36.91316578287762,610.0,97.4,0.4
2020-06,690.5258457567184,38.90832497345775,651.6,99.8,0.4
2020-07,773.442238865926,46.49920310696689,726.9,99.8,0.4
2020-08,987.9460957184868,56.02158169790415,931.9,100.0,0.4
2020-09,988.2723569920388,49.48104484326328,938.8,94.4,0.4
2020-10,896.6771701922827,45.06874451026916,851.6,85.7,0.4
2020-11,953.7679603745548,60.24249414929048,893.5,89.9,0.4
2020-12,915.4826961071948,65.43732684791381,850.0,85.5,0.4
2021-01,899.4178538302449,62.98157749994115,836.4,84.2,0.4
2021-02,943.8262418595205,66.67012572497413,877.2,88.3,0.4
2021-03,905.5105645264508,73.41405131656423,832.1,83.8,0.4
2021-04,1018.7514797452542,81.63292384533551,937.1,91.8,0.4
2021-05,1098.1541685171833,81.89111322267028,1016.3,99.5,0.4
2021-06,1360.2922859419416,85.02867984737053,1275.3,99.9,0.4
2021-07,1308.6131182676963,88.54686829230491,1220.1,93.2,0.4
2021-08,1500.6497279806504,93.06940666097006,1407.6,98.5,0.4
2021-09,1366.0412256231357,83.10888899230957,1282.9,89.9,0.4
2021-10,1691.0162872369958,94.98334913237198,1596.0,100.0,0.4
2021-11,2165.7481999480897,92.5344749212778,2073.2,97.9,0.4
2021-12,1918.899485417198,100.24660498436462,1818.7,85.9,0.4
2022-01,1564.01546397565,88.76621704984969,1475.2,69.8,0.4
2022-02,1540.9141090007367,82.25162332344055,1458.7,69.0,0.4
2022-03,1718.6917806230667,88.26077666968908,1630.4,77.1,0.4
2022-04,1124.321463454027,70.95948822395168,1053.4,49.9,0.4
2022-05,1121.0839756574865,70.66745333677349,1050.4,49.8,0.4
2022-06,882.4532441135306,55.95602090621949,826.5,39.2,0.4
2022-07,1066.6890491850206,69.63322152725071,997.1,47.3,0.4
2022-08,860.8456825199821,61.991880941353614,798.9,37.9,0.4
2022-09,666.3187745896445,46.57221206368752,619.7,29.5,0.4
2022-10,744.8650196135313,57.91567143645653,686.9,32.7,0.4
2022-11,950.6788947449088,66.0285998933338,884.7,42.0,0.4
2022-12,799.5778036442607,55.95491736127747,743.6,35.3,0.4
2023-01,1092.6188753707029,65.17033210925523,1027.4,48.7,0.4
2023-02,1305.0971867628712,60.44592387743351,1244.7,58.9,0.4
2023-03,1567.093222098044,65.80543076387457,1501.3,71.0,0.4
2023-04,1551.1821920335333,67.82029765070136,1483.4,70.1,0.4
2023-05,2132.176507801245,68.01167712608547,2064.2,94.0,0.4
2023-06,2374.699684356365,78.2579560403824,2296.4,96.2,0.4
2023-07,2610.4566883772954,83.38593003710182,2527.1,98.2,0.4
2023-08,2738.606578680456,79.6949158547385,2658.9,100.0,0.4
2023-09,2381.0443071826107,70.5270281277864,2310.5,86.9,0.4
2023-10,2206.7022560108603,66.23702317954753,2140.5,80.6,0.4
2023-11,2523.8231695838663,80.79759180157002,2443.0,91.9,0.4
2023-12,2655.8101601143685,88.32329705771753,2567.5,96.6,0.4
2024-01,3296.145754574286,90.59356531095104,3205.6,98.0,0.4
2024-02,4231.396527811098,99.68022311070762,4131.7,100.0,0.4
2024-03,4807.224857329108,105.3505274675858,4701.9,94.9,0.4
2024-04,4554.810651675255,96.31204526982545,4458.5,90.0,0.4
2024-05,5759.342298343828,105.31927255186994,5654.0,95.3,0.4
2024-06,6450.748217751488,111.73529572493032,6339.0,90.9,0.4
2024-07,6056.139939887375,113.27066020788573,5942.9,85.2,0.4
2024-08,6130.794132288963,117.45438228631402,6013.3,86.2,0.4
2024-09,6190.3441396295575,121.24215379958264,6069.1,87.0,0.4
2024-10,6723.817670021309,118.2164667452574,6605.6,92.2,0.4
2024-11,6951.695168981877,130.05872045224214,6821.6,92.6,0.4
2024-12,7242.918858787963,130.81121067493146,7112.1,96.6,0.4
