Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463345585502675,-1.523685241699202
2015-02,11.663204684828733,3.8193078918457024
2015-03,2.494762328546485,0.990136699676536
2015-04,7.998524880900981,1.7522512176513685
2015-05,6.337400633305323,2.4533930333455523
2015-06,-4.399867346142006,0.0479358825683728
2015-07,-4.852054692186414,2.024262540817268
2015-08,8.003241696870989,-4.468817828708216
2015-09,17.961738202098033,-6.132016032409659
2015-10,34.03884815795044,2.2884659562544485
2015-11,47.09803750775008,2.3917711753845383
2015-12,48.79385423387932,0.3309214747502453
2016-01,29.212798067995504,-4.520262820652532
2016-02,36.717606731685,-4.446781919860832
2016-03,52.390492712091664,2.193157212734232
2016-04,48.77651010320818,2.353156846439153
2016-05,92.43561520495348,3.9318941663106566
2016-06,88.69844595502865,4.021011055795776
2016-07,123.82794079898892,7.586340729141239
2016-08,134.55312596422436,7.33484258270265
2016-09,155.00542817754365,7.009794531041935
2016-10,157.81338630722402,4.799582829019311
2016-11,226.14517974293727,8.481906065940858
2016-12,267.3222574722338,10.370920263977055
2017-01,265.3641353002557,11.88155111371556
2017-02,230.71860180721904,15.731045932628508
2017-03,246.0848645216184,15.255121203013845
2017-04,223.2502641777951,15.904068405414453
2017-05,337.40915404728656,16.961084667714466
2017-06,327.1292307239001,17.098054889555915
2017-07,368.7874484572001,18.94404096722604
2017-08,377.49284575868734,18.69252619656652
2017-09,392.0373221464052,20.535177622402426
2017-10,456.2341438445057,22.706197330365875
2017-11,427.8765516070624,25.777907330618977
2017-12,397.791950429591,26.67514171229184
2018-01,518.9226608296037,32.957282676496
2018-02,496.6678958432216,27.21376460637803
2018-03,459.2073756594986,23.436315518379235
2018-04,432.2773717164965,23.339008881173505
2018-05,485.6464028071193,25.72496159635273
2018-06,439.4734596631444,26.034246581676413
2018-07,447.21317413922606,29.887699894645014
2018-08,516.1793966054678,33.36152289326986
2018-09,505.6570507136091,33.39100117807805
2018-10,346.2592752601669,23.59530095770006
2018-11,240.6182321722284,25.390527587731683
2018-12,174.15467437722492,13.827177585368268
2019-01,191.39976941253428,22.51016141555786
2019-02,208.97063198621836,26.011166413101503
2019-03,254.92337770257777,27.89913918553865
2019-04,252.88350798361483,32.47432489258388
2019-05,160.88868207889357,23.51642420917088
2019-06,212.76777340847585,31.66976932331433
2019-07,217.3849637206474,32.99007533713751
2019-08,211.6625163916914,30.249565381100307
2019-09,220.10252882703836,32.28171777199056
2019-10,265.34409602530127,34.61590494408042
2019-11,289.40997286483844,38.86553966026307
2019-12,317.65937635682445,42.3413908777706
2020-01,314.4778246671423,41.58745811696208
2020-02,367.9897065007232,29.508194150773328
2020-03,351.12354090231656,12.93455426967145
2020-04,394.35094792609584,27.17013909665622
2020-05,493.2601529180354,32.78020525834056
2020-06,527.2643622098041,34.70794942269397
2020-07,592.3546129874622,42.0614065658345
2020-08,761.4692947017214,51.27180529818327
2020-09,760.7157564328807,44.86270090015958
2020-10,687.3866975367104,40.55199781896028
2020-11,731.6611291136941,55.28256673844656
2020-12,700.6258942527248,60.28716186512988
2021-01,687.1910067657266,57.85632673428511
2021-02,721.4040001895332,61.39799077239992
2021-03,690.4868195060743,67.89235397107977
2021-04,778.7266008853478,75.82075006232326
2021-05,840.2328839490536,76.0063162596287
2021-06,1044.898743473868,78.98795078451424
2021-07,1003.3292358478012,82.33947241315845
2021-08,1152.604127534354,86.66184405244428
2021-09,1046.196583285105,76.94594213895101
2021-10,1299.0270893464892,88.36379351613608
2021-11,1668.2411857960392,85.92711431748529
2021-12,1474.1232420054212,93.3384317785824
2022-01,1196.2322409107576,82.16467968758872
2022-02,1177.179859120714,75.81708065734514
2022-03,1314.4367829599323,81.59432226917961
2022-04,851.4064996192322,64.82897342098966
2022-05,848.2328688475875,64.51901414159138
2022-06,662.4389856790867,50.284711485558816
2022-07,804.9487271401208,63.48664304277172
2022-08,644.8309229756273,56.09574627119498
2022-09,493.7401434295178,41.21452555368301
2022-10,554.3420598034257,52.14874359941986
2022-11,713.3921122006923,59.935056650082274
2022-12,596.0461626485204,50.18904685163989
2023-01,822.4130388811899,59.08149689678272
2023-02,986.1529234840364,54.50875660451256
2023-03,1187.977203399205,59.66275174354556
2023-04,1174.9173531416857,61.58822180696997
2023-05,1622.4991880993982,61.75458077142753
2023-06,1808.4431037423449,71.61439725094398
2023-07,1988.945985274081,76.5376779135924
2023-08,2086.330306993562,72.94895415961855
2023-09,1809.744403475802,64.08346267736182
2023-10,1674.4885841512812,59.93558071222041
2023-11,1917.3062290435232,73.96764731661479
2023-12,2017.5619073809924,81.20261621380729
2024-01,2508.1312722281764,83.35971645792182
2024-02,3224.471734187225,92.09075370383049
2024-03,3664.2206348024138,97.5256982824462
2024-04,3468.485917069869,88.7824340978977
2024-05,4389.379955503,97.43897883893736
2024-06,4916.205461724359,103.58993964810578
2024-07,4611.31844033633,105.03832261966836
2024-08,4665.782554778471,109.02859959365972
2024-09,4708.70427967531,112.64222713528648
2024-10,5113.711784690604,109.69534504629182
2024-11,5284.912751768244,121.05942099933624
2024-12,4949.112763644893,114.28373587332482
