Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463358100906,-1.5237127532959027
2015-02,11.663221325377627,3.8193078435261993
2015-03,2.494745077326921,0.990136316299428
2015-04,7.998477594870357,1.7522206893920922
2015-05,6.337381282247612,2.453427349090598
2015-06,-4.399878511907795,0.0479116592407402
2015-07,-4.852101801099251,2.0242600488662887
2015-08,8.003212116935199,-4.468831923590755
2015-09,17.961725594083976,-6.131988111114495
2015-10,34.038846436634685,2.288466513893828
2015-11,47.09803735002254,2.391782756805428
2015-12,48.79386740793976,0.330962099515486
2016-01,29.21283077047874,-4.520288200378408
2016-02,36.717607076981686,-4.446756354777016
2016-03,52.390474535948606,2.1931644010543927
2016-04,48.7765341624574,2.35317366745893
2016-05,92.43566867077932,3.931893106248663
2016-06,88.69838020798954,4.021000577424716
2016-07,123.82802852849588,7.58634832000733
2016-08,134.55313822962768,7.334811152140319
2016-09,155.00542289290306,7.009801013599759
2016-10,157.81339911868977,4.799570321124547
2016-11,226.14521001466807,8.481903045654304
2016-12,267.3222541084593,10.370880012817384
2017-01,265.3641651839952,11.881584946852474
2017-02,230.71859782469,15.731042287190755
2017-03,246.08492277567885,15.25509872191293
2017-04,223.250319190586,15.90407364049453
2017-05,337.4091499119058,16.961072030639656
2017-06,327.1291409155375,17.09805087870937
2017-07,368.7876119341082,18.94407284331323
2017-08,377.4927881982593,18.692503468600208
2017-09,392.0372125082766,20.53520874427345
2017-10,456.2340876978376,22.70619233616422
2017-11,427.8764967630618,25.77787568749321
2017-12,397.79179838970987,26.67513678287816
2018-01,518.9228999335935,32.957286469911296
2018-02,496.66798751584497,27.21378594892454
2018-03,459.2073252416712,23.43631065444949
2018-04,432.2773225294305,23.33903867377305
2018-05,485.64644423547634,25.724957257770377
2018-06,439.473324534919,26.034233792859453
2018-07,447.2131272564188,29.88768684023077
2018-08,516.1793085112345,33.361527153015146
2018-09,505.65692261353104,33.3909969197149
2018-10,346.2592310845938,23.59530555822496
2018-11,240.6183087730492,25.390524147033688
2018-12,174.15463164394572,13.827206848144534
2019-01,191.39970762383797,22.51015716308593
2019-02,208.9706094929269,26.011178579891435
2019-03,254.9232985736117,27.89912617389972
2019-04,252.8834674005944,32.47434471749362
2019-05,160.88867919973836,23.51643586858114
2019-06,212.76777058166888,31.66978088170833
2019-07,217.3849974491072,32.99003045013973
2019-08,211.66255013820447,30.249576532865817
2019-09,220.10263228455776,32.28173672866823
2019-10,265.34412842857915,34.61590827101369
2019-11,289.4100733934311,38.86555900535584
2019-12,317.65940814162354,42.341425914952026
2020-01,314.4778895156679,41.58749243914699
2020-02,367.98983653178175,29.50817335885669
2020-03,351.12347288560005,12.934549492478386
2020-04,394.3508807151711,27.170188690772434
2020-05,493.2602145725116,32.78020809300741
2020-06,527.2642969061321,34.70798254770309
2020-07,592.35448639452,42.0614087758906
2020-08,761.469107945707,51.271777003523255
2020-09,760.7157546619441,44.86267301145281
2020-10,687.386575534581,40.55198536757349
2020-11,731.661186748944,55.28255429045361
2020-12,700.6258338299865,60.28714933620088
2021-01,687.1910627438592,57.85626958929526
2021-02,721.4039981583935,61.39797870147705
2021-03,690.4867609010895,67.89237145162885
2021-04,778.726598906965,75.82073806713151
2021-05,840.23243927759,76.00630433997131
2021-06,1044.899069686723,78.98793878338006
2021-07,1003.3294504335424,82.33948943929674
2021-08,1152.6044467516083,86.66183223498311
2021-09,1046.1967933010726,76.94595901070574
2021-10,1299.0269833881214,88.36378172568817
2021-11,1668.2409777007915,85.92711683682033
2021-12,1474.1232407183943,93.33843419611314
2022-01,1196.232037288601,82.1646819700197
2022-02,1177.1797577271095,75.81706898770386
2022-03,1314.4369798713724,81.59431073266809
2022-04,851.4063024519392,64.82897586771077
2022-05,848.2330615687813,64.51900272598267
2022-06,662.4389362630391,50.28472756111229
2022-07,804.9488209184426,63.48664540970845
2022-08,644.8309216168996,56.0957620331959
2022-09,493.7400485554419,41.21452793551506
2022-10,554.3421045276258,52.148718939610525
2022-11,713.3922024771488,59.93503224809964
2022-12,596.0462067680868,50.18904925466323
2023-01,822.4129473727203,59.08149927528539
2023-02,986.152922107939,54.50877224492545
2023-03,1187.9771133786503,59.66274079902652
2023-04,1174.917351625822,61.58821097126575
2023-05,1622.4991867299468,61.754583176930765
2023-06,1808.4429302100132,71.61441275891053
2023-07,1988.9461545359648,76.5376933604754
2023-08,2086.3301364424674,72.94896951751709
2023-09,1809.7442343170344,64.08346504995961
2023-10,1674.488582544854,59.93558311997174
2023-11,1917.3063920490936,73.96764978726706
2023-12,2017.5619056563175,81.20261860551747
2024-01,2508.13110876908,83.35970606571546
2024-02,3224.471732493625,92.09075591429291
2024-03,3664.220633123936,97.52570041840418
2024-04,3468.485915406245,88.78243621495339
2024-05,4389.379953853968,97.43898093742236
2024-06,4916.205460089668,103.58994172834316
2024-07,4611.318438715731,105.03832468197264
2024-08,4665.782553171721,109.02860163833748
2024-09,4708.704278082179,112.64222916263648
2024-10,5113.711783110861,109.69534705660524
2024-11,5284.912750201664,121.05942299289704
2024-12,5000.114135987583,121.77699260812558
