Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633830692916923,-1.5236761779784946
2015-02,11.663165049349278,3.8192788035074976
2015-03,2.494785003360378,0.9901221313476816
2015-04,7.998502186444423,1.7522245819092008
2015-05,6.337427246786676,2.4533771870931087
2015-06,-4.399876964111405,0.047910297938758
2015-07,-4.852072591694057,2.0242529563903933
2015-08,8.003196336578998,-4.468841806199797
2015-09,17.961711403076364,-6.131997005462631
2015-10,34.03882103687934,2.288447880831645
2015-11,47.09807920032121,2.391773683547993
2015-12,48.79381838189525,0.3309544319739954
2016-01,29.212803038877038,-4.520275698525555
2016-02,36.71762197962505,-4.446783657836906
2016-03,52.39045680927392,2.193164545059223
2016-04,48.77649630625722,2.3531748827765986
2016-05,92.43565179768456,3.931884757147897
2016-06,88.69845948874875,4.0209836755049855
2016-07,123.82802822359132,7.586313804626488
2016-08,134.55306218214758,7.33480618649438
2016-09,155.0054567846324,7.009796273665003
2016-10,157.8134318416501,4.799584829247516
2016-11,226.1451734844813,8.481916562080393
2016-12,267.3221852937144,10.370855631408691
2017-01,265.3642595010555,11.881579461611237
2017-02,230.71856358120343,15.731045989425096
2017-03,246.0848890842258,15.25510256440299
2017-04,223.2501980187703,15.904059831816596
2017-05,337.40917666749704,16.961075870005303
2017-06,327.1291663756731,17.09806458922356
2017-07,368.7875532504595,18.944068242788337
2017-08,377.49294772863885,18.69250802404232
2017-09,392.0372634559988,20.53523224370621
2017-10,456.2340337039858,22.70620714416505
2017-11,427.87644427032393,25.77790843815276
2017-12,397.79184546803583,26.67515140801509
2018-01,518.9226549738814,32.9573097851402
2018-02,496.667937648967,27.21376527483037
2018-03,459.2072764152329,23.436299158096308
2018-04,432.277275533122,23.33900981623953
2018-05,485.6464430807812,25.72494521513442
2018-06,439.47336760939385,26.034247152284152
2018-07,447.213256330624,29.8876668850292
2018-08,516.1793503798574,33.36152357482911
2018-09,505.6570054936341,33.390959050551714
2018-10,346.2592713179978,23.59528472754297
2018-11,240.61826857057304,25.3905198979378
2018-12,174.15461177575926,13.827194652790942
2019-01,191.3997463383684,22.510161906280523
2019-02,208.97064757719556,26.011175121980568
2019-03,254.92337412748287,27.8991145662161
2019-04,252.88350487381868,32.474308452966085
2019-05,160.88867922369948,23.516415531582304
2019-06,212.7676973953017,31.6697689050848
2019-07,217.3850697347168,32.99004299354556
2019-08,211.66247911522967,30.249588855141084
2019-09,220.10270287502092,32.2817171638752
2019-10,265.3441288964291,34.615935688859324
2019-11,289.41003959907965,38.86550743637085
2019-12,317.6594422956713,42.34139040012048
2020-01,314.47782225804053,41.587504455566425
2020-02,367.9897041298613,29.50816210356216
2020-03,351.12350570046783,12.934553910255463
2020-04,394.35097789705605,27.17016972937953
2020-05,493.2600228060004,32.78022039979878
2020-06,527.2646127993231,34.70797996133834
2020-07,592.354548341133,42.06143773606246
2020-08,761.4692307401176,51.2717905063353
2020-09,760.7157544202794,44.86265562765941
2020-10,687.3866953553672,40.55198327249878
2020-11,731.6613050096688,55.28255239486697
2020-12,700.625950765132,60.28717781819384
2021-01,687.1911200598049,57.85629805817476
2021-02,721.4040550930267,61.39796235717774
2021-03,690.4867605801371,67.89237001900925
2021-04,778.7266546344748,75.82076602073771
2021-05,840.2326602479058,76.00630298340624
2021-06,1044.8986316950643,78.98793721104876
2021-07,1003.3292337189728,82.33945877990725
2021-08,1152.6044460706407,86.6618592966339
2021-09,1046.196792731267,76.94597186167648
2021-10,1299.0269827143247,88.36376603680347
2021-11,1668.2418042248703,85.92714373234342
2021-12,1474.1233422446244,93.33841862469842
2022-01,1196.232137633927,82.1646808109727
2022-02,1177.179956805793,75.81706784197931
2022-03,1314.4368797218194,81.59433713410118
2022-04,851.406399320939,64.82898825639019
2022-05,848.2330605725334,64.51898771514892
2022-06,662.4389352777389,50.284739878727855
2022-07,804.9488199438523,63.48665759293932
2022-08,644.8309208753947,56.095760730538345
2022-09,493.7400478952381,41.21452654883202
2022-10,554.3419651958609,52.14873112423548
2022-11,713.3921101730806,59.93504430532457
2022-12,596.0461608710478,50.18904791086732
2023-01,822.4129471404448,59.081484523228255
2023-02,986.1529219690132,54.5087576423414
2023-03,1187.9772018149893,59.66275277099611
2023-04,1174.9172638936602,61.58822291534727
2023-05,1622.4991866777962,61.75459509367103
2023-06,1808.4429301583689,71.61441149339399
2023-07,1988.946154400032,76.53769201865563
2023-08,2086.3303055285987,72.94896824689594
2023-09,1809.7442344151395,64.08347663130853
2023-10,1674.4885826420418,59.93556886676541
2023-11,1917.306227548259,73.96764840994943
2023-12,2017.561905825584,81.20261724083578
2024-01,2508.131270686908,83.35971747561368
2024-02,3224.471732659842,92.09075471235396
2024-03,3664.220633288668,97.52569922719682
2024-04,3468.48591556952,88.78244759240614
2024-05,4389.379954015811,97.4389797671134
2024-06,4916.205460250103,103.58994056821076
2024-07,4611.318438874782,105.0383235318414
2024-08,4665.782553329414,109.02860049803644
2024-09,4708.704278238534,112.64222803199895
2024-10,5113.711783265902,109.69534593546896
2024-11,5284.912750355415,121.05942188110356
2024-12,5282.551901315117,122.06719808682529
