Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.463376889616232,-1.5188106994628805
2015-02,11.66314205441874,3.8071258697509824
2015-03,2.494774410322309,0.9869938201904294
2015-04,7.998501037842054,1.7466460968017516
2015-05,6.337345266044148,2.445603182474776
2015-06,-4.399892233133295,0.0477748718261894
2015-07,-4.852108093500118,2.0360600700378484
2015-08,8.003194068262998,-4.434943822224923
2015-09,17.96170821898282,-6.094770755004864
2015-10,34.03880931964518,2.2972285849831358
2015-11,47.09799977752318,2.3988711128234863
2015-12,48.79380781022633,0.3434805309589173
2016-01,29.212806155343163,-4.5265589207240335
2016-02,36.717624329664325,-4.447769202677399
2016-03,52.39045901012421,2.1719339351654154
2016-04,48.77649837567528,2.324666691948396
2016-05,92.43562337685292,3.915398898230671
2016-06,88.69839304147895,4.007234031677265
2016-07,123.82796354479196,7.591799339675909
2016-08,134.5530561851774,7.342792814708887
2016-09,155.00546909661725,7.017407234885487
2016-10,157.81339094132446,4.798158165309752
2016-11,226.14509947028264,8.494435696919766
2016-12,267.32218129856585,10.390329092407224
2017-01,265.36419197790894,11.902434280102092
2017-02,230.7185924375543,15.760162462870287
2017-03,246.08488687007343,15.283791610717778
2017-04,223.25037593456383,15.934828269432334
2017-05,337.4090584638,16.99474032516479
2017-06,327.1291942092104,17.136490876474685
2017-07,368.7874409394152,18.97367255377771
2017-08,377.49289248825926,18.720211576288403
2017-09,392.0372081788112,20.55445462664438
2017-10,456.2340834920713,22.724332157026023
2017-11,427.8764929323693,25.801403935114543
2017-12,397.7918922851376,26.694777205389908
2018-01,518.9227979127891,32.97911368741489
2018-02,496.6677928839373,27.21648557750997
2018-03,459.207273825416,23.43970664634707
2018-04,432.2772719428336,23.331197634441114
2018-05,485.6463052090719,25.716761387416295
2018-06,439.47340819115135,26.031386255308654
2018-07,447.2132097327628,29.88570187100499
2018-08,516.1793468989134,33.36296831529406
2018-09,505.6569191249168,33.39186131419307
2018-10,346.25918650486875,23.63489709391493
2018-11,240.61826493928584,25.43081441609065
2018-12,174.15464701313633,13.860607094122448
2019-01,191.39972282583477,22.54734565719605
2019-02,208.97062413591496,26.049385139465357
2019-03,254.92329406875828,27.937573405632637
2019-04,252.8835004295493,32.51380229187013
2019-05,160.88873048576608,23.55287933095298
2019-06,212.76787613475972,31.707487793801057
2019-07,217.38499283729712,33.02751488522122
2019-08,211.66247428250315,30.286072098849125
2019-09,220.10266307908503,32.31781292224753
2019-10,265.34412423808294,34.65149109843626
2019-11,289.4100012360016,38.90059309514366
2019-12,317.6594382590661,42.37574984516084
2020-01,314.47785199264945,41.62131460866621
2020-02,367.9897663090229,29.54274581182572
2020-03,351.12353447326274,12.971106503486627
2020-04,394.3508772071325,27.2603471525926
2020-05,493.2601470410391,32.885475048758785
2020-06,527.264545476216,34.81819676925888
2020-07,592.3546696478409,42.172488567240094
2020-08,761.4692889205062,51.40197753607709
2020-09,760.7158120647771,44.99921425421578
2020-10,687.3866324240657,40.687997118775286
2020-11,731.6612429529363,55.410646463500136
2020-12,700.6258893620412,60.411158896981874
2021-01,687.1910596838449,57.97926271294258
2021-02,721.4039953308678,61.51734764556886
2021-03,690.4868713119093,68.00675619456642
2021-04,778.7267641065215,75.92919352434828
2021-05,840.2326580065092,76.11245230933947
2021-06,1044.8989577857633,79.09258665920211
2021-07,1003.3290154102802,82.44033851308825
2021-08,1152.6043371367748,86.77095859471076
2021-09,1046.1967908446616,77.06186686473939
2021-10,1299.0268762955725,88.49487110413703
2021-11,1668.241182079792,86.06099136070979
2021-12,1474.1233405170667,93.489713083155
2022-01,1196.232136000012,82.3263798456414
2022-02,1177.1798553034685,75.96183656810894
2022-03,1314.4369771315403,81.72838600912964
2022-04,851.4065937017484,64.9300572733504
2022-05,848.2329618842019,64.6197329885695
2022-06,662.4388858146248,50.393057762146
2022-07,804.9487233719826,63.58333700354202
2022-08,644.8308723508978,56.17968322023784
2022-09,493.7400465054005,41.274700028845615
2022-10,554.3421025788658,52.226258019457376
2022-11,713.3921086594462,60.024560656627024
2022-12,596.0461139181472,50.2639502410102
2023-01,822.413035639111,59.1694234605906
2023-02,986.1529203657092,54.60519681271641
2023-03,1187.977288717251,59.76583518379213
2023-04,1174.9172623221048,61.69379061715912
2023-05,1622.4990112851926,61.85999682714427
2023-06,1808.44292845914,71.72745134424008
2023-07,1988.9459821969272,76.66096680237698
2023-08,2086.330303945714,73.06740986117408
2023-09,1809.7444004567076,64.21149301140265
2023-10,1674.4885811604029,60.05625832937367
2023-11,1917.3062260803383,74.10482270876568
2023-12,2017.5619042972687,81.34791491734217
2024-01,2508.131107422387,83.50703841615159
2024-02,3224.471731159064,92.24759931224102
2024-03,3664.2206318012895,97.68818097393854
2024-04,3468.485914095305,88.93484575234471
2024-05,4389.379952554527,97.60023971858776
2024-06,4916.205458748188,103.75723154117748
2024-07,4611.318437385813,105.20664522401218
2024-08,4665.782551853172,109.20046041537556
2024-09,4708.704276774803,112.81713034348572
2024-10,5113.711781814472,109.86679946649376
2024-11,5284.912748916078,121.24140867951714
2024-12,5088.593040596915,115.0932283287994
2025-01,4501.857490081998,119.90914623479374
2025-02,5227.219052263175,122.0848188437485
