Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.2819280762469085,-1.4158077590909035
2015-02,12.38932780560853,3.808791287500024
2015-03,5.5533947773094505,1.863188711538477
2015-04,11.39143520746062,2.705429132142889
2015-05,10.664796979558467,3.691142920000012
2015-06,-0.069870227858404,1.429526193750008
2015-07,-0.9431399260066752,3.4511866764705967
2015-08,11.944278557566324,-2.9928535027777703
2015-09,22.18006483961488,-5.108952689473667
2015-10,39.2980598682739,2.984488282499997
2015-11,54.158274430477206,3.189208647619046
2015-12,57.45932259027593,1.2520510227272963
2016-01,37.79898350419624,-3.685903910869548
2016-02,46.4627928914968,-3.700129491666672
2016-03,64.07904660667955,2.892050278000013
2016-04,61.1061934998179,3.1069315000000097
2016-05,109.36139932832178,4.7547645018518825
2016-06,106.7071947952972,4.890968573214294
2016-07,146.54283339814228,8.533867196551736
2016-08,160.08976402217695,8.37481894333334
2016-09,184.6573135870998,8.115613756451623
2016-10,189.6289863922368,5.945094323437505
2016-11,268.45992293178995,9.693039977272733
2016-12,317.5216482927479,11.653962494117652
2017-01,317.8796842050106,13.252561067142876
2017-02,280.5490418944123,17.21726517083335
2017-03,300.3498200396553,16.861334477027047
2017-04,275.86497334721804,17.612116342105267
2017-05,410.87906598674,18.77622078846155
2017-06,401.30890460514695,19.01238393375
2017-07,452.5811391493689,20.961762321951216
2017-08,465.3548995175415,20.79407229166665
2017-09,485.06540464042473,22.741619488372105
2017-10,564.0480361138905,25.029317062500024
2017-11,532.7180021764912,28.245105676666693
2017-12,498.9006834491903,29.254781706521737
2018-01,647.1107419322852,35.74811962553195
2018-02,622.8333840972679,30.03107289687501
2018-03,579.6246235572268,26.245111528571453
2018-04,548.8040053679941,26.16977496000001
2018-05,615.8483085538777,28.6710306156863
2018-06,561.2544560789418,29.05453046250002
2018-07,572.4798694714507,33.05475122169812
2018-08,659.067058810269,36.67532623333332
2018-09,647.9867759508435,36.78591476181818
2018-10,452.4591196830441,26.85186765089285
2018-11,322.4961138949204,28.729903712280723
2018-12,240.58789242150223,16.9355443060345
2019-01,262.31767003739867,25.846015194915275
2019-02,284.45964877664227,29.455631208333344
2019-03,342.0510827235333,31.42824507295084
2019-04,339.98774996034734,36.146256222580654
2019-05,225.6209110560169,27.01419131031748
2019-06,290.4549007160531,35.38658496953126
2019-07,296.51284302814355,36.77851623461539
2019-08,289.6602722407993,34.015230761363654
2019-09,300.4071151674841,36.11977784701492
2019-10,357.26958541747206,38.55943307058827
2019-11,387.7586315451617,42.95859067826087
2019-12,423.5598980920533,46.56646496785717
2020-01,420.0513588013865,45.83929644647888
2020-02,487.6663871663559,33.4805196701389
2020-03,467.0497999364692,16.51573973835618
2020-04,521.8646801263367,31.13765267162161
2020-05,646.9072174181063,36.913133996
2020-06,690.5260032909748,38.90831643750001
2020-07,773.4421584460841,46.49921472077922
2020-08,987.9459384009912,56.02157691025642
2020-09,988.2723553464216,49.48102152341774
2020-10,896.6773206496671,45.06877626062498
2020-11,953.7681843725323,60.242525666049374
2020-12,915.482620156109,65.43734311036589
2021-01,899.4178521565427,62.9815793801205
2021-02,943.8262401327192,66.67009821726194
2021-03,905.5105627162274,73.41405775294119
2021-04,1018.7515492290132,81.63294445872094
2021-05,1098.1545896096077,81.89115024712646
2021-06,1360.292563277874,85.02866856136362
2021-07,1308.612978496092,88.54694326067418
2021-08,1500.6499993133343,93.06939241333336
2021-09,1366.041358902199,83.10889503956042
2021-10,1691.016419177295,94.98336628043478
2021-11,2165.748463110792,92.53445716290324
2021-12,1918.899221373072,100.24662386117024
2022-01,1564.015462081559,88.76622089526316
2022-02,1540.9142355938368,82.2516110046875
2022-03,1718.691778602031,88.26079588608249
2022-04,1124.321335426809,70.95946663979593
2022-05,1121.0839737779647,70.66748653484846
2022-06,882.4533040073549,55.956027253000016
2022-07,1066.68904717665,69.63323556930693
2022-08,860.8457413647652,61.99185034950983
2022-09,666.3188329502551,46.57219422330099
2022-10,744.8650177598605,57.91568076153848
2022-11,950.6788929298866,66.02858637952383
2022-12,799.5777430520787,55.95490566462262
2023-01,1092.618757045974,65.17035245327105
2023-02,1305.0973004765742,60.44592740324075
2023-03,1567.0931057886737,65.8054511298165
2023-04,1551.18219021998,67.8203309686364
2023-05,2132.1765059643103,68.01169368243245
2023-06,2374.699682713829,78.25797785089283
2023-07,2610.4564654430424,83.38592259601769
2023-08,2738.606357678594,79.69491617412284
2023-09,2381.044523349692,70.52700782173915
2023-10,2206.702254547248,66.23701583663792
2023-11,2523.822954043377,80.79761455641025
2023-12,2655.8101586755624,88.3232875245763
2024-01,3296.145542557128,90.59356428571432
2024-02,4231.396526412245,99.68024073583332
2024-03,4807.224855960827,105.35054632190084
2024-04,4554.810650318189,96.31204311598364
2024-05,5759.342296997796,105.3192694418699
2024-06,6450.748216416309,111.73528231935484
2024-07,6056.139938562878,113.27065419640002
2024-08,6130.7941309749785,117.45439428849208
2024-09,6190.34413832592,121.24216003818896
2024-10,6723.8176687278565,118.21647296757808
2024-11,6951.695167698452,130.05871449496124
