Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4337
2015-04,4.1092,0.3137
2015-05,3.0908,1.1276
2015-06,-6.929,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4621,-6.8385
2015-10,23.0262,1.456
2015-11,34.9747,1.6267
2015-12,35.6434,-1.547
2016-01,27.0227,-5.7531
2016-02,26.6521,-5.5897
2016-03,41.8821,1.0514
2016-04,38.9703,1.2766
2016-05,79.3522,2.8694
2016-06,76.2915,3.0125
2016-07,109.009,6.6033
2016-08,119.364,6.4107
2016-09,138.6806,6.0754
2016-10,141.6112,3.9171
2016-11,205.9971,7.5494
2016-12,244.2623,9.4609
2017-01,242.3264,10.9259
2017-02,210.0725,14.726
2017-03,224.7235,14.3055
2017-04,203.502,14.9549
2017-05,310.9611,16.0331
2017-06,301.497,16.1995
2017-07,340.3546,18.019
2017-08,348.6263,17.7916
2017-09,362.4769,19.6329
2017-10,422.9,21.8061
2017-11,396.4023,24.8473
2017-12,368.2802,25.7591
2018-01,482.4225,31.9951
2018-02,401.4777,23.8183
2018-03,350.458,20.2635
2018-04,327.9487,19.4213
2018-05,371.3718,21.8063
2018-06,334.6241,22.1657
2018-07,341.2041,25.9246
2018-08,397.2399,29.3314
2018-09,389.1622,29.4255
2018-10,315.5167,22.2068
2018-11,215.4372,23.3167
2018-12,147.3945,11.9431
2019-01,163.1751,20.5081
2019-02,179.1838,23.9911
2019-03,220.9188,25.8605
2019-04,219.253,30.3858
2019-05,136.6236,21.7197
2019-06,183.5425,29.6454
2019-07,187.8969,30.9764
2019-08,182.8094,28.3144
2019-09,190.6366,30.3463
2019-10,231.7835,32.6433
2019-11,253.8016,36.8628
2019-12,279.5143,40.2808
2020-01,276.768,39.5678
2020-02,307.616,27.6738
2020-03,292.8388,13.7983
2020-04,335.1629,28.8259
2020-05,422.3186,34.4952
2020-06,426.5245,36.4312
2020-07,467.0547,43.8393
2020-08,605.8794,53.1513
2020-09,605.5991,46.6896
2020-10,558.8499,42.3008
2020-11,545.6108,52.48
2020-12,521.8012,57.4141
2021-01,511.6353,54.5505
2021-02,525.2678,53.2933
2021-03,510.0797,59.5159
2021-04,578.5017,67.1173
2021-05,626.2962,63.1968
2021-06,784.7442,66.0542
2021-07,752.8921,69.2541
2021-08,868.5409,73.3422
2021-09,786.5187,64.4041
2021-10,982.3348,75.0902
2021-11,1234.7005,72.8856
2021-12,1166.2052,74.9008
2022-01,1072.0963,64.895
2022-02,967.1766,56.9857
2022-03,983.2253,61.5358
2022-04,764.079,52.0569
2022-05,775.934,54.9384
2022-06,563.5074,36.9452
2022-07,659.1948,49.0697
2022-08,571.7741,45.7103
2022-09,518.2544,40.1987
2022-10,560.4507,45.6601
2022-11,681.214,53.1737
2022-12,561.1001,45.6599
2023-01,728.4568,52.3474
2023-02,820.4346,48.2542
2023-03,915.4207,51.8024
2023-04,883.5407,53.6828
2023-05,1187.3931,53.8786
2023-06,1326.6254,63.3156
2023-07,1349.6309,68.0452
2023-08,1431.0899,63.1618
2023-09,1270.9224,54.8585
2023-10,1174.0871,50.9761
2023-11,1265.5629,64.2515
2023-12,1291.8667,71.1453
2024-01,1511.2648,68.502
2024-02,1793.3486,76.5945
2024-03,2002.0804,81.6555
2024-04,1943.3016,75.2278
2024-05,2470.3726,80.2558
2024-06,2688.9323,85.9352
2024-07,2607.9148,84.4488
2024-08,2637.4544,88.839
2024-09,2495.4355,85.735
2024-10,2704.6138,83.2676
2024-11,2602.5614,87.6881
2024-12,2466.4666,81.6347
2025-01,2150.2703,82.4329
2025-02,1985.4417,78.9337
2025-03,1746.84,73.1645
2025-04,1601.5638,72.4129
2025-05,1959.442,80.6718
