Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-1.0504,3.1113
2015-03,-4.1084,0.5698
2015-04,-0.3011,1.4881
2015-05,-0.1874,2.2922
2015-06,-3.5682,-0.0181
2015-07,-3.3584,1.4318
2015-08,-8.8737,-5.2416
2015-09,-5.864,-7.401
2015-10,-2.0234,0.1366
2015-11,0.9737,0.4342
2015-12,1.8352,-1.7662
2016-01,-0.8694,-6.5301
2016-02,2.703,-6.2724
2016-03,16.1598,0.3711
2016-04,14.9024,0.6561
2016-05,48.017,2.3237
2016-06,46.3602,2.5134
2016-07,72.8118,6.1183
2016-08,81.1653,5.9537
2016-09,96.1215,5.7125
2016-10,98.4999,3.6005
2016-11,145.9199,7.3019
2016-12,177.1235,9.2239
2017-01,176.3582,10.7609
2017-02,151.7558,14.6081
2017-03,163.5022,14.1888
2017-04,147.5636,14.8732
2017-05,232.5034,15.9624
2017-06,225.4714,16.1438
2017-07,257.1881,18.0035
2017-08,264.2186,17.7885
2017-09,274.8329,19.6414
2017-10,324.0915,21.8256
2017-11,303.2858,24.8943
2017-12,281.1879,25.808
2018-01,373.4976,32.045
2018-02,313.7134,21.5572
2018-03,304.6786,15.7742
2018-04,296.5001,13.2126
2018-05,289.1805,15.0354
2018-06,260.0846,15.363
2018-07,265.5551,18.1134
2018-08,309.9473,20.5479
2018-09,303.6746,20.6207
2018-10,203.2075,16.9895
2018-11,137.0279,13.7778
2018-12,95.7436,7.9119
2019-01,106.7767,14.5046
2019-02,119.7278,17.9014
2019-03,152.3414,19.7931
2019-04,151.4525,24.1897
2019-05,87.2295,15.9382
2019-06,124.47,23.683
2019-07,128.2928,25.0315
2019-08,124.6541,22.5739
2019-09,130.944,24.5864
2019-10,163.8731,26.901
2019-11,181.5074,30.9972
2019-12,201.9616,34.3618
2020-01,200.1076,33.7399
2020-02,237.6743,22.3961
2020-03,190.7298,17.8288
2020-04,222.6313,25.8344
2020-05,287.308,29.2664
2020-06,309.9544,30.3674
2020-07,352.7275,34.8347
2020-08,462.8612,40.4056
2020-09,462.837,36.3851
2020-10,415.865,33.6608
2020-11,444.8163,42.3639
2020-12,425.1943,45.2195
2021-01,416.9063,43.7838
2021-02,437.9472,45.2316
2021-03,418.1864,48.0406
2021-04,476.4213,51.478
2021-05,517.127,51.355
2021-06,651.9946,52.4999
2021-07,625.1525,53.8062
2021-08,723.36,55.536
2021-09,653.8986,51.0246
2021-10,820.2182,55.8716
2021-11,1063.5821,54.609
2021-12,936.2997,57.6394
2022-01,754.0942,52.0795
2022-02,741.7791,45.2486
2022-03,832.5364,44.6105
2022-04,527.8888,33.7078
2022-05,529.0372,30.2068
2022-06,427.4943,24.114
2022-07,453.9259,32.3154
2022-08,356.2443,26.0235
2022-09,264.2129,25.4331
2022-10,267.1481,25.8702
2022-11,314.6942,24.0423
2022-12,277.9135,21.8097
2023-01,345.8506,23.6329
2023-02,394.7121,24.0929
2023-03,455.0889,22.4208
2023-04,450.1925,23.6515
2023-05,585.0987,22.3857
2023-06,640.6021,30.0037
2023-07,694.4297,31.772
2023-08,723.0603,29.231
2023-09,636.9874,28.4102
2023-10,621.1101,27.8342
2023-11,605.7058,27.5378
2023-12,640.0115,27.8178
2024-01,808.7701,26.8882
2024-02,1058.7621,27.3078
2024-03,1212.4072,27.3427
2024-04,1143.9497,25.968
2024-05,1122.0871,26.2893
2024-06,1247.4829,26.4736
2024-07,1168.0439,26.376
2024-08,1073.8148,26.0177
2024-09,1084.7114,26.6633
2024-10,1233.5576,26.4017
2024-11,1225.1977,24.8934
2024-12,1215.0688,24.694
2025-01,1205.0976,24.5067
2025-02,1120.8042,24.305
2025-03,1105.2082,24.0851
