Date,rate_NVDA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4974,25.3397
2020-10,-5.9588,21.782
2020-11,-6.7247,30.7087
2020-12,-9.04,35.1201
2021-01,-9.4145,32.8441
2021-02,-6.2727,31.9636
2021-03,-7.4381,37.4941
2021-04,4.1338,44.2175
2021-05,12.6387,41.0235
2021-06,38.5171,43.6649
2021-07,34.5431,46.5995
2021-08,53.9075,50.3123
2021-09,41.8165,42.7341
2021-10,74.3241,52.1828
2021-11,116.0449,50.4276
2021-12,105.9402,52.3395
2022-01,91.6628,43.7914
2022-02,75.3617,37.0142
2022-03,78.9821,41.1254
2022-04,43.5357,32.967
2022-05,46.4455,35.6238
2022-06,11.6378,19.9992
2022-07,28.8267,30.7596
2022-08,14.7712,27.944
2022-09,6.5046,23.234
2022-10,14.6931,28.1399
2022-11,36.6851,34.8679
2022-12,16.3943,28.9721
2023-01,46.8839,35.0148
2023-02,64.0538,31.5059
2023-03,81.887,34.7598
2023-04,77.0107,36.5404
2023-05,132.7376,36.8221
2023-06,158.7503,45.3197
2023-07,163.7444,49.6156
2023-08,179.3961,45.3769
2023-09,150.8755,38.0692
2023-10,133.8648,34.6904
2023-11,151.4513,46.6419
2023-12,156.705,52.8942
2024-01,198.1091,50.8737
2024-02,251.1405,58.2176
2024-03,290.628,62.8529
2024-04,280.418,57.1765
2024-05,379.4414,61.7799
2024-06,420.9366,66.9712
2024-07,406.4796,65.7153
2024-08,412.7388,69.7489
2024-09,386.9055,68.9673
2024-10,426.909,66.7992
2024-11,408.4,75.9692
2024-12,383.444,70.3449
2025-01,324.4575,71.1427
2025-02,293.9832,67.919
2025-03,249.4992,62.5405
2025-04,222.6161,61.8921
2025-05,297.9825,71.5054
2025-06,302.2058,71.9295
