Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.4633768584057645,-1.51879234313963
2015-02,11.663188018615056,3.8071452458699806
2015-03,2.494748269390312,0.9869846668243644
2015-04,7.998540319409964,1.7466314224243271
2015-05,6.33734972679616,2.4455800183614373
2015-06,-4.399862995573445,0.0477737764631225
2015-07,-4.852095609784124,2.036059111595168
2015-08,8.003242531180387,-4.434914146423319
2015-09,17.961706018126034,-6.094758380889875
2015-10,34.03880271095039,2.2972408051924464
2015-11,47.0980503648917,2.398863237380988
2015-12,48.79382313256311,0.3434697259756536
2016-01,29.212830617940845,-4.526550753457192
2016-02,36.7176482676844,-4.447759129333473
2016-03,52.390473824791606,2.171944526195535
2016-04,48.77651271298353,2.324667684218462
2016-05,92.43566841536096,3.915390767415383
2016-06,88.69843734228611,4.007246413381482
2016-07,123.82796964168548,7.591774333190937
2016-08,134.55307848698754,7.342805327642532
2016-09,155.00545500729302,7.017401148015812
2016-10,157.81337746611106,4.798160965629261
2016-11,226.1451721477782,8.494430121103935
2016-12,267.322250180881,10.390333508911144
2017-01,265.36419343077904,11.90245718941323
2017-02,230.71856359196371,15.76017349158394
2017-03,246.08488943091243,15.28378371565684
2017-04,223.25022800384517,15.93482932702428
2017-05,337.4091483401596,16.994713881683367
2017-06,327.1291393944929,17.1364835018035
2017-07,368.7875536653791,18.97368329095841
2017-08,377.4928948230111,18.720195401972006
2017-09,392.0372648824752,20.55447528435204
2017-10,456.2340357058474,22.724334566824787
2017-11,427.8764454418371,25.80141496594748
2017-12,397.7918962118384,26.694788268836778
2018-01,518.9226550698045,32.979142046476674
2018-02,496.6679852537513,27.21648797607424
2018-03,459.2072297693267,23.43974377498628
2018-04,432.2773657820414,23.33119098253949
2018-05,485.6464864572585,25.716737309047176
2018-06,439.4735420616297,26.031396519150874
2018-07,447.2131689492044,29.885703543923125
2018-08,516.1793071961047,33.36300399576824
2018-09,505.65708784144994,33.39186264767855
2018-10,346.2592705737391,23.634907035989983
2018-11,240.6183485437893,25.4308325109482
2018-12,174.15469080699827,13.860616503968547
2019-01,191.3997466762793,22.547363485565185
2019-02,208.9705900698234,26.049370067372045
2019-03,254.92337397087192,27.937591164955755
2019-04,252.88354197005165,32.51380365177372
2019-05,160.8886604019768,23.5528560532464
2019-06,212.76777013474052,31.70749700997093
2019-07,217.384961949026,33.02752371719908
2019-08,211.66247919136916,30.286064875150977
2019-09,220.1026683048698,32.31783781393642
2019-10,265.3441295621102,34.65152387004791
2019-11,289.40997174485824,38.90059409192404
2019-12,317.6594095522332,42.37573536869738
2020-01,314.47782374947207,41.62133157164052
2020-02,367.9898049804512,29.54275485193163
2020-03,351.1235399975991,12.971100240826615
2020-04,394.3509146595212,27.26035638533373
2020-05,493.2600238875612,32.885491746497884
2020-06,527.2644241624581,34.81825999621493
2020-07,592.3545495276022,42.1725053586399
2020-08,761.469170415995,51.4020094747129
2020-09,760.715877372666,44.99915405240742
2020-10,687.3866967130908,40.68799811231587
2020-11,731.6611875453583,55.41066312842899
2020-12,700.6259519819357,60.41114502381628
2021-01,687.1911215554693,57.979249027870814
2021-02,721.403999210484,61.51734907684328
2021-03,690.4867619418587,68.00671315634878
2021-04,778.7266559785116,75.92918037424458
2021-05,840.2323297416974,76.11246886845124
2021-06,1044.8988515608094,79.09257388180117
2021-07,1003.3292348005526,82.44039833593371
2021-08,1152.604340219026,86.77094567955865
2021-09,1046.1967935807525,77.06186832344244
2021-10,1299.0270881084527,88.49487232355327
2021-11,1668.2413911922083,86.06096430124556
2021-12,1474.1233428724397,93.48971441820932
2022-01,1196.2320371161725,82.32638116517177
2022-02,1177.1797573803972,75.96182398223877
2022-03,1314.4369795285995,81.72837363633245
2022-04,851.4064000993036,64.93004514347034
2022-05,848.2327702167293,64.6197346924676
2022-06,662.4388879051621,50.39307316346222
2022-07,804.9488207332978,63.5833385703875
2022-08,644.8308744253336,56.17967125111243
2022-09,493.74009524925657,41.27471513293655
2022-10,554.3421508889343,52.22623268231845
2022-11,713.3920190014534,60.02453529683749
2022-12,596.0462067752812,50.26393848277615
2023-01,822.4130377035524,59.16941172891734
2023-02,986.152922318294,54.60521177141595
2023-03,1187.9771136712452,59.76582362617493
2023-04,1174.9172642360247,61.693792226583646
2023-05,1622.499186951029,61.859998541065295
2023-06,1808.4429305220017,71.72746616704258
2023-07,1988.946154760168,76.6609685423191
2023-08,2086.3301368251887,73.06742460537865
2023-09,1809.7444023056653,64.21149477638389
2023-10,1674.4885829920809,60.05627291192744
2023-11,1917.306227895056,74.10481147066754
2023-12,2017.5619060953377,81.34791654933267
2024-01,2508.1311092041096,83.5070400333058
2024-02,3224.471732924736,92.24760091482626
2024-03,3664.220633551197,97.688182562215
2024-04,3468.485915829726,88.93484732656563
2024-05,4389.379954273734,97.60024127899976
2024-06,4916.205460452444,103.75723308802068
2024-07,4611.318439075379,105.20664675752052
2024-08,4665.782553528296,109.20046193577691
2024-09,4708.704278435731,112.81713185100232
2024-10,5113.711783461442,109.8668009613422
2024-11,5284.912750549324,121.24141016190846
2024-12,5088.593042216663,115.0932297989396
2025-01,5627.115321035673,117.62402906455374
