Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4828,-3.5177
2015-02,7.5643,1.8034
2015-03,-0.4215,-0.4386
2015-04,4.1056,0.3124
2015-05,3.0709,1.1978
2015-06,-6.9444,-1.0769
2015-07,-6.8607,0.8299
2015-08,-0.1976,-5.1327
2015-09,8.2606,-6.8019
2015-10,23.8617,1.4676
2015-11,35.8112,1.6362
2015-12,36.2735,-2.0181
2016-01,27.5794,-6.207
2016-02,27.1806,-6.0172
2016-03,42.4368,0.5909
2016-04,39.4909,0.7779
2016-05,79.9754,2.385
2016-06,76.8878,2.5472
2016-07,109.6975,6.1314
2016-08,120.0765,5.9606
2016-09,139.4144,5.6856
2016-10,142.3402,3.5422
2016-11,206.8991,7.191
2016-12,245.2647,9.1197
2017-01,243.3125,10.5734
2017-02,210.9927,14.3713
2017-03,225.6689,13.9618
2017-04,204.3764,14.6092
2017-05,312.1222,15.6969
2017-06,302.6223,15.8718
2017-07,341.5798,17.6968
2017-08,349.8403,17.4806
2017-09,363.7199,19.3207
2017-10,424.2974,21.5
2017-11,397.7479,24.5613
2017-12,369.5478,25.4765
2018-01,483.99,31.6693
2018-02,402.8186,23.5121
2018-03,351.6546,19.9608
2018-04,329.0792,19.1283
2018-05,372.6,21.5215
2018-06,335.7448,21.8868
2018-07,342.3357,25.6292
2018-08,398.5036,29.0401
2018-09,390.4,29.1388
2018-10,316.5642,21.9599
2018-11,216.2269,23.0749
2018-12,148.0049,11.7886
2019-01,163.8189,20.319
2019-02,179.8623,23.797
2019-03,221.6931,25.6541
2019-04,220.0188,30.1743
2019-05,137.1974,21.5217
2019-06,184.2012,29.4331
2019-07,188.5614,30.7622
2019-08,183.4577,28.1093
2019-09,191.2988,30.1391
2019-10,232.5358,32.4242
2019-11,254.5971,36.6374
2019-12,280.3639,40.0509
2020-01,277.6077,39.3266
2020-02,308.5475,27.427
2020-03,293.7273,9.0272
2020-04,336.1435,23.4789
2020-05,423.4933,28.9861
2020-06,427.7171,30.8845
2020-07,468.343,38.0281
2020-08,607.4795,47.038
2020-09,607.1997,40.8786
2020-10,560.341,36.721
2020-11,547.0705,46.5833
2020-12,523.205,51.3733
2021-01,513.0131,48.6611
2021-02,526.6741,47.5026
2021-03,511.4365,53.5248
2021-04,580.0057,60.8732
2021-05,627.9039,57.1735
2021-06,786.6976,59.9749
2021-07,754.7733,63.1028
2021-08,870.6747,67.0966
2021-09,788.4677,58.5355
2021-10,984.7115,68.8974
2021-11,1237.6282,66.8215
2021-12,1168.9824,68.7995
2022-01,1074.6655,59.2087
2022-02,969.5177,51.592
2022-03,985.5903,56.0141
2022-04,765.9654,46.8756
2022-05,777.8432,49.6983
2022-06,564.9539,32.3555
2022-07,660.846,44.1085
2022-08,573.2331,40.8953
2022-09,519.601,35.6007
2022-10,561.8847,40.8885
2022-11,682.9009,48.1758
2022-12,562.5278,41.6071
2023-01,730.2404,48.1304
2023-02,822.4109,44.1745
2023-03,917.5959,47.6365
2023-04,885.6453,49.4957
2023-05,1190.1487,49.7167
2023-06,1329.6787,58.9131
2023-07,1352.7313,63.5217
2023-08,1434.363,58.7923
2023-09,1273.8547,50.7282
2023-10,1176.8082,46.9601
2023-11,1268.4771,59.9071
2023-12,1292.965,66.6479
2024-01,1512.5426,64.3668
2024-02,1794.8511,72.2876
2024-03,2003.7431,77.2485
2024-04,1944.9193,70.9998
2024-05,2472.3982,75.925
2024-06,2691.1301,81.4895
2024-07,2610.0326,80.0272
2024-08,2639.6086,84.3283
2024-09,2497.4688,83.3967
2024-10,2706.8161,80.9709
2024-11,2604.6719,90.8436
2024-12,2468.4776,84.6806
2025-01,2152.0321,85.4813
2025-02,1987.0709,81.9164
2025-03,1748.2785,76.0329
2025-04,1602.8799,75.2606
2025-05,1996.7188,85.6064
2025-06,2087.3545,86.9549
