Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.8668,1.8043
2015-03,-0.2063,-0.0032
2015-04,4.2879,0.6581
2015-05,3.5732,1.4146
2015-06,-6.5533,-0.5161
2015-07,-6.5212,1.3304
2015-08,0.4266,-4.829
2015-09,8.0572,-6.1229
2015-10,23.6485,2.1368
2015-11,35.9675,2.2508
2015-12,36.5751,-0.7698
2016-01,27.8469,-5.1087
2016-02,27.7639,-4.9945
2016-03,43.0601,2.077
2016-04,40.0759,2.2453
2016-05,81.0459,3.8
2016-06,77.9076,4.3147
2016-07,110.8738,7.8708
2016-08,121.5704,7.6189
2016-09,141.0148,7.5735
2016-10,143.93,5.3233
2016-11,209.2067,8.9494
2016-12,247.8295,11.3964
2017-01,245.8352,12.8026
2017-02,213.5228,16.5977
2017-03,228.2897,16.5387
2017-04,206.7988,17.1241
2017-05,315.6787,18.161
2017-06,306.0692,18.7033
2017-07,345.3335,20.4948
2017-08,353.9272,20.1994
2017-09,367.9053,22.5091
2017-10,429.0008,24.6677
2017-11,402.4284,27.7179
2017-12,373.9369,29.0684
2018-01,489.4176,35.396
2018-02,407.6956,26.9229
2018-03,356.0118,23.6573
2018-04,333.1958,22.7301
2018-05,377.3203,25.1198
2018-06,340.0771,25.8899
2018-07,346.7122,29.6764
2018-08,403.608,33.123
2018-09,395.3993,33.6259
2018-10,320.7919,26.1165
2018-11,219.5112,27.1982
2018-12,150.5675,15.9173
2019-01,166.5228,24.7233
2019-02,182.9149,28.2547
2019-03,225.1782,30.6682
2019-04,223.4656,35.3003
2019-05,139.9192,26.2259
2019-06,187.4486,34.9077
2019-07,191.8385,36.2153
2019-08,186.8571,33.3823
2019-09,194.7703,35.9202
2019-10,236.4767,38.2379
2019-11,258.9654,42.5557
2019-12,285.0285,46.5754
2020-01,282.2191,45.7586
2020-02,313.6835,33.2755
2020-03,298.6582,19.141
2020-04,341.5832,34.7484
2020-05,430.0006,40.6205
2020-06,434.424,43.116
2020-07,475.5434,50.7796
2020-08,616.4185,60.4646
2020-09,616.2658,54.114
2020-10,568.7904,49.4304
2020-11,555.3333,60.0665
2020-12,531.2763,65.6694
2021-01,520.9363,62.5842
2021-02,534.7563,61.206
2021-03,519.369,68.1098
2021-04,588.8111,76.0477
2021-05,637.3107,71.8331
2021-06,798.2817,75.2153
2021-07,765.9249,78.5219
2021-08,883.4423,82.7653
2021-09,800.1393,73.7144
2021-10,998.9428,84.9315
2021-11,1255.1598,82.5506
2021-12,1185.6439,85.108
2022-01,1090.074,74.4822
2022-02,983.5285,66.0338
2022-03,999.9209,71.1822
2022-04,777.3858,61.0688
2022-05,789.4044,64.0634
2022-06,573.8027,45.415
2022-07,670.9559,58.2127
2022-08,582.1642,54.5835
2022-09,527.8452,48.8478
2022-10,570.6771,54.573
2022-11,693.3456,62.484
2022-12,571.3536,54.6458
2023-01,741.2858,61.6847
2023-02,834.6678,57.289
2023-03,931.1476,61.4581
2023-04,898.7579,63.3951
2023-05,1207.2941,63.5421
2023-06,1348.7729,73.9848
2023-07,1372.1194,78.9586
2023-08,1454.8274,73.6879
2023-09,1292.247,65.2467
2023-10,1193.8915,61.0426
2023-11,1286.774,75.1358
2023-12,1311.6154,82.9537
2024-01,1534.1188,80.0638
2024-02,1820.1967,88.6459
2024-03,2031.944,94.4293
2024-04,1972.3171,87.49
2024-05,2506.847,92.8062
2024-06,2728.6537,99.3221
2024-07,2646.46,97.6544
2024-08,2676.4132,102.2952
2024-09,2532.4241,99.3244
2024-10,2744.5783,96.6173
2024-11,2641.0512,101.2943
2024-12,2503.044,94.8735
2025-01,2182.3227,95.6692
2025-02,2015.126,91.8634
2025-03,1773.1489,86.0661
2025-04,1676.7681,76.08
