Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.3768,-2.5077
2015-02,5.5226,3.1113
2015-03,0.1748,0.5698
2015-04,3.7067,1.4881
2015-05,3.1648,2.2922
2015-06,-6.0966,-0.0181
2015-07,-5.9629,1.4318
2015-08,3.3432,-5.2416
2015-09,7.9476,-7.401
2015-10,14.9218,0.1366
2015-11,20.2603,0.4342
2015-12,20.8809,-1.7662
2016-01,13.4006,-6.5301
2016-02,17.6106,-6.2724
2016-03,31.4685,0.3711
2016-04,29.2877,0.6561
2016-05,64.753,2.3237
2016-06,62.2938,2.5134
2016-07,91.7442,6.1183
2016-08,101.2968,5.9537
2016-09,118.6514,5.7125
2016-10,121.2157,3.6005
2016-11,177.0267,7.3019
2016-12,211.7194,9.2239
2017-01,210.3768,10.7609
2017-02,182.2632,14.6081
2017-03,195.2652,14.1888
2017-04,176.3539,14.8732
2017-05,274.6828,15.9624
2017-06,266.3495,16.1438
2017-07,301.5673,18.0035
2017-08,309.3912,17.7885
2017-09,321.9274,19.6414
2017-10,376.981,21.8256
2017-11,353.2304,24.8943
2017-12,328.0447,25.808
2018-01,429.869,32.045
2018-02,381.8374,21.5572
2018-03,361.7934,15.7742
2018-04,332.2797,13.2126
2018-05,361.6472,15.0354
2018-06,332.9393,15.363
2018-07,335.6993,18.1134
2018-08,373.8716,20.5479
2018-09,366.1661,20.6207
2018-10,275.8765,16.9895
2018-11,216.3373,13.7778
2018-12,178.5009,7.9119
2019-01,186.1476,14.5046
2019-02,193.944,17.9014
2019-03,216.8632,19.7931
2019-04,214.2596,24.1897
2019-05,164.2573,15.9382
2019-06,189.9544,23.683
2019-07,190.9589,25.0315
2019-08,186.6043,22.5739
2019-09,189.5951,24.5864
2019-10,211.4539,26.901
2019-11,222.4569,30.9972
2019-12,235.5231,34.3618
2020-01,232.7255,33.7399
2020-02,258.503,22.3961
2020-03,233.5616,17.8288
2020-04,268.5279,25.8344
2020-05,342.4136,29.2664
2020-06,368.0484,30.3674
2020-07,416.6639,34.8347
2020-08,542.177,40.4056
2020-09,541.9518,36.3851
2020-10,487.4487,33.6608
2020-11,520.6701,42.3639
2020-12,497.8937,45.2195
2021-01,486.4113,43.7838
2021-02,502.6435,45.2316
2021-03,484.843,48.0406
2021-04,529.2841,51.478
2021-05,559.7341,51.355
2021-06,664.6561,52.4999
2021-07,641.5435,53.8062
2021-08,717.5481,55.536
2021-09,660.9117,51.0246
2021-10,790.4534,55.8716
2021-11,980.1527,54.609
2021-12,878.3507,57.6394
2022-01,733.3888,52.0795
2022-02,716.6243,45.2486
2022-03,776.689,44.6105
2022-04,564.7342,33.7078
2022-05,567.9881,30.2068
2022-06,454.2322,24.114
2022-07,534.8593,32.3154
2022-08,442.366,26.0235
2022-09,368.4421,25.4331
2022-10,390.5908,25.8702
2022-11,451.582,24.0423
2022-12,403.5742,21.8097
2023-01,490.9439,23.6329
2023-02,553.6639,24.0929
2023-03,631.2785,22.4208
2023-04,624.5233,23.6515
2023-05,798.4985,22.3857
2023-06,869.8384,30.0037
2023-07,931.7937,31.772
2023-08,963.0183,29.231
2023-09,863.0637,28.4102
2023-10,825.4051,27.8342
2023-11,879.4927,27.5378
2023-12,911.2775,27.8178
2024-01,1073.9036,26.8882
2024-02,1300.6667,27.3078
2024-03,1426.7899,27.3427
2024-04,1371.6545,25.968
2024-05,1694.5213,26.2893
2024-06,1912.92,26.4736
2024-07,1817.1983,26.376
2024-08,1820.9336,26.0177
2024-09,1822.2272,26.6633
2024-10,1974.835,26.4017
2024-11,1997.1221,24.8934
2024-12,1950.1127,24.694
2025-01,1845.3056,24.5067
2025-02,1860.2047,24.305
2025-03,1752.0023,24.0851
