Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-2.5464,45.9319
2015-02,3.1531,48.773
2015-03,-1.98,47.5589
2015-04,1.3532,48.0149
2015-05,1.1902,48.4118
2015-06,-2.3323,47.2837
2015-07,-2.8172,48.3745
2015-08,-46.4923,39.8603
2015-09,-0.927,38.4213
2015-10,7.2749,46.5546
2015-11,15.0873,46.8966
2015-12,16.7139,45.2332
2016-01,7.8602,40.8255
2016-02,0.9373,41.1021
2016-03,23.8464,47.6273
2016-04,22.1296,47.9176
2016-05,56.0778,49.5812
2016-06,54.0404,49.8292
2016-07,82.7472,53.3953
2016-08,91.7121,53.2321
2016-09,107.8994,52.9764
2016-10,110.3673,50.8856
2016-11,161.9287,54.6235
2016-12,194.9031,56.5136
2017-01,193.7727,58.0206
2017-02,167.5728,61.8197
2017-03,179.6185,61.4083
2017-04,162.2604,62.0849
2017-05,255.3415,63.1591
2017-06,247.6049,63.3297
2017-07,281.2918,65.1747
2017-08,288.6099,64.9622
2017-09,299.7973,66.8088
2017-10,352.1475,68.9628
2017-11,329.7763,72.002
2017-12,306.0363,72.913
2018-01,404.2947,79.1011
2018-02,347.5969,69.455
2018-03,328.4173,66.4961
2018-04,313.8303,66.482
2018-05,332.5824,68.8578
2018-06,304.7599,69.2203
2018-07,308.0537,73.0002
2018-08,347.0907,76.4017
2018-09,339.6953,76.5026
2018-10,261.5327,67.135
2018-11,223.7691,68.9371
2018-12,203.8704,57.8823
2019-01,214.0271,66.324
2019-02,228.9468,69.7551
2019-03,271.2433,71.6401
2019-04,268.9797,76.1072
2019-05,175.7118,67.4951
2019-06,229.2388,75.4134
2019-07,234.004,76.7313
2019-08,227.8677,74.1688
2019-09,236.376,76.1747
2019-10,283.5311,78.5321
2019-11,308.4493,82.6977
2019-12,337.3959,86.1077
2020-01,334.0207,85.4194
2020-02,389.557,73.6831
2020-03,389.6461,58.3504
2020-04,415.4058,70.7623
2020-05,483.5188,76.2289
2020-06,516.8816,78.1316
2020-07,580.5891,85.2581
2020-08,745.8027,94.1866
2020-09,744.7226,88.0542
2020-10,672.898,83.142
2020-11,716.2058,98.2527
2020-12,685.8829,103.1312
2021-01,672.7595,100.8095
2021-02,706.0316,104.2554
2021-03,675.9407,110.5825
2021-04,762.1353,118.2724
2021-05,822.392,118.4881
2021-06,1023.1938,121.4063
2021-07,982.4847,124.676
2021-08,1128.5794,128.8882
2021-09,1024.2345,119.5004
2021-10,1272.0928,130.5962
2021-11,1634.2261,128.2591
2021-12,1443.9445,135.4621
2022-01,1171.8178,124.6591
2022-02,1153.1721,118.5663
2022-03,1131.0634,124.1862
2022-04,803.5267,107.9184
2022-05,758.2863,105.5489
2022-06,639.8514,97.2536
2022-07,698.1749,106.4145
2022-08,561.8365,98.893
2022-09,465.3228,86.0106
2022-10,484.167,86.5088
2022-11,538.4724,84.951
2022-12,502.2403,80.2983
2023-01,633.4242,88.2237
2023-02,693.3262,84.3005
2023-03,742.2241,88.9644
2023-04,734.5771,90.7788
2023-05,833.7623,91.0453
2023-06,900.2155,99.8737
2023-07,982.0212,104.337
2023-08,943.7347,101.2702
2023-09,884.2057,93.5247
2023-10,825.7642,90.8658
2023-11,881.6122,90.5529
2023-12,909.3906,95.1292
2024-01,1055.9297,97.061
2024-02,1225.2178,104.3228
2024-03,1313.9987,108.9062
2024-04,1261.2757,101.9093
2024-05,1463.6632,103.9226
2024-06,1577.6973,107.2767
2024-07,1478.4662,108.5861
2024-08,1476.1663,102.8703
2024-09,1438.5967,106.2049
2024-10,1493.6977,106.0489
2024-11,1491.8301,106.0047
2024-12,1398.8524,105.3392
2025-01,1350.3416,104.9011
2025-02,1379.2784,104.4175
2025-03,1242.6354,103.9058
