Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5197
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4337
2015-04,4.1092,0.3137
2015-05,3.0908,1.1276
2015-06,-6.9291,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4621,-6.8385
2015-10,23.0529,1.456
2015-11,35.0022,1.6267
2015-12,35.6714,-0.222
2016-01,27.0375,-4.5787
2016-02,34.5358,-4.4957
2016-03,50.2794,2.1419
2016-04,46.8515,2.3064
2016-05,89.1652,3.8577
2016-06,85.6456,3.9516
2016-07,119.8028,7.5258
2016-08,130.4275,7.2904
2016-09,150.4773,6.9152
2016-10,153.3298,4.7071
2016-11,220.5697,8.3327
2016-12,260.4581,10.2273
2017-01,258.2552,11.6751
2017-02,224.3476,15.4735
2017-03,239.4993,15.0273
2017-04,217.1621,15.6585
2017-05,329.2554,16.7221
2017-06,319.2269,16.8703
2017-07,359.663,18.6815
2017-08,368.1656,18.4357
2017-09,382.4856,20.2701
2017-10,445.3857,22.4385
2017-11,417.6331,25.4799
2017-12,388.1951,26.382
2018-01,507.0544,32.6335
2018-02,430.7182,24.401
2018-03,376.6274,20.8199
2018-04,352.6734,19.9601
2018-05,398.4535,22.3447
2018-06,359.4723,22.6955
2018-07,366.3034,26.4604
2018-08,425.3877,29.8718
2018-09,416.7313,29.9572
2018-10,338.8375,22.7067
2018-11,233.0426,23.8107
2018-12,161.1126,12.3859
2019-01,177.6505,21.0019
2019-02,194.4284,24.492
2019-03,238.3217,26.3604
2019-04,236.4645,30.8943
2019-05,149.2814,22.1898
2019-06,198.6098,30.1362
2019-07,203.0997,31.4649
2019-08,197.6532,28.7871
2019-09,205.7959,30.8192
2019-10,248.9936,33.1174
2019-11,272.062,37.3445
2019-12,299.0133,40.7675
2020-01,296.0443,40.0464
2020-02,328.4805,28.1097
2020-03,310.3252,14.1258
2020-04,352.1024,28.8488
2020-05,442.5837,34.5177
2020-06,473.7109,36.4534
2020-07,533.2567,43.8611
2020-08,688.0856,53.1728
2020-09,687.6005,46.7108
2020-10,620.609,42.3217
2020-11,661.091,57.1162
2020-12,632.7867,62.1532
2021-01,620.5744,59.6449
2021-02,651.9786,63.1645
2021-03,623.8259,69.6919
2021-04,704.7428,77.68
2021-05,761.1731,77.8489
2021-06,948.7629,80.8455
2021-07,910.7842,84.2132
2021-08,1047.595,88.5531
2021-09,950.2,78.7406
2021-10,1181.9115,90.2577
2021-11,1520.1554,87.7749
2021-12,1342.4675,95.1983
2022-01,1088.3161,83.9233
2022-02,1006.8614,74.9471
2022-03,1023.0899,79.8863
2022-04,655.5965,68.9809
2022-05,691.0247,72.0347
2022-06,499.2495,51.9659
2022-07,585.773,65.2912
2022-08,506.4504,61.4331
2022-09,457.7488,55.0186
2022-10,495.9723,61.1847
2022-11,605.0662,69.3799
2022-12,496.7467,60.7615
2023-01,647.9445,68.1643
2023-02,736.9949,63.5066
2023-03,830.5414,67.5341
2023-04,821.3894,69.5109
2023-05,1145.1308,69.6316
2023-06,1279.8266,79.9299
2023-07,1317.3046,85.0404
2023-08,1388.2933,79.5624
2023-09,1232.6276,70.329
2023-10,1141.5657,65.9818
2023-11,1217.1617,80.4767
2023-12,1242.5656,87.9484
2024-01,1464.2164,84.9593
2024-02,1738.1069,93.7564
2024-03,1940.7779,99.2291
2024-04,1885.6164,92.0909
2024-05,2397.8277,97.5079
2024-06,2610.2398,103.6455
2024-07,2531.5301,101.9435
2024-08,2561.514,106.6686
2024-09,2423.452,104.1626
2024-10,2625.4949,101.367
2024-11,2498.3258,106.0673
2024-12,2367.5113,99.3439
2025-01,2045.2391,100.1367
2025-02,1888.1615,96.2248
2025-03,1660.7174,89.8214
2025-04,1579.4708,71.0184
