Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-3.6876,37.6004
2015-02,10.8562,42.8123
2015-03,2.0353,40.1472
2015-04,7.3862,40.9864
2015-05,5.9881,41.7378
2015-06,-4.5267,39.3871
2015-07,-4.8999,41.3919
2015-08,2.2249,35.0634
2015-09,7.0709,33.4234
2015-10,22.2702,41.8036
2015-11,34.9849,41.9091
2015-12,37.2009,39.8744
2016-01,19.7143,35.041
2016-02,27.3577,35.1366
2016-03,42.4207,41.7535
2016-04,39.449,41.9182
2016-05,80.8786,43.5016
2016-06,77.6828,43.5889
2016-07,111.0128,47.15
2016-08,121.4227,46.9052
2016-09,141.0234,46.5782
2016-10,143.9302,44.3644
2016-11,208.8793,48.067
2016-12,248.0489,49.9499
2017-01,246.3724,51.4514
2017-02,213.6839,55.2882
2017-03,228.5238,54.8177
2017-04,207.1449,55.4684
2017-05,315.8843,56.5305
2017-06,306.251,56.6725
2017-07,345.9605,58.5108
2017-08,354.3931,58.259
2017-09,368.4086,60.0996
2017-10,429.6628,62.27
2017-11,402.7841,65.3349
2017-12,374.3229,66.229
2018-01,489.7889,72.5117
2018-02,418.9977,66.7637
2018-03,391.0773,62.9975
2018-04,367.7369,62.8932
2018-05,414.9238,65.2833
2018-06,374.5585,65.5965
2018-07,381.6478,69.4538
2018-08,442.621,72.9293
2018-09,433.6418,72.9605
2018-10,293.4037,63.1946
2018-11,200.4904,64.9872
2018-12,135.7297,53.4327
2019-01,144.8517,62.1301
2019-02,159.9127,65.6295
2019-03,198.9188,67.5149
2019-04,197.477,72.0736
2019-05,120.1483,63.1155
2019-06,164.1989,71.2616
2019-07,168.3791,72.5813
2019-08,163.8599,69.8439
2019-09,171.2338,71.872
2019-10,209.8436,74.214
2019-11,230.492,78.462
2019-12,254.7442,81.9235
2020-01,252.2869,81.1672
2020-02,297.9985,69.0828
2020-03,242.5087,52.5583
2020-04,265.1581,66.7909
2020-05,338.6695,72.3993
2020-06,364.2287,74.3231
2020-07,412.8026,81.6722
2020-08,538.4878,90.8795
2020-09,538.3015,84.4813
2020-10,484.266,80.1756
2020-11,517.451,94.8637
2020-12,494.7468,99.861
2021-01,485.1057,97.4285
2021-02,510.8678,100.9623
2021-03,488.2379,107.4572
2021-04,554.25,115.3651
2021-05,600.4186,115.5474
2021-06,753.2777,118.5269
2021-07,722.5959,121.8704
2021-08,834.2266,126.1893
2021-09,755.1519,116.4781
2021-10,944.1764,127.8892
2021-11,1220.1241,125.4526
2021-12,1075.4823,132.8593
2022-01,868.2365,121.7323
2022-02,854.2901,115.3888
2022-03,957.175,121.1539
2022-04,613.5414,104.4003
2022-05,604.1238,104.0887
2022-06,596.4238,89.8573
2022-07,653.5263,103.0485
2022-08,520.3466,95.6633
2022-09,403.2409,80.7938
2022-10,401.7437,91.7191
2022-11,397.7208,99.4989
2022-12,393.5278,89.7616
2023-01,395.995,98.6438
2023-02,484.5545,94.0696
2023-03,593.7097,99.219
2023-04,587.1396,101.1427
2023-05,828.9666,101.313
2023-06,929.7201,111.1636
2023-07,1027.5949,116.083
2023-08,1080.6443,112.4976
2023-09,893.5664,103.6422
2023-10,889.5983,99.4983
2023-11,881.6262,113.5095
2023-12,865.843,120.7371
2024-01,1100.2623,122.9017
2024-02,1430.4711,131.6308
2024-03,1633.4049,137.0598
2024-04,1540.6429,128.3255
2024-05,1535.476,136.9726
2024-06,1527.2899,143.1167
2024-07,1511.1687,144.5633
2024-08,1496.2399,148.5489
2024-09,1483.7203,152.1583
2024-10,1471.8668,149.2144
2024-11,1459.6195,157.3825
2024-12,1447.5435,150.6708
2025-01,1435.6318,155.4115
2025-02,1423.9757,151.7568
2025-03,1412.4784,144.8114
