Date,rate_NVDA_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,6.4963,-2.376
2016-03,16.7478,4.071
2016-04,11.7641,3.4463
2016-05,43.3942,4.5141
2016-06,36.8915,4.1644
2016-07,59.9124,7.3333
2016-08,63.7618,6.6525
2016-09,74.6002,6.013
2016-10,73.5383,3.6115
2016-11,116.4854,7.182
2016-12,139.8376,8.8567
2017-01,145.32,10.0774
2017-02,117.2963,13.6125
2017-03,124.119,12.8284
2017-04,106.6705,13.2286
2017-05,176.5695,14.0432
2017-06,166.5406,13.9758
2017-07,189.4369,15.5728
2017-08,191.2905,15.1519
2017-09,197.1803,16.7674
2017-10,232.8952,18.6971
2017-11,212.7723,21.4906
2017-12,192.6617,22.1742
2018-01,271.7597,28.0253
2018-02,254.9339,22.3109
2018-03,230.0488,18.5822
2018-04,212.0811,18.439
2018-05,241.0787,20.6342
2018-06,212.2244,20.8295
2018-07,215.0553,24.4195
2018-08,252.8804,27.64
2018-09,253.3078,27.5571
2018-10,158.8525,18.148
2018-11,96.719,19.8158
2018-12,58.1905,8.7803
2019-01,70.336,17.0692
2019-02,80.5326,20.3898
2019-03,107.3992,22.1512
2019-04,105.9998,26.4471
2019-05,52.023,17.8766
2019-06,82.6748,25.6026
2019-07,85.4474,26.8029
2019-08,82.0411,24.165
2019-09,89.1698,26.0707
2019-10,115.932,28.2682
2019-11,129.8093,32.2632
2019-12,146.2882,35.5066
2020-01,147.4709,34.7146
2020-02,178.7971,23.2206
2020-03,168.1798,7.5857
2020-04,193.4943,21.2139
2020-05,251.5673,26.5664
2020-06,270.613,28.3643
2020-07,308.0072,35.3077
2020-08,406.217,44.0007
2020-09,403.9897,37.8818
2020-10,359.6565,33.7409
2020-11,384.1955,47.6567
2020-12,364.7383,52.3191
2021-01,362.4155,49.9619
2021-02,381.2129,53.2489
2021-03,361.7119,59.3139
2021-04,411.962,66.7128
2021-05,446.4113,66.7978
2021-06,563.4855,69.5264
2021-07,537.6051,72.593
2021-08,621.8202,76.58
2021-09,558.7098,67.3306
2021-10,701.9989,78.0118
2021-11,910.9417,75.6346
2021-12,797.3629,82.5203
2022-01,637.0036,71.9304
2022-02,624.4791,65.8784
2022-03,700.4472,71.2418
2022-04,437.2051,55.3862
2022-05,434.4582,55.0693
2022-06,328.9558,41.677
2022-07,408.5488,54.0588
2022-08,317.9472,47.0803
2022-09,232.756,33.1115
2022-10,266.4785,43.3799
2022-11,355.0892,50.707
2022-12,288.9968,41.5455
2023-01,420.0318,49.9054
2023-02,511.4482,45.6128
2023-03,623.8478,50.431
2023-04,615.3132,52.2262
2023-05,864.8419,52.3734
2023-06,966.9161,61.6123
2023-07,1065.6922,66.208
2023-08,1117.7985,62.8182
2023-09,961.7345,54.4786
2023-10,884.8473,50.5707
2023-11,1017.7844,63.7242
2023-12,1071.3011,70.5007
2024-01,1355.233,72.5028
2024-02,1751.5213,80.6678
2024-03,1992.3859,85.7322
2024-04,1879.8828,77.499
2024-05,2386.3265,85.5862
2024-06,2672.7308,91.319
2024-07,2499.4584,92.6342
2024-08,2524.9002,96.3435
2024-09,2570.4184,99.6776
2024-10,2790.0974,96.8805
2024-11,2879.6277,107.4927
2024-12,2765.7293,101.7132
2025-01,2462.2775,106.1747
2025-02,2539.9206,102.6383
2025-03,2168.4318,90.4787
2025-04,2158.1366,88.1311
2025-05,2675.2313,99.0692
2025-06,3114.3172,108.4087
2025-07,3485.0718,112.1972
2025-08,3378.2153,115.6241
2025-09,3625.8258,122.2463
2025-10,3906.3903,126.4867
2025-11,3370.1334,125.9202
2025-12,3523.4799,125.0582
2026-01,3546.2115,126.4133
