Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5196
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4336
2015-04,4.1093,0.3138
2015-05,3.0908,1.1276
2015-06,-6.9291,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.2144
2015-09,7.4621,-6.8385
2015-10,23.0262,1.456
2015-11,34.9746,1.6267
2015-12,35.6434,-1.5469
2016-01,27.0227,-5.7531
2016-02,26.6522,-5.5897
2016-03,41.8821,1.0514
2016-04,38.9703,1.2766
2016-05,79.3523,2.8694
2016-06,76.2915,3.0125
2016-07,109.0091,6.6032
2016-08,119.364,6.4107
2016-09,138.6806,6.0754
2016-10,141.6112,3.9171
2016-11,205.9973,7.5494
2016-12,244.2623,9.4609
2017-01,242.3264,10.9259
2017-02,210.0725,14.726
2017-03,224.7236,14.3055
2017-04,203.5021,14.9549
2017-05,310.9611,16.033
2017-06,301.4971,16.1995
2017-07,340.3545,18.019
2017-08,348.6266,17.7916
2017-09,362.4769,19.633
2017-10,422.9002,21.8061
2017-11,396.4022,24.8473
2017-12,368.2802,25.7591
2018-01,482.4225,31.9951
2018-02,401.4774,23.8183
2018-03,350.4571,20.2636
2018-04,327.9476,19.4213
2018-05,371.3708,21.8063
2018-06,334.6232,22.1657
2018-07,341.2031,25.9246
2018-08,397.239,29.3314
2018-09,389.1612,29.4255
2018-10,315.5186,22.2068
2018-11,215.4385,23.3167
2018-12,147.3959,11.9431
2019-01,163.1764,20.5081
2019-02,179.1852,23.9911
2019-03,220.92,25.8605
2019-04,219.2543,30.3859
2019-05,136.6249,21.7197
2019-06,183.5437,29.6454
2019-07,187.898,30.9765
2019-08,182.8104,28.3144
2019-09,190.6376,30.3463
2019-10,231.7845,32.6432
2019-11,253.8031,36.8628
2019-12,279.5162,40.2807
2020-01,276.7698,39.5678
2020-02,307.6176,27.6738
2020-03,292.841,13.7984
2020-04,335.1661,28.8259
2020-05,422.324,34.4952
2020-06,426.5298,36.4312
2020-07,467.061,43.8393
2020-08,605.8863,53.1513
2020-09,605.6062,46.6896
2020-10,558.8567,42.3008
2020-11,545.62,52.48
2020-12,521.8095,57.4142
2021-01,511.644,54.5505
2021-02,525.277,53.2933
2021-03,510.0877,59.5158
2021-04,578.5094,67.1173
2021-05,626.3054,63.1968
2021-06,784.7579,66.0542
2021-07,752.9062,69.2541
2021-08,868.557,73.3421
2021-09,786.5327,64.4041
2021-10,982.3543,75.0902
2021-11,1234.7265,72.8856
2021-12,1166.2311,74.9008
2022-01,1072.1218,64.8949
2022-02,967.2023,56.9857
2022-03,983.2499,61.5357
2022-04,764.1002,52.0569
2022-05,775.9553,54.9383
2022-06,563.5231,36.9452
2022-07,659.2122,49.0697
2022-08,571.7902,45.7103
2022-09,518.2704,40.1986
2022-10,560.4674,45.66
2022-11,681.2327,53.1736
2022-12,561.1168,45.6598
2023-01,728.477,52.3474
2023-02,820.4554,48.2541
2023-03,915.4428,51.8023
2023-04,883.5617,53.6828
2023-05,1187.4223,53.8785
2023-06,1326.6587,63.3156
2023-07,1349.6627,68.0452
2023-08,1431.1248,63.1617
2023-09,1270.9548,54.8585
2023-10,1174.1165,50.976
2023-11,1265.593,64.2515
2023-12,1291.8964,71.1452
2024-01,1511.3071,68.502
2024-02,1793.4075,76.5944
2024-03,2002.1459,81.6554
2024-04,1943.3649,75.2278
2024-05,2470.4559,80.2557
2024-06,2689.0185,85.9351
2024-07,2607.981,84.4488
2024-08,2637.5222,88.8389
2024-09,2495.49,85.7349
2024-10,2704.6801,83.2676
2024-11,2602.6159,87.6881
2024-12,2466.52,81.6347
2025-01,2150.3171,82.4328
2025-02,1985.4811,78.9337
2025-03,1746.8735,73.1644
2025-04,1601.5982,72.4128
2025-05,2000.8716,83.135
